,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
88,1602164804,1.32,103.98,1325,200,168,8A07EC,SIN,SGN,MYU8816,2048,B733,2Y8816,2020-10-08,20:46:44
2,1602164865,1.27,103.97,2050,186,224,8A07EC,SIN,SGN,MYU8816,1472,B733,2Y8816,2020-10-08,20:47:45
21,1602164929,1.23,104.04,6125,73,282,8A07EC,SIN,SGN,MYU8816,2624,B733,2Y8816,2020-10-08,20:48:49
1,1602164992,1.3,104.06,8875,350,262,8A07EC,SIN,SGN,MYU8816,2560,B733,2Y8816,2020-10-08,20:49:52
41,1602165051,1.38,104.05,10625,349,308,8A07EC,SIN,SGN,MYU8816,1024,B733,2Y8816,2020-10-08,20:50:51
80,1602165108,1.46,104.03,12325,350,340,8A07EC,SIN,SGN,MYU8816,2112,B733,2Y8816,2020-10-08,20:51:48
89,1602165168,1.56,104.02,14575,350,352,8A07EC,SIN,SGN,MYU8816,2368,B733,2Y8816,2020-10-08,20:52:48
8,1602165227,1.65,104.0,16775,349,356,8A07EC,SIN,SGN,MYU8816,1728,B733,2Y8816,2020-10-08,20:53:47
44,1602165289,1.76,103.98,18575,349,374,8A07EC,SIN,SGN,MYU8816,1600,B733,2Y8816,2020-10-08,20:54:49
31,1602165351,1.86,103.97,20275,356,385,8A07EC,SIN,SGN,MYU8816,1792,B733,2Y8816,2020-10-08,20:55:51
43,1602165416,1.98,103.97,22125,1,392,8A07EC,SIN,SGN,MYU8816,1216,B733,2Y8816,2020-10-08,20:56:56
18,1602165472,2.08,103.97,23275,2,405,8A07EC,SIN,SGN,MYU8816,1216,B733,2Y8816,2020-10-08,20:57:52
20,1602165528,2.19,103.98,24525,1,413,8A07EC,SIN,SGN,MYU8816,1472,B733,2Y8816,2020-10-08,20:58:48
32,1602165572,2.28,103.98,25625,1,414,8A07EC,SIN,SGN,MYU8816,1344,B733,2Y8816,2020-10-08,20:59:32
54,1602165640,2.41,103.95,26650,337,437,8A07EC,SIN,SGN,MYU8816,768,B733,2Y8816,2020-10-08,21:00:40
64,1602165704,2.53,103.9,27925,337,442,8A07EC,SIN,SGN,MYU8816,1280,B733,2Y8816,2020-10-08,21:01:44
77,1602165763,2.64,103.86,28825,338,451,8A07EC,SIN,SGN,MYU8816,704,B733,2Y8816,2020-10-08,21:02:43
82,1602165819,2.76,103.84,29725,359,449,8A07EC,SIN,SGN,MYU8816,1408,B733,2Y8816,2020-10-08,21:03:39
47,1602165884,2.89,103.85,30000,4,443,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-10-08,21:04:44
7,1602165939,3.0,103.85,30000,4,442,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-10-08,21:05:39
66,1602166003,3.13,103.86,30000,4,440,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-10-08,21:06:43
87,1602166067,3.26,103.87,30000,2,439,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-10-08,21:07:47
91,1602166119,3.37,103.88,30000,4,438,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-10-08,21:08:39
10,1602166183,3.49,103.91,30000,18,434,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-10-08,21:09:43
65,1602166251,3.62,103.96,30025,18,444,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-10-08,21:10:51
84,1602166312,3.74,104.0,30000,19,445,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-10-08,21:11:52
25,1602166375,3.87,104.04,30000,19,446,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-10-08,21:12:55
74,1602166436,3.99,104.08,30000,19,449,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-10-08,21:13:56
19,1602166495,4.1,104.12,30000,19,449,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-10-08,21:14:55
35,1602166555,4.22,104.16,30000,1,454,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-10-08,21:15:55
83,1602166600,4.32,104.16,30000,1,455,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-10-08,21:16:40
57,1602166671,4.47,104.16,30000,359,457,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-10-08,21:17:51
51,1602166733,4.58,104.15,30000,359,457,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-10-08,21:18:53
71,1602166793,4.69,104.15,30000,359,457,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-10-08,21:19:53
