,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
58,1601853296,25.08,121.24,0,227,14,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:14:56
79,1601853367,25.08,121.23,0,227,27,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:16:07
62,1601853371,25.08,121.23,0,227,27,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:16:11
25,1601853474,25.08,121.23,0,230,33,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:17:54
22,1601853547,25.08,121.22,0,227,23,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:19:07
80,1601853610,25.07,121.22,0,315,16,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:20:10
87,1601853785,25.14,121.3,3625,47,191,8991BD,TPE,SGN,CAL781,2560,A333,CI781,2020-10-05,06:23:05
65,1601853848,25.19,121.27,5425,286,277,8991BD,TPE,SGN,CAL781,832,A333,CI781,2020-10-05,06:24:08
19,1601853913,25.17,121.18,8200,259,290,8991BD,TPE,SGN,CAL781,2304,A333,CI781,2020-10-05,06:25:13
108,1601853974,25.16,121.09,10400,259,305,8991BD,TPE,SGN,CAL781,1664,A333,CI781,2020-10-05,06:26:14
4,1601854038,25.14,120.98,11300,259,364,8991BD,TPE,SGN,CAL781,1216,A333,CI781,2020-10-05,06:27:18
97,1601854098,25.08,120.89,13225,224,373,8991BD,TPE,SGN,CAL781,1984,A333,CI781,2020-10-05,06:28:18
14,1601854162,25.0,120.8,15025,224,386,8991BD,TPE,SGN,CAL781,1664,A333,CI781,2020-10-05,06:29:22
77,1601854222,24.93,120.72,16750,224,391,8991BD,TPE,SGN,CAL781,1472,A333,CI781,2020-10-05,06:30:22
92,1601854286,24.84,120.63,18300,224,403,8991BD,TPE,SGN,CAL781,1664,A333,CI781,2020-10-05,06:31:26
7,1601854349,24.75,120.53,19950,224,415,8991BD,TPE,SGN,CAL781,1920,A333,CI781,2020-10-05,06:32:29
53,1601854405,24.67,120.46,21575,206,429,8991BD,TPE,SGN,CAL781,896,A333,CI781,2020-10-05,06:33:25
21,1601854462,24.56,120.44,23350,188,435,8991BD,TPE,SGN,CAL781,1472,A333,CI781,2020-10-05,06:34:22
27,1601854526,24.42,120.42,24800,188,450,8991BD,TPE,SGN,CAL781,1792,A333,CI781,2020-10-05,06:35:26
34,1601854585,24.3,120.4,26300,188,457,8991BD,TPE,SGN,CAL781,1472,A333,CI781,2020-10-05,06:36:25
110,1601854645,24.17,120.38,27550,188,469,8991BD,TPE,SGN,CAL781,1216,A333,CI781,2020-10-05,06:37:25
54,1601854705,24.04,120.36,28850,188,477,8991BD,TPE,SGN,CAL781,1088,A333,CI781,2020-10-05,06:38:25
47,1601854770,23.9,120.34,30075,188,485,8991BD,TPE,SGN,CAL781,1280,A333,CI781,2020-10-05,06:39:30
1,1601854830,23.77,120.31,31300,188,486,8991BD,TPE,SGN,CAL781,1280,A333,CI781,2020-10-05,06:40:30
56,1601854886,23.64,120.29,32400,188,487,8991BD,TPE,SGN,CAL781,1024,A333,CI781,2020-10-05,06:41:26
49,1601854950,23.5,120.27,33725,188,484,8991BD,TPE,SGN,CAL781,1344,A333,CI781,2020-10-05,06:42:30
33,1601855014,23.36,120.25,35175,188,475,8991BD,TPE,SGN,CAL781,1408,A333,CI781,2020-10-05,06:43:34
20,1601855070,23.24,120.23,36375,188,466,8991BD,TPE,SGN,CAL781,1152,A333,CI781,2020-10-05,06:44:30
75,1601855133,23.1,120.21,37425,188,464,8991BD,TPE,SGN,CAL781,832,A333,CI781,2020-10-05,06:45:33
40,1601855190,22.98,120.19,38150,188,463,8991BD,TPE,SGN,CAL781,768,A333,CI781,2020-10-05,06:46:30
100,1601855254,22.84,120.17,38900,188,463,8991BD,TPE,SGN,CAL781,640,A333,CI781,2020-10-05,06:47:34
61,1601855318,22.71,120.15,39600,188,462,8991BD,TPE,SGN,CAL781,768,A333,CI781,2020-10-05,06:48:38
41,1601855377,22.58,120.13,40000,188,464,8991BD,TPE,SGN,CAL781,-64,A333,CI781,2020-10-05,06:49:37
57,1601855438,22.45,120.11,40000,188,467,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:50:38
6,1601855498,22.32,120.09,40000,188,466,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:51:38
105,1601855558,22.19,120.07,40000,188,466,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:52:38
91,1601855617,22.07,120.05,40000,188,466,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:53:37
69,1601855674,21.95,120.03,40000,188,466,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:54:34
11,1601855738,21.81,120.01,40000,188,465,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:55:38
103,1601855797,21.68,119.99,40000,188,465,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:56:37
76,1601855854,21.56,119.97,40000,188,467,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:57:34
63,1601855909,21.44,119.95,40000,188,468,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:58:29
36,1601855970,21.31,119.93,40000,188,466,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,06:59:30
74,1601856024,21.2,119.91,40000,188,464,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,07:00:24
55,1601861178,13.27,111.66,38000,242,475,8991BD,TPE,SGN,CAL781,64,A333,CI781,2020-10-05,08:26:18
95,1601861239,13.22,111.55,38000,244,475,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:27:19
94,1601861282,13.16,111.45,38000,242,479,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:28:02
59,1601861362,13.08,111.29,38000,242,478,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:29:22
26,1601861420,13.02,111.18,38000,242,478,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:30:20
44,1601861483,12.97,111.07,38000,244,478,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:31:23
85,1601861538,12.9,110.94,38000,242,480,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:32:18
35,1601861594,12.84,110.83,38000,241,477,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:33:14
78,1601861659,12.78,110.71,38000,245,477,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:34:19
15,1601861714,12.71,110.59,38000,241,480,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:35:14
64,1601861787,12.65,110.45,38000,245,480,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:36:27
72,1601861847,12.59,110.33,38000,245,477,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:37:27
43,1601861900,12.52,110.22,38000,241,476,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:38:20
2,1601861965,12.45,110.09,38000,241,472,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:39:25
101,1601862019,12.4,109.98,38000,241,476,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:40:19
9,1601862087,12.34,109.86,38000,245,477,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:41:27
31,1601862141,12.27,109.74,38000,241,480,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:42:21
16,1601862202,12.2,109.62,38000,241,476,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:43:22
106,1601862261,12.14,109.5,38000,241,479,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:44:21
13,1601862314,12.09,109.39,38000,241,482,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:45:14
83,1601862384,12.01,109.25,38000,244,481,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:46:24
96,1601862441,11.96,109.14,38000,240,478,8991BD,TPE,SGN,CAL781,-64,A333,CI781,2020-10-05,08:47:21
81,1601862503,11.89,109.01,38000,241,479,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:48:23
29,1601862568,11.83,108.89,37275,241,481,8991BD,TPE,SGN,CAL781,-1024,A333,CI781,2020-10-05,08:49:28
48,1601862629,11.75,108.77,36250,227,481,8991BD,TPE,SGN,CAL781,-1024,A333,CI781,2020-10-05,08:50:29
51,1601862682,11.67,108.68,34600,225,481,8991BD,TPE,SGN,CAL781,-3904,A333,CI781,2020-10-05,08:51:22
0,1601862746,11.57,108.58,31900,224,475,8991BD,TPE,SGN,CAL781,-2496,A333,CI781,2020-10-05,08:52:26
3,1601862810,11.47,108.48,29600,223,461,8991BD,TPE,SGN,CAL781,-2240,A333,CI781,2020-10-05,08:53:30
70,1601862871,11.4,108.39,28400,244,452,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:54:31
88,1601862930,11.29,108.3,25850,224,428,8991BD,TPE,SGN,CAL781,-640,A333,CI781,2020-10-05,08:55:30
86,1601862983,11.25,108.23,25700,255,418,8991BD,TPE,SGN,CAL781,0,A333,CI781,2020-10-05,08:56:23
