,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
29,1599323807,13.71,100.75,0,106,9,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-05,23:36:47
48,1599323865,13.71,100.75,0,180,2,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-05,23:37:45
61,1599323918,13.71,100.75,0,77,0,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-05,23:38:38
33,1599323977,13.71,100.75,0,258,0,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-05,23:39:37
5,1599324048,13.71,100.75,0,162,0,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-05,23:40:48
82,1599324110,13.71,100.75,0,244,22,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-05,23:41:50
47,1599324169,13.71,100.75,0,194,31,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-05,23:42:49
17,1599324215,13.7,100.74,0,253,22,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-05,23:43:35
81,1599324286,13.7,100.74,0,219,19,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-05,23:44:46
24,1599324287,13.7,100.74,0,208,19,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-05,23:44:47
23,1599324402,13.69,100.74,300,194,162,4D012F,BKK,SGN,CLX7405,1920,B744,CV7405,2020-09-05,23:46:42
46,1599324470,13.64,100.73,3500,194,163,4D012F,BKK,SGN,CLX7405,1792,B744,CV7405,2020-09-05,23:47:50
56,1599324525,13.59,100.73,5000,136,247,4D012F,BKK,SGN,CLX7405,1600,B744,CV7405,2020-09-05,23:48:45
18,1599324582,13.56,100.8,8050,103,281,4D012F,BKK,SGN,CLX7405,3456,B744,CV7405,2020-09-05,23:49:42
69,1599324643,13.54,100.88,11275,110,310,4D012F,BKK,SGN,CLX7405,2112,B744,CV7405,2020-09-05,23:50:43
34,1599324703,13.51,100.98,13575,110,382,4D012F,BKK,SGN,CLX7405,3008,B744,CV7405,2020-09-05,23:51:43
77,1599324763,13.47,101.08,17250,109,414,4D012F,BKK,SGN,CLX7405,3712,B744,CV7405,2020-09-05,23:52:43
62,1599324821,13.43,101.19,20550,110,436,4D012F,BKK,SGN,CLX7405,3072,B744,CV7405,2020-09-05,23:53:41
27,1599324882,13.39,101.31,23725,110,458,4D012F,BKK,SGN,CLX7405,3200,B744,CV7405,2020-09-05,23:54:42
65,1599324945,13.34,101.45,26900,110,473,4D012F,BKK,SGN,CLX7405,2624,B744,CV7405,2020-09-05,23:55:45
45,1599325011,13.29,101.59,29800,110,488,4D012F,BKK,SGN,CLX7405,2432,B744,CV7405,2020-09-05,23:56:51
72,1599325072,13.24,101.72,32500,110,487,4D012F,BKK,SGN,CLX7405,3008,B744,CV7405,2020-09-05,23:57:52
28,1599325131,13.19,101.85,35225,110,480,4D012F,BKK,SGN,CLX7405,2496,B744,CV7405,2020-09-05,23:58:51
37,1599325192,13.15,101.98,37400,110,476,4D012F,BKK,SGN,CLX7405,2112,B744,CV7405,2020-09-05,23:59:52
57,1599325246,13.11,102.09,39250,110,472,4D012F,BKK,SGN,CLX7405,1856,B744,CV7405,2020-09-06,00:00:46
44,1599325307,13.06,102.22,40975,110,466,4D012F,BKK,SGN,CLX7405,576,B744,CV7405,2020-09-06,00:01:47
49,1599325371,13.01,102.35,41000,111,462,4D012F,BKK,SGN,CLX7405,-64,B744,CV7405,2020-09-06,00:02:51
66,1599325429,12.95,102.46,41000,120,460,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-06,00:03:49
32,1599325487,12.89,102.57,41000,120,457,4D012F,BKK,SGN,CLX7405,-64,B744,CV7405,2020-09-06,00:04:47
54,1599325553,12.82,102.69,41000,120,454,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-06,00:05:53
74,1599325609,12.76,102.8,41000,120,454,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-06,00:06:49
26,1599325669,12.69,102.91,41000,121,456,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-06,00:07:49
51,1599325731,12.63,103.02,41000,121,457,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-06,00:08:51
0,1599325787,12.57,103.13,41000,120,454,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-06,00:09:47
42,1599325843,12.51,103.23,41000,120,457,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-06,00:10:43
14,1599325900,12.44,103.33,41000,121,458,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-06,00:11:40
31,1599325960,12.38,103.44,41000,121,458,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-06,00:12:40
20,1599326018,12.31,103.55,41000,121,458,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-06,00:13:38
30,1599326076,12.25,103.66,41000,121,458,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-06,00:14:36
