,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
57,1607783747,16.84,94.7,39000,113,473,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:35:47
65,1607783809,16.78,94.83,39000,117,472,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:36:49
38,1607783869,16.72,94.95,39000,117,470,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:37:49
5,1607783918,16.67,95.05,39000,116,471,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:38:38
6,1607783980,16.61,95.18,39000,117,469,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:39:40
30,1607784042,16.55,95.3,39000,117,468,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:40:42
3,1607784099,16.49,95.41,39000,117,466,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:41:39
24,1607784167,16.42,95.55,39000,117,464,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:42:47
12,1607784230,16.36,95.67,39000,117,463,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:43:50
46,1607784283,16.31,95.78,39000,117,461,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:44:43
43,1607784344,16.25,95.9,39000,117,459,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:45:44
49,1607784404,16.19,96.02,39000,117,458,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:46:44
79,1607784465,16.13,96.13,39000,117,457,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:47:45
45,1607784524,16.07,96.25,39000,117,457,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:48:44
63,1607784581,16.02,96.36,39000,117,455,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:49:41
74,1607784641,15.96,96.48,39000,117,454,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:50:41
10,1607784706,15.9,96.6,39000,117,456,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:51:46
9,1607784765,15.84,96.72,39000,117,457,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:52:45
73,1607784822,15.78,96.83,39000,117,456,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:53:42
53,1607784886,15.72,96.95,39000,117,457,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:54:46
1,1607784946,15.66,97.07,39000,117,458,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:55:46
28,1607785003,15.6,97.18,39000,117,458,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:56:43
67,1607785070,15.54,97.31,39000,117,458,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:57:50
15,1607785124,15.49,97.41,39000,117,459,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:58:44
33,1607785185,15.42,97.53,39000,116,461,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,21:59:45
34,1607785244,15.37,97.65,39000,116,460,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:00:44
22,1607785304,15.31,97.77,39000,116,460,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:01:44
2,1607785362,15.26,97.88,39000,116,459,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:02:42
76,1607785426,15.2,98.01,39000,116,458,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:03:46
21,1607785489,15.14,98.13,39000,116,457,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:04:49
11,1607785553,15.08,98.25,39000,117,455,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:05:53
7,1607785608,15.02,98.36,39000,117,456,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:06:48
37,1607785671,14.96,98.48,39000,117,455,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:07:51
59,1607785729,14.91,98.6,39000,117,456,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:08:49
18,1607785788,14.85,98.71,39000,117,457,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:09:48
72,1607785849,14.79,98.83,39000,117,456,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:10:49
8,1607785909,14.73,98.94,39000,117,457,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:11:49
55,1607785970,14.67,99.06,39000,117,457,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:12:50
69,1607786033,14.61,99.19,39000,117,457,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:13:53
58,1607786098,14.55,99.31,39000,117,458,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:14:58
60,1607786158,14.49,99.43,39000,117,459,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:15:58
25,1607786214,14.43,99.54,39000,117,458,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:16:54
35,1607786274,14.37,99.65,39000,117,458,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:17:54
39,1607786334,14.32,99.77,39000,117,458,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:18:54
31,1607786397,14.25,99.89,39000,117,458,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:19:57
54,1607786454,14.2,100.0,39000,117,459,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:20:54
41,1607786513,14.14,100.11,39000,117,461,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:21:53
26,1607786571,14.08,100.23,39000,117,463,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:22:51
75,1607786638,14.02,100.36,39000,117,460,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:23:58
27,1607786693,13.96,100.46,39000,117,457,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:24:53
61,1607786750,13.9,100.57,39000,117,459,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:25:50
62,1607786813,13.84,100.7,39000,116,458,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:26:53
52,1607786878,13.78,100.82,39000,116,458,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:27:58
66,1607786933,13.73,100.93,39000,116,456,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:28:53
51,1607786989,13.67,101.04,39000,117,455,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:29:49
16,1607787049,13.62,101.15,39000,116,452,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:30:49
29,1607787107,13.56,101.26,39000,116,454,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:31:47
77,1607787170,13.5,101.39,39000,117,454,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:32:50
19,1607787226,13.45,101.49,39000,117,452,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:33:46
42,1607787286,13.39,101.61,39000,116,452,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:34:46
36,1607787342,13.34,101.71,39000,115,454,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:35:42
0,1607787398,13.29,101.82,39000,116,456,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:36:38
64,1607787462,13.23,101.95,39000,116,456,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:37:42
14,1607787518,13.17,102.06,39000,116,455,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:38:38
4,1607787573,13.12,102.16,39000,116,456,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:39:33
40,1607787634,13.06,102.28,39000,116,460,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:40:34
17,1607787698,13.0,102.41,39000,116,462,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:41:38
32,1607787762,12.94,102.53,39000,117,461,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:42:42
70,1607787821,12.88,102.65,39000,117,459,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:43:41
20,1607787882,12.82,102.76,39000,117,456,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:44:42
13,1607787942,12.76,102.88,39000,117,456,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:45:42
23,1607788002,12.7,102.99,39000,117,456,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:46:42
47,1607788062,12.64,103.1,39000,117,452,896218,DXB,SGN,UAE2596,-64,B77W,EK2596,2020-12-12,22:47:42
56,1607788126,12.58,103.23,39000,117,453,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:48:46
68,1607788180,12.53,103.33,39000,117,454,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:49:40
50,1607788232,12.48,103.43,39000,117,454,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:50:32
78,1607788298,12.41,103.55,39000,117,456,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:51:38
48,1607788357,12.35,103.66,39000,118,457,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:52:37
71,1607788412,12.3,103.77,39000,118,459,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:53:32
44,1607788474,12.24,103.89,39000,118,459,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:54:34
90,1607788534,12.18,104.0,39000,118,460,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:55:34
120,1607788597,12.11,104.12,39000,118,461,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:56:37
122,1607788657,12.05,104.24,39000,118,461,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:57:37
113,1607788722,11.99,104.36,39000,118,460,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:58:42
111,1607788777,11.93,104.47,39000,118,461,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,22:59:37
103,1607788844,11.86,104.6,39000,118,463,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,23:00:44
85,1607788889,11.82,104.69,39000,118,465,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,23:01:29
119,1607788960,11.74,104.82,39000,118,463,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,23:02:40
106,1607789022,11.68,104.94,39000,118,457,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,23:03:42
104,1607789080,11.62,105.05,39000,118,456,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,23:04:40
87,1607789143,11.56,105.17,39000,118,457,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,23:05:43
82,1607789208,11.5,105.29,39000,118,459,896218,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-12,23:06:48
107,1607789260,11.44,105.39,38025,118,455,896218,DXB,SGN,UAE2596,-2688,B77W,EK2596,2020-12-12,23:07:40
101,1607789328,11.37,105.52,34275,118,467,896218,DXB,SGN,UAE2596,-3520,B77W,EK2596,2020-12-12,23:08:48
92,1607789388,11.31,105.64,31625,118,457,896218,DXB,SGN,UAE2596,-2496,B77W,EK2596,2020-12-12,23:09:48
95,1607789445,11.26,105.74,29400,118,440,896218,DXB,SGN,UAE2596,-2368,B77W,EK2596,2020-12-12,23:10:45
97,1607789509,11.19,105.86,26975,118,425,896218,DXB,SGN,UAE2596,-1536,B77W,EK2596,2020-12-12,23:11:49
86,1607789568,11.14,105.96,25725,118,419,896218,DXB,SGN,UAE2596,-1152,B77W,EK2596,2020-12-12,23:12:48
110,1607789634,11.08,106.07,24400,118,416,896218,DXB,SGN,UAE2596,-1024,B77W,EK2596,2020-12-12,23:13:54
91,1607789698,11.02,106.18,23350,127,406,896218,DXB,SGN,UAE2596,-1664,B77W,EK2596,2020-12-12,23:14:58
93,1607789754,10.94,106.26,21050,137,402,896218,DXB,SGN,UAE2596,-2880,B77W,EK2596,2020-12-12,23:15:54
99,1607789808,10.87,106.32,18950,137,393,896218,DXB,SGN,UAE2596,-1344,B77W,EK2596,2020-12-12,23:16:48
