,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
146,1596887676,28.47,124.08,38000,207,513,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-08-08,18:54:36
37,1596887736,28.47,124.09,38000,207,513,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-08-08,18:55:36
165,1596887788,28.18,123.94,38000,202,512,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-08-08,18:56:28
155,1596887864,28.04,123.87,38000,202,512,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-08-08,18:57:44
127,1596887925,27.88,123.79,38000,202,513,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-08-08,18:58:45
4,1596887981,27.76,123.73,38000,202,514,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-08-08,18:59:41
141,1596888041,27.63,123.67,38000,208,517,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-08-08,19:00:41
41,1596888089,27.53,123.6,38000,215,521,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-08-08,19:01:29
39,1596888141,27.43,123.51,38000,215,522,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-08-08,19:02:21
65,1596888216,27.28,123.4,38000,215,522,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-08-08,19:03:36
108,1596888279,27.16,123.3,38000,215,522,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-08-08,19:04:39
164,1596888338,27.04,123.2,38000,215,520,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-08-08,19:05:38
28,1596888394,26.93,123.11,38000,215,520,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-08-08,19:06:34
25,1596888452,26.81,123.03,38000,205,515,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-08-08,19:07:32
68,1596888514,26.68,122.98,38000,200,513,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-08-08,19:08:34
