,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
23,1597298110,9.19,106.63,9600,0,216,88805D,VCS,SGN,VFC8066,960,AT75,VN8066,2020-08-13,12:55:10
20,1597298178,9.25,106.63,10525,1,211,88805D,VCS,SGN,VFC8066,768,AT75,VN8066,2020-08-13,12:56:18
7,1597298238,9.32,106.63,11250,1,209,88805D,VCS,SGN,VFC8066,768,AT75,VN8066,2020-08-13,12:57:18
5,1597298304,9.38,106.63,12125,2,246,88805D,VCS,SGN,VFC8066,960,AT75,VN8066,2020-08-13,12:58:24
28,1597298353,9.43,106.63,12875,358,148,88805D,VCS,SGN,VFC8066,832,AT75,VN8066,2020-08-13,12:59:13
2,1597298423,9.5,106.63,13450,359,297,88805D,VCS,SGN,VFC8066,448,AT75,VN8066,2020-08-13,13:00:23
14,1597298484,9.56,106.61,14050,344,168,88805D,VCS,SGN,VFC8066,640,AT75,VN8066,2020-08-13,13:01:24
13,1597298540,9.62,106.6,14650,346,135,88805D,VCS,SGN,VFC8066,576,AT75,VN8066,2020-08-13,13:02:20
0,1597298600,9.68,106.58,15000,345,179,88805D,VCS,SGN,VFC8066,-64,AT75,VN8066,2020-08-13,13:03:20
16,1597298660,9.74,106.56,15000,344,204,88805D,VCS,SGN,VFC8066,0,AT75,VN8066,2020-08-13,13:04:20
6,1597298722,9.82,106.54,15000,346,241,88805D,VCS,SGN,VFC8066,64,AT75,VN8066,2020-08-13,13:05:22
8,1597298777,9.88,106.53,15000,348,454,88805D,VCS,SGN,VFC8066,-128,AT75,VN8066,2020-08-13,13:06:17
25,1597298842,9.96,106.51,15000,348,344,88805D,VCS,SGN,VFC8066,64,AT75,VN8066,2020-08-13,13:07:22
15,1597298897,10.03,106.5,15000,355,276,88805D,VCS,SGN,VFC8066,0,AT75,VN8066,2020-08-13,13:08:17
11,1597298960,10.11,106.51,15000,16,389,88805D,VCS,SGN,VFC8066,0,AT75,VN8066,2020-08-13,13:09:20
31,1597299018,10.18,106.53,14950,25,244,88805D,VCS,SGN,VFC8066,-1024,AT75,VN8066,2020-08-13,13:10:18
19,1597299082,10.26,106.56,13400,17,232,88805D,VCS,SGN,VFC8066,-1472,AT75,VN8066,2020-08-13,13:11:22
22,1597299146,10.34,106.59,11875,19,154,88805D,VCS,SGN,VFC8066,-960,AT75,VN8066,2020-08-13,13:12:26
1,1597299206,10.42,106.62,11475,17,240,88805D,VCS,SGN,VFC8066,-128,AT75,VN8066,2020-08-13,13:13:26
21,1597299258,10.49,106.63,10725,359,145,88805D,VCS,SGN,VFC8066,-1600,AT75,VN8066,2020-08-13,13:14:18
24,1597299326,10.55,106.68,8900,26,165,88805D,VCS,SGN,VFC8066,-1280,AT75,VN8066,2020-08-13,13:15:26
3,1597299387,10.61,106.72,7825,47,221,88805D,VCS,SGN,VFC8066,-768,AT75,VN8066,2020-08-13,13:16:27
10,1597299452,10.66,106.79,7150,48,261,88805D,VCS,SGN,VFC8066,0,AT75,VN8066,2020-08-13,13:17:32
27,1597299514,10.72,106.85,6575,49,130,88805D,VCS,SGN,VFC8066,-1600,AT75,VN8066,2020-08-13,13:18:34
18,1597299577,10.76,106.9,4900,45,155,88805D,VCS,SGN,VFC8066,-1664,AT75,VN8066,2020-08-13,13:19:37
32,1597299640,10.83,106.92,3325,2,204,88805D,VCS,SGN,VFC8066,-1344,AT75,VN8066,2020-08-13,13:20:40
26,1597299703,10.86,106.88,2575,280,111,88805D,VCS,SGN,VFC8066,-192,AT75,VN8066,2020-08-13,13:21:43
9,1597299762,10.87,106.83,2350,286,132,88805D,VCS,SGN,VFC8066,-384,AT75,VN8066,2020-08-13,13:22:42
29,1597299821,10.87,106.78,2150,254,131,88805D,VCS,SGN,VFC8066,-192,AT75,VN8066,2020-08-13,13:23:41
12,1597299881,10.85,106.74,1625,242,125,88805D,VCS,SGN,VFC8066,-960,AT75,VN8066,2020-08-13,13:24:41
4,1597299942,10.84,106.71,1000,247,140,88805D,VCS,SGN,VFC8066,-704,AT75,VN8066,2020-08-13,13:25:42
17,1597300003,10.83,106.68,450,257,140,88805D,VCS,SGN,VFC8066,-320,AT75,VN8066,2020-08-13,13:26:43
33,1597300053,10.82,106.66,0,250,57,88805D,VCS,SGN,VFC8066,0,AT75,VN8066,2020-08-13,13:27:33
30,1597300069,10.82,106.66,0,250,36,88805D,VCS,SGN,VFC8066,0,AT75,VN8066,2020-08-13,13:27:49
