,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
135,1597244069,19.92,90.62,41000,127,402,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,21:54:29
155,1597244141,19.85,90.73,41000,118,402,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,21:55:41
166,1597244273,19.76,90.93,41000,118,402,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,21:57:53
138,1597244327,19.62,91.03,41000,127,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,21:58:47
118,1597244401,19.57,91.14,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:00:01
139,1597244461,19.52,91.23,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:01:01
153,1597244509,19.49,91.3,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:01:49
124,1597244569,19.44,91.39,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:02:49
175,1597244641,19.38,91.51,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:04:01
148,1597244689,19.34,91.59,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:04:49
169,1597244749,19.29,91.7,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:05:49
129,1597244821,19.22,91.82,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:07:01
145,1597244881,19.17,91.93,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:08:01
136,1597244941,19.12,92.04,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:09:01
149,1597245001,19.06,92.14,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:10:01
154,1597245049,19.02,92.23,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:10:49
132,1597245109,18.97,92.33,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:11:49
159,1597245169,18.92,92.44,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:12:49
174,1597245229,18.86,92.54,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:13:49
158,1597245289,18.81,92.65,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:14:49
152,1597245361,18.75,92.77,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:16:01
151,1597245409,18.7,92.86,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:16:49
163,1597245469,18.65,92.96,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:17:49
131,1597245529,18.6,93.07,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:18:49
173,1597245589,18.55,93.17,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:19:49
162,1597245649,18.49,93.28,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:20:49
165,1597245709,18.44,93.38,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:21:49
125,1597245769,18.39,93.49,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:22:49
123,1597245829,18.33,93.59,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:23:49
140,1597245889,18.28,93.7,41000,118,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:24:49
167,1597245949,18.23,93.8,41000,119,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:25:49
157,1597246009,18.17,93.91,41000,119,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:26:49
164,1597246069,18.12,94.01,41000,119,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:27:49
130,1597246129,18.06,94.12,41000,119,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:28:49
160,1597246189,18.01,94.22,41000,119,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:29:49
156,1597246249,17.95,94.32,41000,119,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:30:49
134,1597246309,17.9,94.43,41000,119,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:31:49
143,1597246369,17.84,94.53,41000,119,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:32:49
144,1597246429,17.79,94.63,41000,119,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:33:49
142,1597246489,17.73,94.74,41000,119,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:34:49
146,1597246549,17.68,94.84,41000,119,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:35:49
127,1597246609,17.62,94.95,41000,119,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:36:49
161,1597246669,17.57,95.05,41000,119,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:37:49
141,1597246732,16.79,94.8,41000,116,408,800D48,CCU,SGN,SEJ7305,64,B737,SG7305,2020-08-12,22:38:52
172,1597246794,16.74,94.91,41000,117,407,800D48,CCU,SGN,SEJ7305,-64,B737,SG7305,2020-08-12,22:39:54
128,1597246865,16.68,95.04,41000,117,408,800D48,CCU,SGN,SEJ7305,64,B737,SG7305,2020-08-12,22:41:05
120,1597246924,16.63,95.14,41000,117,408,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:42:04
170,1597246981,16.58,95.24,41000,117,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:43:01
126,1597247037,16.53,95.34,41000,117,407,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:43:57
119,1597247105,16.47,95.46,41000,117,406,800D48,CCU,SGN,SEJ7305,0,B737,SG7305,2020-08-12,22:45:05
121,1597247158,16.42,95.55,41000,117,407,800D48,CCU,SGN,SEJ7305,-64,B737,SG7305,2020-08-12,22:45:58
