,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
178,1617826376,23.41,113.32,0,2,1,A008ED,CAN,SGN,FDX5194,0,B763,FX5194,2021-04-08,03:12:56
6,1617826434,23.41,113.32,0,2,1,A008ED,CAN,SGN,FDX5194,0,B763,FX5194,2021-04-08,03:13:54
20,1617826548,23.41,113.32,0,2,0,A008ED,CAN,SGN,FDX5194,0,B763,FX5194,2021-04-08,03:15:48
190,1617826618,23.4,113.32,0,2,13,A008ED,CAN,SGN,FDX5194,0,B763,FX5194,2021-04-08,03:16:58
169,1617826673,23.4,113.32,0,2,12,A008ED,CAN,SGN,FDX5194,0,B763,FX5194,2021-04-08,03:17:53
72,1617826737,23.4,113.32,0,2,5,A008ED,CAN,SGN,FDX5194,0,B763,FX5194,2021-04-08,03:18:57
173,1617826790,23.38,113.31,600,194,161,A008ED,CAN,SGN,FDX5194,2944,B763,FX5194,2021-04-08,03:19:50
78,1617826854,23.33,113.31,3400,177,182,A008ED,CAN,SGN,FDX5194,1728,B763,FX5194,2021-04-08,03:20:54
170,1617826921,23.25,113.31,6325,186,270,A008ED,CAN,SGN,FDX5194,3392,B763,FX5194,2021-04-08,03:22:01
9,1617826984,23.18,113.27,10325,206,286,A008ED,CAN,SGN,FDX5194,3584,B763,FX5194,2021-04-08,03:23:04
151,1617827041,23.1,113.23,12300,205,361,A008ED,CAN,SGN,FDX5194,2752,B763,FX5194,2021-04-08,03:24:01
75,1617827105,23.0,113.2,15875,171,399,A008ED,CAN,SGN,FDX5194,3776,B763,FX5194,2021-04-08,03:25:05
158,1617827165,22.89,113.24,17725,161,412,A008ED,CAN,SGN,FDX5194,0,B763,FX5194,2021-04-08,03:26:05
161,1617827220,22.79,113.27,17700,161,411,A008ED,CAN,SGN,FDX5194,192,B763,FX5194,2021-04-08,03:27:00
8,1617827282,22.68,113.31,20200,162,423,A008ED,CAN,SGN,FDX5194,2432,B763,FX5194,2021-04-08,03:28:02
118,1617827342,22.56,113.35,22275,162,455,A008ED,CAN,SGN,FDX5194,1920,B763,FX5194,2021-04-08,03:29:02
21,1617827399,22.44,113.39,24250,162,481,A008ED,CAN,SGN,FDX5194,2496,B763,FX5194,2021-04-08,03:29:59
121,1617827462,22.31,113.44,25000,162,466,A008ED,CAN,SGN,FDX5194,0,B763,FX5194,2021-04-08,03:31:02
45,1617827521,22.18,113.48,25025,161,474,A008ED,CAN,SGN,FDX5194,0,B763,FX5194,2021-04-08,03:32:01
95,1617827582,22.06,113.53,25000,160,472,A008ED,CAN,SGN,FDX5194,-64,B763,FX5194,2021-04-08,03:33:02
61,1617827638,21.94,113.58,25150,151,480,A008ED,CAN,SGN,FDX5194,1792,B763,FX5194,2021-04-08,03:33:58
63,1617827694,21.83,113.65,26875,150,498,A008ED,CAN,SGN,FDX5194,576,B763,FX5194,2021-04-08,03:34:54
