,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
13,1605817163,22.57,113.85,3500,152,182,A3C2D5,SZX,SGN,UPS146,1344,B763,5X146,2020-11-20,03:19:23
78,1605817223,22.52,113.87,4950,170,247,A3C2D5,SZX,SGN,UPS146,1408,B763,5X146,2020-11-20,03:20:23
40,1605817284,22.48,113.82,7400,273,270,A3C2D5,SZX,SGN,UPS146,2688,B763,5X146,2020-11-20,03:21:24
3,1605817347,22.47,113.73,10100,228,280,A3C2D5,SZX,SGN,UPS146,2368,B763,5X146,2020-11-20,03:22:27
68,1605817404,22.4,113.7,11200,198,348,A3C2D5,SZX,SGN,UPS146,1216,B763,5X146,2020-11-20,03:23:24
83,1605817462,22.3,113.67,11975,198,384,A3C2D5,SZX,SGN,UPS146,320,B763,5X146,2020-11-20,03:24:22
108,1605817519,22.2,113.63,12050,199,384,A3C2D5,SZX,SGN,UPS146,-64,B763,5X146,2020-11-20,03:25:19
4,1605817580,22.1,113.59,12050,196,387,A3C2D5,SZX,SGN,UPS146,-256,B763,5X146,2020-11-20,03:26:20
105,1605817625,22.02,113.57,12025,197,386,A3C2D5,SZX,SGN,UPS146,-128,B763,5X146,2020-11-20,03:27:05
84,1605817691,21.91,113.55,14400,180,399,A3C2D5,SZX,SGN,UPS146,2880,B763,5X146,2020-11-20,03:28:11
1,1605817754,21.79,113.55,17650,183,406,A3C2D5,SZX,SGN,UPS146,3200,B763,5X146,2020-11-20,03:29:14
65,1605817818,21.66,113.54,19850,186,435,A3C2D5,SZX,SGN,UPS146,1984,B763,5X146,2020-11-20,03:30:18
73,1605817859,21.58,113.52,21225,187,448,A3C2D5,SZX,SGN,UPS146,2240,B763,5X146,2020-11-20,03:30:59
86,1605817934,21.42,113.5,23550,188,469,A3C2D5,SZX,SGN,UPS146,2112,B763,5X146,2020-11-20,03:32:14
77,1605817988,21.3,113.48,24925,188,490,A3C2D5,SZX,SGN,UPS146,1216,B763,5X146,2020-11-20,03:33:08
43,1605818039,21.19,113.46,26525,188,497,A3C2D5,SZX,SGN,UPS146,1792,B763,5X146,2020-11-20,03:33:59
89,1605818108,21.03,113.44,28625,188,503,A3C2D5,SZX,SGN,UPS146,2240,B763,5X146,2020-11-20,03:35:08
87,1605818174,20.88,113.41,30925,188,498,A3C2D5,SZX,SGN,UPS146,2432,B763,5X146,2020-11-20,03:36:14
72,1605818223,20.77,113.4,32550,188,493,A3C2D5,SZX,SGN,UPS146,1472,B763,5X146,2020-11-20,03:37:03
23,1605818293,20.62,113.37,33725,188,493,A3C2D5,SZX,SGN,UPS146,1792,B763,5X146,2020-11-20,03:38:13
93,1605818351,20.48,113.35,35000,188,490,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:39:11
70,1605818400,20.37,113.34,35000,188,486,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:40:00
54,1605818469,20.22,113.31,35000,188,484,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:41:09
2,1605818529,20.08,113.29,35000,188,481,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:42:09
82,1605818585,19.97,113.28,35000,188,481,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:43:05
61,1605818645,19.86,113.26,35000,188,481,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:44:05
53,1605818705,19.75,113.24,35000,188,481,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:45:05
17,1605818765,19.62,113.22,35025,189,480,A3C2D5,SZX,SGN,UPS146,-64,B763,5X146,2020-11-20,03:46:05
60,1605818825,19.48,113.2,35025,189,480,A3C2D5,SZX,SGN,UPS146,-64,B763,5X146,2020-11-20,03:47:05
48,1605818885,19.54,113.21,35025,189,483,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:48:05
57,1605818945,19.42,113.19,35025,189,483,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:49:05
11,1605819005,19.03,113.13,35025,188,494,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:50:05
6,1605819065,18.92,113.11,35025,188,494,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:51:05
64,1605819125,18.8,113.1,35025,188,494,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:52:05
81,1605819185,18.69,113.08,35025,188,494,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:53:05
44,1605819233,18.59,113.07,35025,188,494,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:53:53
59,1605819305,18.44,113.04,35025,188,494,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:55:05
36,1605819365,18.3,113.02,35025,188,494,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-20,03:56:05
