,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
26,1605855570,11.56,104.85,1100,47,84,6.999999999999999e+30,PNH,SGN,KHV816,2560,AT75,K6816,2020-11-20,13:59:30
24,1605855622,11.58,104.87,2575,49,143,6.999999999999999e+30,PNH,SGN,KHV816,1920,AT75,K6816,2020-11-20,14:00:22
17,1605855698,11.61,104.91,4875,62,164,6.999999999999999e+30,PNH,SGN,KHV816,1344,AT75,K6816,2020-11-20,14:01:38
34,1605855763,11.59,104.95,6675,115,140,6.999999999999999e+30,PNH,SGN,KHV816,1344,AT75,K6816,2020-11-20,14:02:43
5,1605855821,11.57,104.99,8025,116,169,6.999999999999999e+30,PNH,SGN,KHV816,1408,AT75,K6816,2020-11-20,14:03:41
30,1605855867,11.56,105.02,9100,113,187,6.999999999999999e+30,PNH,SGN,KHV816,1408,AT75,K6816,2020-11-20,14:04:27
18,1605855941,11.54,105.1,10675,126,247,6.999999999999999e+30,PNH,SGN,KHV816,1280,AT75,K6816,2020-11-20,14:05:41
25,1605856004,11.51,105.15,11975,114,169,6.999999999999999e+30,PNH,SGN,KHV816,1344,AT75,K6816,2020-11-20,14:06:44
0,1605856061,11.49,105.19,13100,114,180,6.999999999999999e+30,PNH,SGN,KHV816,1024,AT75,K6816,2020-11-20,14:07:41
19,1605856125,11.47,105.24,14250,118,136,6.999999999999999e+30,PNH,SGN,KHV816,1088,AT75,K6816,2020-11-20,14:08:45
2,1605856179,11.44,105.28,15000,104,117,6.999999999999999e+30,PNH,SGN,KHV816,-192,AT75,K6816,2020-11-20,14:09:39
13,1605856235,11.41,105.32,14975,133,252,6.999999999999999e+30,PNH,SGN,KHV816,0,AT75,K6816,2020-11-20,14:10:35
11,1605856299,11.36,105.38,14975,131,240,6.999999999999999e+30,PNH,SGN,KHV816,0,AT75,K6816,2020-11-20,14:11:39
9,1605856360,11.32,105.43,14975,133,176,6.999999999999999e+30,PNH,SGN,KHV816,-128,AT75,K6816,2020-11-20,14:12:40
20,1605856418,11.28,105.49,14975,132,235,6.999999999999999e+30,PNH,SGN,KHV816,-64,AT75,K6816,2020-11-20,14:13:38
31,1605856470,11.24,105.54,14975,124,246,6.999999999999999e+30,PNH,SGN,KHV816,64,AT75,K6816,2020-11-20,14:14:30
3,1605856528,11.2,105.59,14975,130,203,6.999999999999999e+30,PNH,SGN,KHV816,0,AT75,K6816,2020-11-20,14:15:28
29,1605856589,11.15,105.65,14950,129,158,6.999999999999999e+30,PNH,SGN,KHV816,0,AT75,K6816,2020-11-20,14:16:29
32,1605856653,11.11,105.71,14975,129,313,6.999999999999999e+30,PNH,SGN,KHV816,0,AT75,K6816,2020-11-20,14:17:33
27,1605857331,10.71,106.33,12800,151,154,6.999999999999999e+30,PNH,SGN,KHV816,-576,AT75,K6816,2020-11-20,14:28:51
15,1605857386,10.65,106.37,12175,142,256,6.999999999999999e+30,PNH,SGN,KHV816,-64,AT75,K6816,2020-11-20,14:29:46
22,1605857447,10.62,106.43,12175,88,134,6.999999999999999e+30,PNH,SGN,KHV816,0,AT75,K6816,2020-11-20,14:30:47
38,1605857520,10.58,106.51,12175,119,234,6.999999999999999e+30,PNH,SGN,KHV816,0,AT75,K6816,2020-11-20,14:32:00
36,1605857581,10.55,106.57,12175,118,236,6.999999999999999e+30,PNH,SGN,KHV816,0,AT75,K6816,2020-11-20,14:33:01
39,1605857642,10.51,106.63,11575,121,321,6.999999999999999e+30,PNH,SGN,KHV816,-1024,AT75,K6816,2020-11-20,14:34:02
10,1605857710,10.51,106.71,10850,86,277,6.999999999999999e+30,PNH,SGN,KHV816,-1024,AT75,K6816,2020-11-20,14:35:10
4,1605857760,10.51,106.77,9625,86,265,6.999999999999999e+30,PNH,SGN,KHV816,-960,AT75,K6816,2020-11-20,14:36:00
12,1605857830,10.53,106.85,8450,19,170,6.999999999999999e+30,PNH,SGN,KHV816,-1024,AT75,K6816,2020-11-20,14:37:10
