,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
118,1605810657,16.09,94.27,38975,110,487,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,01:30:57
34,1605810717,16.05,94.39,38975,110,487,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,01:31:57
122,1605810777,16.01,94.5,38975,110,487,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,01:32:57
127,1605810840,15.93,94.68,39000,111,485,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,01:34:00
76,1605810889,15.89,94.79,39000,111,486,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,01:34:49
12,1605810960,15.83,94.95,39000,111,488,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,01:36:00
87,1605811021,15.79,95.07,38975,111,488,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,01:37:01
56,1605811079,15.73,95.2,39000,111,489,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,01:37:59
125,1605811123,15.7,95.3,39000,111,489,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,01:38:43
139,1605811207,15.63,95.48,39000,111,488,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,01:40:07
16,1605811271,15.57,95.62,39000,111,488,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,01:41:11
142,1605811333,15.52,95.76,39000,111,488,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,01:42:13
45,1605812014,14.94,97.23,39000,112,488,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,01:53:34
5,1605812074,14.89,97.36,39000,112,488,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,01:54:34
14,1605812135,14.84,97.49,38975,112,488,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,01:55:35
102,1605812200,14.79,97.63,39000,112,488,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,01:56:40
135,1605812260,14.73,97.76,38975,112,488,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,01:57:40
131,1605812320,14.68,97.89,39000,112,489,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,01:58:40
47,1605812379,14.63,98.02,39000,112,488,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,01:59:39
20,1605812435,14.58,98.13,39000,112,489,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:00:35
124,1605812494,14.53,98.26,39000,112,490,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:01:34
99,1605812555,14.48,98.4,39000,112,492,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:02:35
66,1605812618,14.42,98.53,39000,110,491,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:03:38
100,1605812684,14.38,98.68,39000,104,491,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:04:44
39,1605812744,14.35,98.82,38975,104,491,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:05:44
149,1605812808,14.31,98.96,39000,104,491,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:06:48
9,1605812868,14.28,99.1,39000,104,491,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:07:48
13,1605812927,14.24,99.23,39000,104,493,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:08:47
65,1605812982,14.21,99.36,38975,104,491,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:09:42
68,1605813040,14.18,99.49,39000,104,490,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:10:40
96,1605813100,14.14,99.62,38975,104,488,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:11:40
0,1605813156,14.11,99.75,38975,104,488,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:12:36
55,1605813220,14.08,99.89,39000,104,491,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:13:40
73,1605813276,14.04,100.02,38975,104,491,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:14:36
46,1605813340,14.01,100.16,39000,104,492,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:15:40
42,1605813395,13.97,100.29,38975,110,494,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:16:35
98,1605813460,13.91,100.42,39000,114,494,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:17:40
48,1605813522,13.85,100.56,38975,114,493,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:18:42
141,1605813582,13.79,100.69,39000,114,488,8964FB,AUH,SGN,ETD995,64,B789,EY995,2020-11-20,02:19:42
121,1605813644,13.73,100.81,39000,114,488,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:20:44
69,1605813706,13.67,100.94,39000,114,486,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:21:46
88,1605814387,13.02,102.37,39000,115,490,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:33:07
31,1605814447,12.95,102.5,38975,117,489,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:34:07
117,1605814506,12.89,102.62,39000,117,489,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:35:06
49,1605814568,12.83,102.74,39000,117,491,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:36:08
63,1605814621,12.77,102.85,39000,117,491,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:37:01
50,1605814687,12.7,102.99,39000,117,491,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:38:07
86,1605814744,12.64,103.11,38975,117,491,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:39:04
41,1605814800,12.58,103.22,39000,117,492,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:40:00
58,1605814863,12.51,103.35,38975,117,492,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:41:03
148,1605814917,12.46,103.46,39000,117,492,8964FB,AUH,SGN,ETD995,64,B789,EY995,2020-11-20,02:41:57
93,1605814983,12.38,103.6,38975,117,493,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:43:03
107,1605815044,12.32,103.72,38975,117,493,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:44:04
24,1605815102,12.26,103.84,38975,117,492,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:45:02
43,1605815160,12.2,103.96,39000,117,494,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:46:00
89,1605815223,12.13,104.09,39000,118,493,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:47:03
59,1605815286,12.06,104.22,38975,118,493,8964FB,AUH,SGN,ETD995,-64,B789,EY995,2020-11-20,02:48:06
120,1605815343,12.01,104.34,38975,103,491,8964FB,AUH,SGN,ETD995,0,B789,EY995,2020-11-20,02:49:03
15,1605815404,11.98,104.48,38650,99,494,8964FB,AUH,SGN,ETD995,-1344,B789,EY995,2020-11-20,02:50:04
61,1605815464,11.96,104.62,37325,99,496,8964FB,AUH,SGN,ETD995,-1344,B789,EY995,2020-11-20,02:51:04
71,1605815519,11.94,104.75,36025,99,497,8964FB,AUH,SGN,ETD995,-1792,B789,EY995,2020-11-20,02:51:59
