timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1592485897,10.87,106.78,2450,250,188,885968,BKK,SGN,TVJ3970,-1408,A321,VZ3970
1592486013,10.84,106.7,950,248,133,885968,BKK,SGN,TVJ3970,-640,A321,VZ3970
1592483988,11.75,104.81,38975,118,428,885968,BKK,SGN,TVJ3970,0,A321,VZ3970
1592482249,13.27,101.54,22675,108,425,885968,BKK,SGN,TVJ3970,1344,A321,VZ3970
1592481176,13.69,100.74,0,39,11,885968,BKK,SGN,TVJ3970,0,A321,VZ3970
1592482914,12.77,102.86,38750,117,441,885968,BKK,SGN,TVJ3970,1088,A321,VZ3970
1592482731,12.95,102.51,34950,116,451,885968,BKK,SGN,TVJ3970,1408,A321,VZ3970
1592486355,10.81,106.65,0,151,15,885968,BKK,SGN,TVJ3970,0,A321,VZ3970
1592481773,13.55,100.77,5525,138,294,885968,BKK,SGN,TVJ3970,2560,A321,VZ3970
1592485242,10.5,106.68,10875,97,302,885968,BKK,SGN,TVJ3970,-1536,A321,VZ3970
1592485180,10.51,106.59,12525,97,306,885968,BKK,SGN,TVJ3970,-1984,A321,VZ3970
1592485526,10.58,107.01,7925,340,279,885968,BKK,SGN,TVJ3970,-256,A321,VZ3970
1592481241,13.69,100.74,0,180,0,885968,BKK,SGN,TVJ3970,0,A321,VZ3970
1592484051,11.69,104.92,39000,118,432,885968,BKK,SGN,TVJ3970,0,A321,VZ3970
1592485954,10.85,106.74,1625,249,146,885968,BKK,SGN,TVJ3970,-960,A321,VZ3970
1592483029,12.66,103.07,39000,117,438,885968,BKK,SGN,TVJ3970,0,A321,VZ3970
1592481535,13.7,100.74,0,278,29,885968,BKK,SGN,TVJ3970,0,A321,VZ3970
1592483858,11.87,104.58,38975,118,427,885968,BKK,SGN,TVJ3970,0,A321,VZ3970
1592481715,13.6,100.72,3950,164,211,885968,BKK,SGN,TVJ3970,896,A321,VZ3970
1592481117,13.69,100.74,0,104,11,885968,BKK,SGN,TVJ3970,0,A321,VZ3970
1592482667,13.0,102.39,33525,108,451,885968,BKK,SGN,TVJ3970,1536,A321,VZ3970
1592486075,10.83,106.67,275,249,132,885968,BKK,SGN,TVJ3970,-640,A321,VZ3970
1592483150,12.55,103.29,39000,117,438,885968,BKK,SGN,TVJ3970,0,A321,VZ3970
1592481592,13.7,100.74,225,194,113,885968,BKK,SGN,TVJ3970,64,A321,VZ3970
1592482187,13.31,101.43,20775,108,417,885968,BKK,SGN,TVJ3970,1600,A321,VZ3970
1592484406,11.27,105.5,31675,141,444,885968,BKK,SGN,TVJ3970,-2304,A321,VZ3970
1592481299,13.69,100.74,0,136,0,885968,BKK,SGN,TVJ3970,0,A321,VZ3970
1592482787,12.89,102.62,36200,117,449,885968,BKK,SGN,TVJ3970,1024,A321,VZ3970
1592482849,12.83,102.73,37475,117,446,885968,BKK,SGN,TVJ3970,1216,A321,VZ3970
1592485360,10.48,106.85,9300,90,297,885968,BKK,SGN,TVJ3970,-704,A321,VZ3970
1592483270,12.43,103.51,39025,118,439,885968,BKK,SGN,TVJ3970,0,A321,VZ3970
1592486127,10.82,106.65,0,250,36,885968,BKK,SGN,TVJ3970,0,A321,VZ3970
1592485591,10.66,106.99,7425,339,277,885968,BKK,SGN,TVJ3970,-448,A321,VZ3970
1592481477,13.7,100.74,0,14,33,885968,BKK,SGN,TVJ3970,0,A321,VZ3970
1592483923,11.81,104.69,38975,118,426,885968,BKK,SGN,TVJ3970,0,A321,VZ3970
1592484702,10.93,105.96,25000,119,396,885968,BKK,SGN,TVJ3970,-1024,A321,VZ3970
1592483390,12.32,103.73,39000,117,442,885968,BKK,SGN,TVJ3970,-64,A321,VZ3970
