,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
15,1592439074,11.26,105.25,15000,105,187,7e+42,PNH,SGN,KHV812,64,AT75,K6812,2020-06-18,07:11:14
26,1592439126,11.25,105.31,15000,89,79,7e+42,PNH,SGN,KHV812,0,AT75,K6812,2020-06-18,07:12:06
30,1592439199,11.23,105.4,15000,100,228,7e+42,PNH,SGN,KHV812,-64,AT75,K6812,2020-06-18,07:13:19
4,1592439259,11.21,105.47,15000,104,215,7e+42,PNH,SGN,KHV812,-64,AT75,K6812,2020-06-18,07:14:19
18,1592439317,11.19,105.54,15000,101,184,7e+42,PNH,SGN,KHV812,0,AT75,K6812,2020-06-18,07:15:17
3,1592439377,11.17,105.61,15000,106,244,7e+42,PNH,SGN,KHV812,0,AT75,K6812,2020-06-18,07:16:17
31,1592439435,11.16,105.67,15000,103,197,7e+42,PNH,SGN,KHV812,0,AT75,K6812,2020-06-18,07:17:15
7,1592439492,11.14,105.72,15025,104,443,7e+42,PNH,SGN,KHV812,0,AT75,K6812,2020-06-18,07:18:12
34,1592439554,11.12,105.78,15000,227,98,7e+42,PNH,SGN,KHV812,-64,AT75,K6812,2020-06-18,07:19:14
38,1592439610,11.11,105.83,15000,227,98,7e+42,PNH,SGN,KHV812,-64,AT75,K6812,2020-06-18,07:20:10
27,1592439670,11.1,105.89,15000,227,98,7e+42,PNH,SGN,KHV812,0,AT75,K6812,2020-06-18,07:21:10
21,1592439729,11.08,105.95,15000,106,270,7e+42,PNH,SGN,KHV812,0,AT75,K6812,2020-06-18,07:22:09
37,1592439793,11.07,106.01,15050,104,264,7e+42,PNH,SGN,KHV812,448,AT75,K6812,2020-06-18,07:23:13
29,1592439847,11.05,106.06,15100,89,69,7e+42,PNH,SGN,KHV812,0,AT75,K6812,2020-06-18,07:24:07
20,1592439919,11.03,106.13,15100,227,98,7e+42,PNH,SGN,KHV812,0,AT75,K6812,2020-06-18,07:25:19
11,1592439977,11.02,106.19,15100,134,100,7e+42,PNH,SGN,KHV812,64,AT75,K6812,2020-06-18,07:26:17
23,1592440040,10.97,106.23,15100,139,225,7e+42,PNH,SGN,KHV812,64,AT75,K6812,2020-06-18,07:27:20
39,1592440107,10.92,106.28,15100,135,183,7e+42,PNH,SGN,KHV812,0,AT75,K6812,2020-06-18,07:28:27
13,1592440160,10.87,106.32,15100,135,156,7e+42,PNH,SGN,KHV812,-64,AT75,K6812,2020-06-18,07:29:20
24,1592440222,10.82,106.36,15100,227,98,7e+42,PNH,SGN,KHV812,0,AT75,K6812,2020-06-18,07:30:22
8,1592440286,10.77,106.41,15100,227,98,7e+42,PNH,SGN,KHV812,-64,AT75,K6812,2020-06-18,07:31:26
19,1592440341,10.73,106.45,15100,135,128,7e+42,PNH,SGN,KHV812,0,AT75,K6812,2020-06-18,07:32:21
6,1592440404,10.67,106.5,14350,227,98,7e+42,PNH,SGN,KHV812,-1024,AT75,K6812,2020-06-18,07:33:24
16,1592440457,10.62,106.55,13475,141,227,7e+42,PNH,SGN,KHV812,-960,AT75,K6812,2020-06-18,07:34:17
28,1592440519,10.57,106.62,12250,102,93,7e+42,PNH,SGN,KHV812,-1472,AT75,K6812,2020-06-18,07:35:19
5,1592440578,10.54,106.69,10800,227,98,7e+42,PNH,SGN,KHV812,-1600,AT75,K6812,2020-06-18,07:36:18
14,1592440628,10.51,106.75,9575,89,35,7e+42,PNH,SGN,KHV812,-1472,AT75,K6812,2020-06-18,07:37:08
0,1592440701,10.48,106.84,7650,106,177,7e+42,PNH,SGN,KHV812,-1600,AT75,K6812,2020-06-18,07:38:21
35,1592440768,10.53,106.89,6525,358,280,7e+42,PNH,SGN,KHV812,-576,AT75,K6812,2020-06-18,07:39:28
2,1592440800,10.57,106.89,6200,2,234,7e+42,PNH,SGN,KHV812,-576,AT75,K6812,2020-06-18,07:40:00
9,1592440874,10.65,106.9,5550,359,124,7e+42,PNH,SGN,KHV812,-512,AT75,K6812,2020-06-18,07:41:14
12,1592440937,10.73,106.9,4975,1,254,7e+42,PNH,SGN,KHV812,-960,AT75,K6812,2020-06-18,07:42:17
25,1592441000,10.79,106.87,4125,333,273,7e+42,PNH,SGN,KHV812,-704,AT75,K6812,2020-06-18,07:43:20
1,1592441063,10.85,106.84,3175,327,222,7e+42,PNH,SGN,KHV812,-1088,AT75,K6812,2020-06-18,07:44:23
33,1592441118,10.87,106.79,2800,282,184,7e+42,PNH,SGN,KHV812,-192,AT75,K6812,2020-06-18,07:45:18
22,1592441175,10.86,106.75,2050,250,116,7e+42,PNH,SGN,KHV812,-896,AT75,K6812,2020-06-18,07:46:15
36,1592441241,10.84,106.71,1075,248,158,7e+42,PNH,SGN,KHV812,-768,AT75,K6812,2020-06-18,07:47:21
10,1592441300,10.83,106.68,475,248,133,7e+42,PNH,SGN,KHV812,-768,AT75,K6812,2020-06-18,07:48:20
17,1592441357,10.82,106.65,0,250,58,7e+42,PNH,SGN,KHV812,0,AT75,K6812,2020-06-18,07:49:17
32,1592441380,10.82,106.65,0,250,35,7e+42,PNH,SGN,KHV812,0,AT75,K6812,2020-06-18,07:49:40
