,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
9,1592468088,28.49,106.93,28325,177,454,7815DD,CKG,SGN,CQN2395,1088,A20N,OQ2395,2020-06-18,15:14:48
125,1592468141,28.39,106.94,28375,177,454,7815DD,CKG,SGN,CQN2395,1024,A20N,OQ2395,2020-06-18,15:15:41
3,1592468213,28.27,106.95,28375,177,454,7815DD,CKG,SGN,CQN2395,1024,A20N,OQ2395,2020-06-18,15:16:53
61,1592468273,28.09,106.95,29100,177,466,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:17:53
106,1592468328,27.97,106.96,29100,177,467,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:18:48
165,1592468397,27.83,106.97,29125,177,464,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:19:57
69,1592468454,27.7,106.98,29100,177,462,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:20:54
115,1592468517,27.58,106.99,29075,176,462,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:21:57
161,1592468577,27.47,106.99,29075,176,462,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:22:57
135,1592468625,27.38,107.0,29075,176,462,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:23:45
58,1592468697,27.25,107.01,29075,176,462,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:24:57
14,1592468753,27.1,107.01,29100,177,465,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:25:53
83,1592468805,27.03,107.01,29100,177,467,7815DD,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-18,15:26:45
90,1592468865,26.92,107.02,29100,177,467,7815DD,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-18,15:27:45
102,1592468936,26.66,107.03,29100,177,461,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:28:56
184,1592468997,26.53,107.04,29075,177,460,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:29:57
190,1592469060,26.4,107.04,29075,178,460,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:31:00
24,1592469115,26.29,107.07,29125,154,463,7815DD,CKG,SGN,CQN2395,384,A20N,OQ2395,2020-06-18,15:31:55
156,1592469177,26.19,107.14,29325,147,463,7815DD,CKG,SGN,CQN2395,1472,A20N,OQ2395,2020-06-18,15:32:57
50,1592469237,26.1,107.21,29325,147,463,7815DD,CKG,SGN,CQN2395,1472,A20N,OQ2395,2020-06-18,15:33:57
138,1592469297,26.04,107.33,30950,135,439,7815DD,CKG,SGN,CQN2395,1728,A20N,OQ2395,2020-06-18,15:34:57
171,1592469357,25.95,107.42,32275,135,437,7815DD,CKG,SGN,CQN2395,2304,A20N,OQ2395,2020-06-18,15:35:57
141,1592469417,25.87,107.51,33075,135,442,7815DD,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-18,15:36:57
31,1592469477,25.77,107.62,33100,135,454,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:37:57
108,1592469525,25.71,107.69,33100,135,450,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:38:45
113,1592469585,25.63,107.77,33100,135,450,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:39:45
177,1592469641,25.52,107.89,33075,135,449,7815DD,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-18,15:40:41
91,1592469713,25.45,107.97,33075,135,450,7815DD,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-18,15:41:53
111,1592469761,25.34,108.04,34200,145,444,7815DD,CKG,SGN,CQN2395,832,A20N,OQ2395,2020-06-18,15:42:41
107,1592469829,25.12,108.0,35100,173,453,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:43:49
134,1592469881,25.02,108.02,35100,173,454,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:44:41
163,1592469941,24.91,108.03,35100,173,454,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:45:41
192,1592470001,24.8,108.05,35100,173,454,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:46:41
116,1592470065,24.7,108.06,35125,173,457,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:47:45
137,1592470125,24.59,108.07,35125,173,457,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:48:45
96,1592470185,24.41,108.1,35125,170,450,7815DD,CKG,SGN,CQN2395,192,A20N,OQ2395,2020-06-18,15:49:45
147,1592470245,24.31,108.13,35125,170,450,7815DD,CKG,SGN,CQN2395,192,A20N,OQ2395,2020-06-18,15:50:45
25,1592470301,24.25,108.33,35100,140,440,7815DD,CKG,SGN,CQN2395,-64,A20N,OQ2395,2020-06-18,15:51:41
189,1592470365,24.16,108.42,35075,140,440,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:52:45
6,1592470425,24.08,108.5,35075,140,440,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:53:45
60,1592470485,23.97,108.59,35100,140,430,7815DD,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-18,15:54:45
18,1592470534,23.86,108.68,35075,154,435,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:55:34
168,1592470600,23.73,108.67,35125,202,452,7815DD,CKG,SGN,CQN2395,128,A20N,OQ2395,2020-06-18,15:56:40
78,1592470661,23.63,108.63,35125,202,452,7815DD,CKG,SGN,CQN2395,128,A20N,OQ2395,2020-06-18,15:57:41
39,1592470730,23.48,108.56,34100,203,461,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:58:50
12,1592470788,23.36,108.51,34100,203,461,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,15:59:48
42,1592470843,23.25,108.46,34100,203,459,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:00:43
152,1592470897,23.16,108.41,34075,203,460,7815DD,CKG,SGN,CQN2395,-64,A20N,OQ2395,2020-06-18,16:01:37
57,1592470957,23.06,108.37,34075,203,460,7815DD,CKG,SGN,CQN2395,-64,A20N,OQ2395,2020-06-18,16:02:37
173,1592471013,22.95,108.33,34050,200,460,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:03:33
35,1592471079,22.79,108.24,34125,203,462,7815DD,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-18,16:04:39
81,1592471128,22.69,108.2,34150,205,462,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:05:28
86,1592471177,22.61,108.13,34150,230,472,7815DD,CKG,SGN,CQN2395,-64,A20N,OQ2395,2020-06-18,16:06:17
33,1592471265,22.51,107.99,34150,230,472,7815DD,CKG,SGN,CQN2395,-64,A20N,OQ2395,2020-06-18,16:07:45
129,1592471321,22.53,107.81,34075,259,478,7815DD,CKG,SGN,CQN2395,-64,A20N,OQ2395,2020-06-18,16:08:41
30,1592471389,22.5,107.64,34075,259,477,7815DD,CKG,SGN,CQN2395,128,A20N,OQ2395,2020-06-18,16:09:49
62,1592471449,22.47,107.5,34100,259,480,7815DD,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-18,16:10:49
19,1592471510,22.44,107.36,34150,259,483,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:11:50
128,1592471552,22.43,107.26,34150,258,483,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:12:32
193,1592471625,22.4,107.11,34150,258,483,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:13:45
77,1592471696,22.36,106.92,34000,248,479,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:14:56
56,1592471759,22.29,106.8,34000,229,470,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:15:59
84,1592471818,22.19,106.7,33975,224,468,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:16:58
99,1592471881,22.09,106.6,34000,219,467,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:18:01
53,1592471939,21.99,106.52,34000,219,467,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:18:59
167,1592471995,21.9,106.44,33850,211,461,7815DD,CKG,SGN,CQN2395,-960,A20N,OQ2395,2020-06-18,16:19:55
46,1592472053,21.78,106.4,32975,190,442,7815DD,CKG,SGN,CQN2395,-960,A20N,OQ2395,2020-06-18,16:20:53
47,1592472111,21.66,106.38,32050,190,452,7815DD,CKG,SGN,CQN2395,-1024,A20N,OQ2395,2020-06-18,16:21:51
110,1592472172,21.54,106.35,31050,190,459,7815DD,CKG,SGN,CQN2395,-960,A20N,OQ2395,2020-06-18,16:22:52
174,1592472233,21.41,106.32,30025,187,462,7815DD,CKG,SGN,CQN2395,-1152,A20N,OQ2395,2020-06-18,16:23:53
185,1592472292,21.29,106.35,29050,159,449,7815DD,CKG,SGN,CQN2395,-960,A20N,OQ2395,2020-06-18,16:24:52
98,1592472354,21.17,106.4,28075,159,436,7815DD,CKG,SGN,CQN2395,-512,A20N,OQ2395,2020-06-18,16:25:54
15,1592472417,21.07,106.44,28075,159,436,7815DD,CKG,SGN,CQN2395,-512,A20N,OQ2395,2020-06-18,16:26:57
160,1592472478,20.92,106.46,28000,172,452,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:27:58
169,1592472536,20.8,106.48,28000,172,448,7815DD,CKG,SGN,CQN2395,-64,A20N,OQ2395,2020-06-18,16:28:56
144,1592472596,20.68,106.5,27975,172,446,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:29:56
182,1592472640,20.58,106.51,28000,172,446,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:30:40
34,1592472716,20.43,106.53,28000,172,445,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:31:56
142,1592472774,20.31,106.55,28000,172,444,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:32:54
179,1592472844,20.17,106.57,28000,172,445,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:34:04
41,1592472894,20.06,106.58,28025,172,444,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:34:54
89,1592472959,19.93,106.6,28025,172,442,7815DD,CKG,SGN,CQN2395,-64,A20N,OQ2395,2020-06-18,16:35:59
52,1592473006,19.84,106.61,27975,172,442,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:36:46
187,1592473082,19.68,106.63,28000,172,440,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:38:02
112,1592473138,19.57,106.65,28000,172,439,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:38:58
176,1592473201,19.44,106.66,28000,172,438,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:40:01
71,1592473258,19.33,106.68,28000,172,437,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:40:58
119,1592473323,19.2,106.71,27975,160,440,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:42:03
93,1592473385,19.08,106.76,28000,156,441,7815DD,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-18,16:43:05
154,1592473437,18.99,106.8,28025,156,441,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:43:57
157,1592473497,18.9,106.85,28025,156,441,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:44:57
151,1592473569,18.77,106.93,28000,150,440,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:46:09
43,1592473629,18.68,106.98,28000,150,440,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:47:09
80,1592473689,18.59,107.03,28000,150,440,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:48:09
28,1592473713,18.56,107.06,28000,150,440,7815DD,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-18,16:48:33
