,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
188,1607010610,28.47,129.92,40000,230,386,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,22:50:10
126,1607010667,28.4,129.83,40000,231,387,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,22:51:07
97,1607010725,28.34,129.74,40000,231,387,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,22:52:05
210,1607010785,28.27,129.64,40000,230,389,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,22:53:05
3,1607010852,28.19,129.54,40000,230,390,86E7BC,NRT,SGN,ANA833,-64,B789,NH833,2020-12-03,22:54:12
29,1607010912,28.12,129.44,39975,230,390,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,22:55:12
208,1607010962,28.07,129.36,39975,230,390,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,22:56:02
124,1607011032,27.99,129.25,40000,230,392,86E7BC,NRT,SGN,ANA833,-64,B789,NH833,2020-12-03,22:57:12
87,1607011091,27.92,129.16,40000,230,393,86E7BC,NRT,SGN,ANA833,-64,B789,NH833,2020-12-03,22:58:11
5,1607011155,27.84,129.06,40000,230,394,86E7BC,NRT,SGN,ANA833,64,B789,NH833,2020-12-03,22:59:15
17,1607011214,27.78,128.96,40000,230,397,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,23:00:14
103,1607011273,27.71,128.87,40000,230,397,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,23:01:13
96,1607011340,27.63,128.76,40000,230,397,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,23:02:20
67,1607011398,27.56,128.67,39975,230,396,86E7BC,NRT,SGN,ANA833,-64,B789,NH833,2020-12-03,23:03:18
84,1607011462,27.49,128.57,40000,230,397,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,23:04:22
11,1607011530,27.41,128.46,39975,230,397,86E7BC,NRT,SGN,ANA833,128,B789,NH833,2020-12-03,23:05:30
183,1607011582,27.35,128.38,40000,230,400,86E7BC,NRT,SGN,ANA833,-64,B789,NH833,2020-12-03,23:06:22
203,1607011647,27.27,128.27,39975,230,399,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,23:07:27
101,1607011711,27.19,128.17,39975,230,401,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,23:08:31
48,1607011771,27.12,128.07,40000,230,402,86E7BC,NRT,SGN,ANA833,-64,B789,NH833,2020-12-03,23:09:31
193,1607011831,27.05,127.98,40000,230,401,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,23:10:31
8,1607011890,26.98,127.88,40000,230,399,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,23:11:30
92,1607011952,26.91,127.78,40000,230,398,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,23:12:32
128,1607012011,26.84,127.69,39975,230,401,86E7BC,NRT,SGN,ANA833,64,B789,NH833,2020-12-03,23:13:31
77,1607012072,26.76,127.59,39975,230,403,86E7BC,NRT,SGN,ANA833,-64,B789,NH833,2020-12-03,23:14:32
57,1607012129,26.7,127.5,40000,229,404,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,23:15:29
41,1607012185,26.63,127.41,40000,229,406,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,23:16:25
9,1607012241,26.56,127.32,39975,230,404,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,23:17:21
38,1607012303,26.48,127.23,40000,229,403,86E7BC,NRT,SGN,ANA833,-64,B789,NH833,2020-12-03,23:18:23
59,1607012363,26.41,127.13,40000,229,405,86E7BC,NRT,SGN,ANA833,-64,B789,NH833,2020-12-03,23:19:23
201,1607012427,26.33,127.03,40000,229,407,86E7BC,NRT,SGN,ANA833,0,B789,NH833,2020-12-03,23:20:27
