,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
20,1607064718,11.56,104.86,2400,46,113,6.999999999999999e+30,PNH,SGN,KHV816,2048,AT75,K6816,2020-12-04,13:51:58
7,1607064783,11.59,104.89,4675,46,129,6.999999999999999e+30,PNH,SGN,KHV816,2496,AT75,K6816,2020-12-04,13:53:03
2,1607064857,11.6,104.93,6275,118,161,6.999999999999999e+30,PNH,SGN,KHV816,1408,AT75,K6816,2020-12-04,13:54:17
27,1607064921,11.57,104.98,7800,117,171,6.999999999999999e+30,PNH,SGN,KHV816,1280,AT75,K6816,2020-12-04,13:55:21
43,1607064979,11.55,105.02,8950,115,149,6.999999999999999e+30,PNH,SGN,KHV816,1216,AT75,K6816,2020-12-04,13:56:19
47,1607065035,11.53,105.06,10125,116,168,6.999999999999999e+30,PNH,SGN,KHV816,1408,AT75,K6816,2020-12-04,13:57:15
24,1607065087,11.52,105.1,11225,112,170,6.999999999999999e+30,PNH,SGN,KHV816,1216,AT75,K6816,2020-12-04,13:58:07
36,1607065146,11.49,105.18,12325,89,111,6.999999999999999e+30,PNH,SGN,KHV816,1152,AT75,K6816,2020-12-04,13:59:06
18,1607065213,11.46,105.23,13550,118,166,6.999999999999999e+30,PNH,SGN,KHV816,1024,AT75,K6816,2020-12-04,14:00:13
14,1607065276,11.43,105.28,14575,118,189,6.999999999999999e+30,PNH,SGN,KHV816,960,AT75,K6816,2020-12-04,14:01:16
13,1607065335,11.41,105.33,14975,118,216,6.999999999999999e+30,PNH,SGN,KHV816,0,AT75,K6816,2020-12-04,14:02:15
5,1607065399,11.38,105.4,14975,116,247,6.999999999999999e+30,PNH,SGN,KHV816,0,AT75,K6816,2020-12-04,14:03:19
31,1607065457,11.35,105.46,14975,114,213,6.999999999999999e+30,PNH,SGN,KHV816,-64,AT75,K6816,2020-12-04,14:04:17
30,1607065503,11.33,105.51,14975,109,180,6.999999999999999e+30,PNH,SGN,KHV816,0,AT75,K6816,2020-12-04,14:05:03
3,1607065570,11.29,105.59,14975,112,282,6.999999999999999e+30,PNH,SGN,KHV816,-64,AT75,K6816,2020-12-04,14:06:10
11,1607065625,11.27,105.65,14975,109,192,6.999999999999999e+30,PNH,SGN,KHV816,64,AT75,K6816,2020-12-04,14:07:05
