,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
109,1591033471,28.43,105.08,33100,192,449,780DDD,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-02,00:44:31
68,1591033529,28.32,105.06,33100,192,448,780DDD,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-02,00:45:29
172,1591033591,28.18,105.04,33100,173,463,780DDD,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-02,00:46:31
169,1591033654,28.06,105.11,33125,140,484,780DDD,CTU,SGN,CSC8447,128,A321,3U8447,2020-06-02,00:47:34
34,1591033712,27.96,105.2,33100,140,484,780DDD,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-02,00:48:32
4,1591033772,27.85,105.3,33125,140,484,780DDD,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-02,00:49:32
98,1591033833,27.75,105.39,33100,140,484,780DDD,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-02,00:50:33
57,1591033893,27.65,105.51,33125,129,486,780DDD,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-02,00:51:33
72,1591033954,27.56,105.62,33075,133,486,780DDD,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-02,00:52:34
117,1591034015,27.47,105.74,33075,127,490,780DDD,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-02,00:53:35
138,1591034072,27.39,105.85,33100,127,492,780DDD,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-02,00:54:32
47,1591034133,27.31,105.98,33125,127,493,780DDD,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-02,00:55:33
70,1591034200,27.21,106.11,33125,127,494,780DDD,CTU,SGN,CSC8447,-128,A321,3U8447,2020-06-02,00:56:40
114,1591034260,27.13,106.24,33100,118,500,780DDD,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-02,00:57:40
93,1591034324,27.07,106.39,33100,106,503,780DDD,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-02,00:58:44
