,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
55,1594728650,5.35,100.32,3150,41,223,4CAB31,PEN,SGN,AHK562,1408,A332,LD562,2020-07-14,19:10:50
75,1594728705,5.39,100.38,6350,70,250,4CAB31,PEN,SGN,AHK562,3584,A332,LD562,2020-07-14,19:11:45
78,1594728769,5.41,100.45,9825,70,281,4CAB31,PEN,SGN,AHK562,2560,A332,LD562,2020-07-14,19:12:49
12,1594728830,5.44,100.54,12450,71,335,4CAB31,PEN,SGN,AHK562,3904,A332,LD562,2020-07-14,19:13:50
46,1594728892,5.47,100.63,15825,71,351,4CAB31,PEN,SGN,AHK562,3136,A332,LD562,2020-07-14,19:14:52
17,1594728953,5.51,100.73,19050,69,360,4CAB31,PEN,SGN,AHK562,3136,A332,LD562,2020-07-14,19:15:53
4,1594729012,5.54,100.82,20650,66,405,4CAB31,PEN,SGN,AHK562,2240,A332,LD562,2020-07-14,19:16:52
23,1594729069,5.59,100.92,22850,64,418,4CAB31,PEN,SGN,AHK562,2304,A332,LD562,2020-07-14,19:17:49
67,1594729135,5.65,101.04,25350,65,429,4CAB31,PEN,SGN,AHK562,2304,A332,LD562,2020-07-14,19:18:55
97,1594729198,5.7,101.15,27450,64,437,4CAB31,PEN,SGN,AHK562,2240,A332,LD562,2020-07-14,19:19:58
49,1594729259,5.75,101.27,29800,64,430,4CAB31,PEN,SGN,AHK562,2688,A332,LD562,2020-07-14,19:20:59
82,1594729319,5.8,101.38,32000,69,424,4CAB31,PEN,SGN,AHK562,2304,A332,LD562,2020-07-14,19:21:59
9,1594729380,5.84,101.49,33775,69,422,4CAB31,PEN,SGN,AHK562,1536,A332,LD562,2020-07-14,19:23:00
0,1594729439,5.88,101.59,35375,68,421,4CAB31,PEN,SGN,AHK562,1664,A332,LD562,2020-07-14,19:23:59
16,1594729501,5.93,101.71,37000,68,421,4CAB31,PEN,SGN,AHK562,320,A332,LD562,2020-07-14,19:25:01
93,1594729561,5.97,101.82,37000,68,443,4CAB31,PEN,SGN,AHK562,64,A332,LD562,2020-07-14,19:26:01
21,1594729624,6.02,101.94,37000,68,442,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-07-14,19:27:04
