,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
68,1592650728,28.49,129.8,40000,230,468,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-06-20,17:58:48
168,1592650789,28.41,129.69,39975,230,468,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,17:59:49
190,1592650849,28.32,129.57,39975,230,468,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-06-20,18:00:49
20,1592650912,28.24,129.45,40000,230,471,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,18:01:52
95,1592650973,28.15,129.34,40000,230,472,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-06-20,18:02:53
118,1592651036,28.06,129.22,40000,230,474,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,18:03:56
108,1592651094,27.98,129.11,39975,230,477,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-06-20,18:04:54
218,1592651161,27.89,128.98,39975,229,481,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,18:06:01
183,1592651216,27.81,128.88,39975,229,480,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,18:06:56
151,1592651280,27.72,128.75,39975,229,479,86D952,NRT,SGN,JAL759,64,B788,JL759,2020-06-20,18:08:00
114,1592651339,27.63,128.64,40000,229,480,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,18:08:59
173,1592651400,27.54,128.52,39975,229,479,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,18:10:00
45,1592651466,27.46,128.39,39975,237,473,86D952,NRT,SGN,JAL759,64,B788,JL759,2020-06-20,18:11:06
154,1592651527,27.39,128.26,39975,230,483,86D952,NRT,SGN,JAL759,64,B788,JL759,2020-06-20,18:12:07
32,1592651582,27.3,128.16,40000,226,490,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,18:13:02
21,1592651636,27.22,128.06,40000,226,488,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-06-20,18:13:56
120,1592651697,27.12,127.95,39975,226,489,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,18:14:57
39,1592651743,27.05,127.86,39975,226,489,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,18:15:43
135,1592651803,26.96,127.75,39975,227,489,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,18:16:43
80,1592651865,26.87,127.64,40000,229,485,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-06-20,18:17:45
188,1592651925,26.78,127.52,40000,229,485,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,18:18:45
163,1592651988,26.68,127.4,39975,229,487,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,18:19:48
35,1592652046,26.6,127.29,39975,229,490,86D952,NRT,SGN,JAL759,64,B788,JL759,2020-06-20,18:20:46
204,1592652110,26.5,127.17,39975,229,490,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,18:21:50
109,1592652173,26.41,127.05,40000,228,491,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,18:22:53
84,1592652227,26.33,126.95,39975,229,494,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-06-20,18:23:47
