,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
98,1592609191,25.07,121.23,0,140,22,8991BE,TPE,SGN,CAL781,0,A333,CI781,2020-06-20,06:26:31
172,1592609244,25.07,121.23,0,140,13,8991BE,TPE,SGN,CAL781,0,A333,CI781,2020-06-20,06:27:24
51,1592609386,25.07,121.23,0,47,23,8991BE,TPE,SGN,CAL781,0,A333,CI781,2020-06-20,06:29:46
101,1592609423,25.07,121.24,0,47,25,8991BE,TPE,SGN,CAL781,0,A333,CI781,2020-06-20,06:30:23
53,1592609530,25.08,121.25,0,50,26,8991BE,TPE,SGN,CAL781,0,A333,CI781,2020-06-20,06:32:10
96,1592609753,25.04,121.2,2475,231,140,8991BE,TPE,SGN,CAL781,1856,A333,CI781,2020-06-20,06:35:53
69,1592609816,25.01,121.15,3500,244,211,8991BE,TPE,SGN,CAL781,1216,A333,CI781,2020-06-20,06:36:56
100,1592609876,24.99,121.09,5125,244,251,8991BE,TPE,SGN,CAL781,1984,A333,CI781,2020-06-20,06:37:56
39,1592609938,24.95,121.02,7225,244,267,8991BE,TPE,SGN,CAL781,2176,A333,CI781,2020-06-20,06:38:58
94,1592610000,24.92,120.94,9300,244,279,8991BE,TPE,SGN,CAL781,2112,A333,CI781,2020-06-20,06:40:00
140,1592610059,24.89,120.86,10750,244,305,8991BE,TPE,SGN,CAL781,832,A333,CI781,2020-06-20,06:40:59
66,1592610120,24.84,120.76,11625,244,352,8991BE,TPE,SGN,CAL781,1728,A333,CI781,2020-06-20,06:42:00
88,1592610179,24.79,120.68,13275,205,366,8991BE,TPE,SGN,CAL781,1344,A333,CI781,2020-06-20,06:42:59
99,1592610243,24.68,120.64,14825,198,383,8991BE,TPE,SGN,CAL781,1664,A333,CI781,2020-06-20,06:44:03
34,1592610300,24.58,120.61,16300,199,389,8991BE,TPE,SGN,CAL781,1792,A333,CI781,2020-06-20,06:45:00
115,1592610359,24.48,120.58,17675,191,397,8991BE,TPE,SGN,CAL781,1152,A333,CI781,2020-06-20,06:45:59
135,1592610425,24.36,120.55,19050,191,407,8991BE,TPE,SGN,CAL781,1472,A333,CI781,2020-06-20,06:47:05
131,1592610487,24.24,120.52,20475,191,418,8991BE,TPE,SGN,CAL781,1728,A333,CI781,2020-06-20,06:48:07
45,1592610545,24.13,120.5,22100,191,427,8991BE,TPE,SGN,CAL781,2176,A333,CI781,2020-06-20,06:49:05
72,1592610605,24.02,120.47,24100,191,422,8991BE,TPE,SGN,CAL781,2240,A333,CI781,2020-06-20,06:50:05
138,1592610662,23.91,120.45,26000,191,413,8991BE,TPE,SGN,CAL781,2176,A333,CI781,2020-06-20,06:51:02
143,1592610726,23.79,120.42,27150,191,426,8991BE,TPE,SGN,CAL781,1600,A333,CI781,2020-06-20,06:52:06
49,1592610786,23.67,120.4,28450,191,429,8991BE,TPE,SGN,CAL781,1216,A333,CI781,2020-06-20,06:53:06
147,1592610849,23.54,120.37,29475,191,440,8991BE,TPE,SGN,CAL781,1088,A333,CI781,2020-06-20,06:54:09
149,1592610906,23.43,120.34,30250,191,453,8991BE,TPE,SGN,CAL781,832,A333,CI781,2020-06-20,06:55:06
85,1592610961,23.31,120.32,30875,191,465,8991BE,TPE,SGN,CAL781,576,A333,CI781,2020-06-20,06:56:01
20,1592611024,23.18,120.29,31400,191,483,8991BE,TPE,SGN,CAL781,576,A333,CI781,2020-06-20,06:57:04
165,1592611086,23.04,120.26,31900,191,496,8991BE,TPE,SGN,CAL781,576,A333,CI781,2020-06-20,06:58:06
157,1592611140,22.92,120.23,32525,191,501,8991BE,TPE,SGN,CAL781,960,A333,CI781,2020-06-20,06:59:00
9,1592611202,22.77,120.2,33400,191,501,8991BE,TPE,SGN,CAL781,896,A333,CI781,2020-06-20,07:00:02
84,1592611263,22.64,120.17,34150,191,502,8991BE,TPE,SGN,CAL781,768,A333,CI781,2020-06-20,07:01:03
