,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
33,1608971814,22.31,113.93,0,180,0,780AAA,HKG,SGN,CPA799,0,A359,CX799,2020-12-26,15:36:54
50,1608971854,22.31,113.93,0,180,0,780AAA,HKG,SGN,CPA799,0,A359,CX799,2020-12-26,15:37:34
8,1608972117,22.31,113.93,0,357,2,780AAA,HKG,SGN,CPA799,0,A359,CX799,2020-12-26,15:41:57
125,1608972177,22.31,113.93,0,67,2,780AAA,HKG,SGN,CPA799,0,A359,CX799,2020-12-26,15:42:57
90,1608972217,22.31,113.93,0,73,1,780AAA,HKG,SGN,CPA799,0,A359,CX799,2020-12-26,15:43:37
41,1608972408,22.31,113.93,0,160,10,780AAA,HKG,SGN,CPA799,0,A359,CX799,2020-12-26,15:46:48
52,1608972473,22.31,113.93,0,250,13,780AAA,HKG,SGN,CPA799,0,A359,CX799,2020-12-26,15:47:53
16,1608972530,22.31,113.93,0,250,20,780AAA,HKG,SGN,CPA799,0,A359,CX799,2020-12-26,15:48:50
14,1608972590,22.31,113.92,0,250,27,780AAA,HKG,SGN,CPA799,0,A359,CX799,2020-12-26,15:49:50
109,1608972642,22.3,113.91,0,250,25,780AAA,HKG,SGN,CPA799,0,A359,CX799,2020-12-26,15:50:42
124,1608972705,22.3,113.91,0,250,22,780AAA,HKG,SGN,CPA799,0,A359,CX799,2020-12-26,15:51:45
30,1608972773,22.3,113.9,0,250,11,780AAA,HKG,SGN,CPA799,0,A359,CX799,2020-12-26,15:52:53
49,1608972829,22.3,113.9,0,160,9,780AAA,HKG,SGN,CPA799,0,A359,CX799,2020-12-26,15:53:49
20,1608972889,22.3,113.9,0,70,5,780AAA,HKG,SGN,CPA799,0,A359,CX799,2020-12-26,15:54:49
138,1608972908,22.3,113.9,0,70,82,780AAA,HKG,SGN,CPA799,0,A359,CX799,2020-12-26,15:55:08
89,1608973006,22.32,113.98,2725,70,195,780AAA,HKG,SGN,CPA799,1920,A359,CX799,2020-12-26,15:56:46
6,1608973054,22.34,114.03,4575,71,236,780AAA,HKG,SGN,CPA799,3008,A359,CX799,2020-12-26,15:57:34
76,1608973131,22.28,114.08,6825,176,315,780AAA,HKG,SGN,CPA799,1920,A359,CX799,2020-12-26,15:58:51
91,1608973188,22.19,114.08,9625,177,321,780AAA,HKG,SGN,CPA799,2688,A359,CX799,2020-12-26,15:59:48
123,1608973241,22.11,114.08,12150,184,324,780AAA,HKG,SGN,CPA799,3520,A359,CX799,2020-12-26,16:00:41
81,1608973304,22.02,114.08,14050,183,348,780AAA,HKG,SGN,CPA799,2112,A359,CX799,2020-12-26,16:01:44
53,1608973362,21.92,114.07,16050,184,359,780AAA,HKG,SGN,CPA799,2944,A359,CX799,2020-12-26,16:02:42
137,1608973418,21.82,114.06,17750,183,374,780AAA,HKG,SGN,CPA799,1600,A359,CX799,2020-12-26,16:03:38
83,1608973463,21.74,114.06,19175,183,378,780AAA,HKG,SGN,CPA799,1664,A359,CX799,2020-12-26,16:04:23
48,1608973521,21.64,114.05,20200,183,402,780AAA,HKG,SGN,CPA799,896,A359,CX799,2020-12-26,16:05:21
24,1608973594,21.5,114.04,21625,183,422,780AAA,HKG,SGN,CPA799,1344,A359,CX799,2020-12-26,16:06:34
60,1608973651,21.39,114.03,22675,183,436,780AAA,HKG,SGN,CPA799,1536,A359,CX799,2020-12-26,16:07:31
72,1608973714,21.26,114.02,23850,183,447,780AAA,HKG,SGN,CPA799,1152,A359,CX799,2020-12-26,16:08:34
66,1608973750,21.18,114.02,24725,183,447,780AAA,HKG,SGN,CPA799,1344,A359,CX799,2020-12-26,16:09:10
105,1608973829,21.02,114.01,26300,183,456,780AAA,HKG,SGN,CPA799,1280,A359,CX799,2020-12-26,16:10:29
