timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1608495461,10.83,106.68,375,249,148,86E800,NRT,SGN,ANA833,-896,B789,NH833
1608494559,11.6,107.65,21025,204,452,86E800,NRT,SGN,ANA833,-2304,B789,NH833
1608495277,10.88,106.82,2850,244,211,86E800,NRT,SGN,ANA833,-768,B789,NH833
1608488576,20.43,115.59,39975,243,419,86E800,NRT,SGN,ANA833,0,B789,NH833
1608483770,24.36,124.5,40000,228,406,86E800,NRT,SGN,ANA833,64,B789,NH833
1608492635,15.46,109.18,40000,196,443,86E800,NRT,SGN,ANA833,0,B789,NH833
1608485959,22.07,120.72,40000,244,419,86E800,NRT,SGN,ANA833,-64,B789,NH833
1608484725,23.26,122.92,40000,231,413,86E800,NRT,SGN,ANA833,-64,B789,NH833
1608493134,14.46,108.87,40000,196,457,86E800,NRT,SGN,ANA833,0,B789,NH833
1608482145,26.32,127.0,39975,229,388,86E800,NRT,SGN,ANA833,0,B789,NH833
1608484484,23.53,123.33,39975,235,414,86E800,NRT,SGN,ANA833,-64,B789,NH833
1608486381,21.72,119.92,39975,256,425,86E800,NRT,SGN,ANA833,-64,B789,NH833
1608488218,20.75,116.26,40000,243,415,86E800,NRT,SGN,ANA833,0,B789,NH833
1608487800,21.1,117.02,40000,243,416,86E800,NRT,SGN,ANA833,-64,B789,NH833
1608491154,17.88,110.82,40000,237,450,86E800,NRT,SGN,ANA833,64,B789,NH833
1608480886,27.75,128.92,39975,230,377,86E800,NRT,SGN,ANA833,64,B789,NH833
1608487560,21.17,117.5,40000,261,417,86E800,NRT,SGN,ANA833,0,B789,NH833
1608493421,13.87,108.68,39975,204,466,86E800,NRT,SGN,ANA833,0,B789,NH833
1608494021,12.68,108.14,40000,203,471,86E800,NRT,SGN,ANA833,-64,B789,NH833
1608481605,26.94,127.82,40000,230,383,86E800,NRT,SGN,ANA833,64,B789,NH833
1608484179,23.86,123.85,39975,235,409,86E800,NRT,SGN,ANA833,0,B789,NH833
1608490926,18.14,111.24,39975,237,449,86E800,NRT,SGN,ANA833,0,B789,NH833
1608492473,15.78,109.27,39975,189,440,86E800,NRT,SGN,ANA833,64,B789,NH833
1608492412,15.9,109.29,40000,188,444,86E800,NRT,SGN,ANA833,-64,B789,NH833
1608486976,21.45,118.7,40000,256,427,86E800,NRT,SGN,ANA833,-64,B789,NH833
1608491214,17.82,110.73,40000,237,450,86E800,NRT,SGN,ANA833,64,B789,NH833
1608495517,10.82,106.65,0,250,24,86E800,NRT,SGN,ANA833,0,B789,NH833
1608487726,21.16,117.16,40000,255,418,86E800,NRT,SGN,ANA833,-128,B789,NH833
1608489538,19.58,113.8,40000,243,445,86E800,NRT,SGN,ANA833,-64,B789,NH833
1608491106,17.92,110.89,40000,237,450,86E800,NRT,SGN,ANA833,64,B789,NH833
