,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
172,1608479742,28.49,117.92,34100,227,364,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,22:55:42
44,1608479800,28.41,117.83,34100,226,367,78122F,PVG,SGN,CES7053,-64,A333,MU7053,2020-12-20,22:56:40
209,1608479858,28.35,117.75,34100,226,368,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,22:57:38
203,1608479903,28.29,117.68,34100,226,369,78122F,PVG,SGN,CES7053,64,A333,MU7053,2020-12-20,22:58:23
186,1608479984,28.19,117.57,34100,226,369,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,22:59:44
176,1608480040,28.13,117.49,34100,226,370,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:00:40
103,1608480100,28.06,117.41,34100,225,372,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:01:40
177,1608480164,27.98,117.32,34100,225,374,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:02:44
158,1608480228,27.9,117.23,34100,225,375,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:03:48
152,1608480273,27.85,117.17,34100,225,375,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:04:33
165,1608480351,27.75,117.06,34100,225,377,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:05:51
130,1608480413,27.68,116.97,34100,225,377,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:06:53
180,1608480461,27.62,116.9,34100,225,377,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:07:41
114,1608480522,27.54,116.82,34100,226,377,78122F,PVG,SGN,CES7053,64,A333,MU7053,2020-12-20,23:08:42
195,1608480577,27.48,116.74,34100,226,380,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:09:37
155,1608480631,27.41,116.66,34100,226,381,78122F,PVG,SGN,CES7053,64,A333,MU7053,2020-12-20,23:10:31
109,1608480701,27.33,116.56,34100,226,375,78122F,PVG,SGN,CES7053,64,A333,MU7053,2020-12-20,23:11:41
42,1608480752,27.27,116.49,34100,226,374,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:12:32
215,1608480812,27.19,116.4,34100,227,375,78122F,PVG,SGN,CES7053,128,A333,MU7053,2020-12-20,23:13:32
15,1608480882,27.11,116.3,34100,227,375,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:14:42
61,1608480946,27.04,116.21,34100,227,375,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:15:46
146,1608481006,26.97,116.13,34100,227,376,78122F,PVG,SGN,CES7053,-64,A333,MU7053,2020-12-20,23:16:46
136,1608481055,26.91,116.06,34100,227,378,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:17:35
161,1608481103,26.85,115.99,34100,227,379,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:18:23
35,1608481173,26.77,115.89,34100,227,381,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:19:33
113,1608481240,26.69,115.79,34100,227,381,78122F,PVG,SGN,CES7053,-64,A333,MU7053,2020-12-20,23:20:40
206,1608481299,26.61,115.71,34100,227,383,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:21:39
204,1608481355,26.55,115.63,34100,227,382,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:22:35
79,1608481418,26.48,115.55,34100,227,382,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:23:38
99,1608481486,26.42,115.47,34100,227,382,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:24:46
93,1608481550,26.32,115.35,34100,227,377,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:25:50
24,1608481602,26.26,115.28,34100,227,379,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:26:42
91,1608481662,26.2,115.2,34100,227,379,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:27:42
48,1608481711,26.12,115.11,36100,227,377,78122F,PVG,SGN,CES7053,-64,A333,MU7053,2020-12-20,23:28:31
59,1608481786,26.05,115.02,36100,227,377,78122F,PVG,SGN,CES7053,-64,A333,MU7053,2020-12-20,23:29:46
205,1608481846,25.99,114.95,36100,227,377,78122F,PVG,SGN,CES7053,-64,A333,MU7053,2020-12-20,23:30:46
154,1608481902,25.93,114.88,36100,228,376,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:31:42
132,1608481978,25.85,114.79,36100,228,379,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:32:58
94,1608482038,25.79,114.72,36100,228,379,78122F,PVG,SGN,CES7053,0,A333,MU7053,2020-12-20,23:33:58
149,1608482080,25.58,114.72,36125,192,417,78122F,PVG,SGN,CES7053,64,A333,MU7053,2020-12-20,23:34:40
