,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
21,1608553398,13.72,100.77,2925,14,148,885967,BKK,SGN,TVJ3970,1664,A321,VZ3970,2020-12-21,19:23:18
37,1608553451,13.75,100.79,3850,77,203,885967,BKK,SGN,TVJ3970,1280,A321,VZ3970,2020-12-21,19:24:11
16,1608553514,13.73,100.86,6000,113,264,885967,BKK,SGN,TVJ3970,3392,A321,VZ3970,2020-12-21,19:25:14
84,1608553592,13.69,100.96,9100,113,300,885967,BKK,SGN,TVJ3970,1216,A321,VZ3970,2020-12-21,19:26:32
8,1608553648,13.65,101.04,10450,113,347,885967,BKK,SGN,TVJ3970,2368,A321,VZ3970,2020-12-21,19:27:28
5,1608553711,13.61,101.13,12975,113,358,885967,BKK,SGN,TVJ3970,3840,A321,VZ3970,2020-12-21,19:28:31
75,1608553773,13.57,101.23,15125,113,368,885967,BKK,SGN,TVJ3970,2112,A321,VZ3970,2020-12-21,19:29:33
26,1608553833,13.53,101.33,16900,113,381,885967,BKK,SGN,TVJ3970,2240,A321,VZ3970,2020-12-21,19:30:33
69,1608553895,13.49,101.43,18925,98,375,885967,BKK,SGN,TVJ3970,3648,A321,VZ3970,2020-12-21,19:31:35
82,1608553950,13.47,101.53,21225,97,360,885967,BKK,SGN,TVJ3970,3392,A321,VZ3970,2020-12-21,19:32:30
27,1608554016,13.46,101.64,23450,97,357,885967,BKK,SGN,TVJ3970,1792,A321,VZ3970,2020-12-21,19:33:36
32,1608554080,13.45,101.75,25075,96,369,885967,BKK,SGN,TVJ3970,1600,A321,VZ3970,2020-12-21,19:34:40
18,1608554135,13.43,101.85,26325,112,383,885967,BKK,SGN,TVJ3970,1088,A321,VZ3970,2020-12-21,19:35:35
3,1608554193,13.38,101.94,27550,116,395,885967,BKK,SGN,TVJ3970,1344,A321,VZ3970,2020-12-21,19:36:33
12,1608554257,13.33,102.05,28850,115,407,885967,BKK,SGN,TVJ3970,1344,A321,VZ3970,2020-12-21,19:37:37
46,1608554321,13.28,102.16,30125,115,416,885967,BKK,SGN,TVJ3970,1280,A321,VZ3970,2020-12-21,19:38:41
10,1608554380,13.23,102.27,31225,114,425,885967,BKK,SGN,TVJ3970,1088,A321,VZ3970,2020-12-21,19:39:40
17,1608554444,13.18,102.39,32275,114,436,885967,BKK,SGN,TVJ3970,960,A321,VZ3970,2020-12-21,19:40:44
58,1608554499,13.13,102.49,33175,113,444,885967,BKK,SGN,TVJ3970,1152,A321,VZ3970,2020-12-21,19:41:39
20,1608554558,13.08,102.61,34250,114,447,885967,BKK,SGN,TVJ3970,1216,A321,VZ3970,2020-12-21,19:42:38
22,1608554623,13.01,102.72,35550,120,446,885967,BKK,SGN,TVJ3970,960,A321,VZ3970,2020-12-21,19:43:43
11,1608554680,12.95,102.83,36475,119,447,885967,BKK,SGN,TVJ3970,832,A321,VZ3970,2020-12-21,19:44:40
57,1608554741,12.89,102.94,37000,119,447,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,19:45:41
76,1608554804,12.82,103.06,37000,120,445,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,19:46:44
14,1608554867,12.75,103.17,37000,120,446,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,19:47:47
47,1608554926,12.69,103.28,37025,120,444,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,19:48:46
4,1608554983,12.63,103.38,37025,119,440,885967,BKK,SGN,TVJ3970,-64,A321,VZ3970,2020-12-21,19:49:43
79,1608555045,12.57,103.49,37000,120,436,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,19:50:45
35,1608555104,12.51,103.59,37000,119,418,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,19:51:44
25,1608555163,12.46,103.7,37000,120,420,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,19:52:43
31,1608555228,12.39,103.81,37000,120,422,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,19:53:48
56,1608555280,12.34,103.9,37050,120,423,885967,BKK,SGN,TVJ3970,64,A321,VZ3970,2020-12-21,19:54:40
63,1608555347,12.27,104.01,37050,120,417,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,19:55:47
61,1608555405,12.22,104.11,37000,120,411,885967,BKK,SGN,TVJ3970,-64,A321,VZ3970,2020-12-21,19:56:45
78,1608555465,12.16,104.21,36950,120,407,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,19:57:45
45,1608555529,12.1,104.32,37000,120,401,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,19:58:49
62,1608555590,12.04,104.42,37000,120,403,885967,BKK,SGN,TVJ3970,-64,A321,VZ3970,2020-12-21,19:59:50
50,1608555651,11.99,104.52,36825,120,403,885967,BKK,SGN,TVJ3970,-1088,A321,VZ3970,2020-12-21,20:00:51
44,1608555708,11.93,104.61,35100,120,402,885967,BKK,SGN,TVJ3970,-576,A321,VZ3970,2020-12-21,20:01:48
83,1608555769,11.88,104.71,35000,120,393,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,20:02:49
1,1608555823,11.83,104.8,35000,120,392,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,20:03:43
85,1608555878,11.78,104.88,35000,120,393,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,20:04:38
59,1608555942,11.72,104.99,34975,120,393,885967,BKK,SGN,TVJ3970,-448,A321,VZ3970,2020-12-21,20:05:42
66,1608556009,11.65,105.09,33875,120,391,885967,BKK,SGN,TVJ3970,-1088,A321,VZ3970,2020-12-21,20:06:49
23,1608556067,11.6,105.18,32850,120,388,885967,BKK,SGN,TVJ3970,-1088,A321,VZ3970,2020-12-21,20:07:47
80,1608556122,11.55,105.27,31900,120,377,885967,BKK,SGN,TVJ3970,-1024,A321,VZ3970,2020-12-21,20:08:42
53,1608556176,11.5,105.35,31000,120,372,885967,BKK,SGN,TVJ3970,-1152,A321,VZ3970,2020-12-21,20:09:36
60,1608556242,11.45,105.45,29750,120,373,885967,BKK,SGN,TVJ3970,-1600,A321,VZ3970,2020-12-21,20:10:42
64,1608556301,11.39,105.54,28525,120,376,885967,BKK,SGN,TVJ3970,-1472,A321,VZ3970,2020-12-21,20:11:41
19,1608556354,11.35,105.62,27225,120,383,885967,BKK,SGN,TVJ3970,-1664,A321,VZ3970,2020-12-21,20:12:34
2,1608556415,11.29,105.72,25925,120,366,885967,BKK,SGN,TVJ3970,-896,A321,VZ3970,2020-12-21,20:13:35
7,1608556476,11.24,105.8,24950,120,353,885967,BKK,SGN,TVJ3970,-1024,A321,VZ3970,2020-12-21,20:14:36
34,1608556534,11.19,105.89,23975,120,353,885967,BKK,SGN,TVJ3970,-1088,A321,VZ3970,2020-12-21,20:15:34
28,1608556595,11.14,105.98,22975,120,348,885967,BKK,SGN,TVJ3970,-1024,A321,VZ3970,2020-12-21,20:16:35
43,1608556662,11.09,106.07,21925,120,337,885967,BKK,SGN,TVJ3970,-1152,A321,VZ3970,2020-12-21,20:17:42
67,1608556719,11.04,106.14,21000,120,334,885967,BKK,SGN,TVJ3970,-1152,A321,VZ3970,2020-12-21,20:18:39
52,1608556789,10.97,106.23,19850,137,341,885967,BKK,SGN,TVJ3970,-960,A321,VZ3970,2020-12-21,20:19:49
77,1608556851,10.9,106.3,18850,137,342,885967,BKK,SGN,TVJ3970,-1024,A321,VZ3970,2020-12-21,20:20:51
13,1608556898,10.84,106.35,18050,137,337,885967,BKK,SGN,TVJ3970,-1536,A321,VZ3970,2020-12-21,20:21:38
72,1608556972,10.76,106.43,16025,137,332,885967,BKK,SGN,TVJ3970,-1664,A321,VZ3970,2020-12-21,20:22:52
38,1608557018,10.71,106.47,15050,137,321,885967,BKK,SGN,TVJ3970,-1536,A321,VZ3970,2020-12-21,20:23:38
15,1608557078,10.64,106.53,13475,137,312,885967,BKK,SGN,TVJ3970,-1792,A321,VZ3970,2020-12-21,20:24:38
39,1608557146,10.57,106.6,12275,137,310,885967,BKK,SGN,TVJ3970,-1920,A321,VZ3970,2020-12-21,20:25:46
73,1608557208,10.54,106.68,9900,112,296,885967,BKK,SGN,TVJ3970,-1856,A321,VZ3970,2020-12-21,20:26:48
0,1608557269,10.51,106.76,9250,112,263,885967,BKK,SGN,TVJ3970,-576,A321,VZ3970,2020-12-21,20:27:49
81,1608557330,10.49,106.82,8500,112,240,885967,BKK,SGN,TVJ3970,-576,A321,VZ3970,2020-12-21,20:28:50
36,1608557388,10.49,106.88,8025,76,211,885967,BKK,SGN,TVJ3970,-512,A321,VZ3970,2020-12-21,20:29:48
55,1608557444,10.5,106.94,7575,76,208,885967,BKK,SGN,TVJ3970,-512,A321,VZ3970,2020-12-21,20:30:44
65,1608557510,10.52,107.0,7050,59,198,885967,BKK,SGN,TVJ3970,-960,A321,VZ3970,2020-12-21,20:31:50
30,1608557572,10.57,107.0,6850,341,208,885967,BKK,SGN,TVJ3970,-192,A321,VZ3970,2020-12-21,20:32:52
74,1608557636,10.63,106.98,6425,342,206,885967,BKK,SGN,TVJ3970,-512,A321,VZ3970,2020-12-21,20:33:56
42,1608557700,10.69,106.96,5900,342,201,885967,BKK,SGN,TVJ3970,-576,A321,VZ3970,2020-12-21,20:35:00
24,1608557758,10.74,106.95,5225,342,207,885967,BKK,SGN,TVJ3970,-768,A321,VZ3970,2020-12-21,20:35:58
6,1608557819,10.79,106.93,4500,342,201,885967,BKK,SGN,TVJ3970,-704,A321,VZ3970,2020-12-21,20:36:59
68,1608557880,10.85,106.91,3800,342,196,885967,BKK,SGN,TVJ3970,-704,A321,VZ3970,2020-12-21,20:38:00
40,1608557923,10.87,106.88,3325,278,213,885967,BKK,SGN,TVJ3970,-448,A321,VZ3970,2020-12-21,20:38:43
71,1608557991,10.88,106.82,2700,257,219,885967,BKK,SGN,TVJ3970,-448,A321,VZ3970,2020-12-21,20:39:51
9,1608558053,10.86,106.76,1850,249,218,885967,BKK,SGN,TVJ3970,-1408,A321,VZ3970,2020-12-21,20:40:53
48,1608558103,10.84,106.71,1025,247,170,885967,BKK,SGN,TVJ3970,-960,A321,VZ3970,2020-12-21,20:41:43
33,1608558170,10.82,106.67,450,249,157,885967,BKK,SGN,TVJ3970,-704,A321,VZ3970,2020-12-21,20:42:50
49,1608558228,10.82,106.65,0,213,15,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,20:43:48
29,1608558295,10.81,106.65,0,67,11,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-21,20:44:55
