,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
51,1603736943,13.69,100.75,0,104,0,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,01:29:03
40,1603736997,13.69,100.75,0,241,0,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,01:29:57
10,1603737033,13.69,100.75,0,241,0,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,01:30:33
34,1603737129,13.69,100.74,0,194,2,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,01:32:09
69,1603737181,13.69,100.74,0,221,0,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,01:33:01
22,1603737242,13.69,100.74,0,221,0,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,01:34:02
72,1603737306,13.69,100.74,0,194,4,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,01:35:06
71,1603737370,13.69,100.74,0,284,11,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,01:36:10
43,1603737433,13.69,100.74,0,194,19,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,01:37:13
74,1603737493,13.68,100.74,0,194,19,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,01:38:13
76,1603737549,13.68,100.74,0,194,16,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,01:39:09
68,1603737605,13.67,100.74,0,205,10,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,01:40:05
9,1603737628,13.67,100.74,0,216,13,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,01:40:28
27,1603737733,13.71,100.74,1425,15,160,8007B2,BKK,SGN,IGO8504,3456,A320,6E8504,2020-10-27,01:42:13
52,1603737793,13.75,100.76,3675,13,179,8007B2,BKK,SGN,IGO8504,1728,A320,6E8504,2020-10-27,01:43:13
7,1603737833,13.78,100.78,4550,81,248,8007B2,BKK,SGN,IGO8504,2048,A320,6E8504,2020-10-27,01:43:53
21,1603737911,13.78,100.89,8475,81,297,8007B2,BKK,SGN,IGO8504,3264,A320,6E8504,2020-10-27,01:45:11
61,1603737955,13.78,100.95,10825,87,306,8007B2,BKK,SGN,IGO8504,1792,A320,6E8504,2020-10-27,01:45:55
26,1603738030,13.72,101.05,13150,125,363,8007B2,BKK,SGN,IGO8504,2752,A320,6E8504,2020-10-27,01:47:10
24,1603738080,13.67,101.13,15150,124,374,8007B2,BKK,SGN,IGO8504,2432,A320,6E8504,2020-10-27,01:48:00
8,1603738137,13.62,101.21,17350,125,380,8007B2,BKK,SGN,IGO8504,2240,A320,6E8504,2020-10-27,01:48:57
64,1603738193,13.56,101.3,19300,125,388,8007B2,BKK,SGN,IGO8504,2496,A320,6E8504,2020-10-27,01:49:53
38,1603738258,13.49,101.4,21650,116,391,8007B2,BKK,SGN,IGO8504,2624,A320,6E8504,2020-10-27,01:50:58
86,1603738312,13.45,101.49,22925,117,402,8007B2,BKK,SGN,IGO8504,768,A320,6E8504,2020-10-27,01:51:52
33,1603738372,13.4,101.59,24150,116,417,8007B2,BKK,SGN,IGO8504,1344,A320,6E8504,2020-10-27,01:52:52
41,1603738430,13.35,101.7,25375,116,427,8007B2,BKK,SGN,IGO8504,1408,A320,6E8504,2020-10-27,01:53:50
53,1603738493,13.29,101.81,26725,116,436,8007B2,BKK,SGN,IGO8504,1856,A320,6E8504,2020-10-27,01:54:53
37,1603738557,13.23,101.93,28175,116,440,8007B2,BKK,SGN,IGO8504,1344,A320,6E8504,2020-10-27,01:55:57
12,1603738613,13.18,102.04,29325,116,444,8007B2,BKK,SGN,IGO8504,1408,A320,6E8504,2020-10-27,01:56:53
29,1603738673,13.13,102.15,30425,116,449,8007B2,BKK,SGN,IGO8504,1024,A320,6E8504,2020-10-27,01:57:53
19,1603738734,13.07,102.27,31575,116,451,8007B2,BKK,SGN,IGO8504,1472,A320,6E8504,2020-10-27,01:58:54
16,1603738801,13.01,102.4,33350,116,439,8007B2,BKK,SGN,IGO8504,896,A320,6E8504,2020-10-27,02:00:01
84,1603738861,12.95,102.51,34575,119,438,8007B2,BKK,SGN,IGO8504,1088,A320,6E8504,2020-10-27,02:01:01
44,1603738922,12.89,102.62,36100,117,427,8007B2,BKK,SGN,IGO8504,1472,A320,6E8504,2020-10-27,02:02:02
46,1603738978,12.84,102.72,37225,117,423,8007B2,BKK,SGN,IGO8504,1408,A320,6E8504,2020-10-27,02:02:58
6,1603739033,12.79,102.81,38375,117,416,8007B2,BKK,SGN,IGO8504,1728,A320,6E8504,2020-10-27,02:03:53
48,1603739086,12.74,102.9,39000,117,408,8007B2,BKK,SGN,IGO8504,64,A320,6E8504,2020-10-27,02:04:46
77,1603739146,12.69,103.01,39000,117,408,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,02:05:46
81,1603739205,12.64,103.11,39000,117,410,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,02:06:45
54,1603739266,12.58,103.21,39025,117,410,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,02:07:46
57,1603739319,12.54,103.3,39000,117,409,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,02:08:39
82,1603739383,12.48,103.41,39000,117,409,8007B2,BKK,SGN,IGO8504,0,A320,6E8504,2020-10-27,02:09:43
