,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
62,1603810196,24.58,118.17,2625,52,168,781093,XMN,SGN,CXA8685,1984,B789,MF8685,2020-10-27,21:49:56
10,1603810269,24.56,118.23,5350,181,229,781093,XMN,SGN,CXA8685,2624,B789,MF8685,2020-10-27,21:51:09
12,1603810337,24.5,118.17,7625,225,280,781093,XMN,SGN,CXA8685,2176,B789,MF8685,2020-10-27,21:52:17
8,1603810392,24.45,118.11,10025,228,297,781093,XMN,SGN,CXA8685,2752,B789,MF8685,2020-10-27,21:53:12
21,1603810450,24.4,118.04,11300,232,357,781093,XMN,SGN,CXA8685,1344,B789,MF8685,2020-10-27,21:54:10
4,1603810511,24.33,117.95,13825,235,373,781093,XMN,SGN,CXA8685,4480,B789,MF8685,2020-10-27,21:55:11
15,1603810564,24.28,117.87,16275,225,371,781093,XMN,SGN,CXA8685,2432,B789,MF8685,2020-10-27,21:56:04
41,1603810618,24.21,117.8,18300,224,384,781093,XMN,SGN,CXA8685,2432,B789,MF8685,2020-10-27,21:56:58
17,1603810689,24.12,117.7,21075,224,395,781093,XMN,SGN,CXA8685,2304,B789,MF8685,2020-10-27,21:58:09
56,1603810740,24.05,117.62,22800,224,408,781093,XMN,SGN,CXA8685,1984,B789,MF8685,2020-10-27,21:59:00
45,1603810809,23.95,117.52,25000,224,421,781093,XMN,SGN,CXA8685,1984,B789,MF8685,2020-10-27,22:00:09
48,1603810873,23.86,117.42,25575,230,452,781093,XMN,SGN,CXA8685,-128,B789,MF8685,2020-10-27,22:01:13
18,1603810920,23.82,117.33,25575,253,455,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:02:00
20,1603810994,23.73,117.23,25575,220,455,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:03:14
28,1603811044,23.71,117.07,25575,225,449,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:04:04
40,1603811118,23.61,116.98,25575,220,449,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:05:18
9,1603811165,23.61,116.82,25600,225,449,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:06:05
2,1603811237,23.5,116.71,25600,222,447,781093,XMN,SGN,CXA8685,-64,B789,MF8685,2020-10-27,22:07:17
53,1603811290,23.43,116.64,25575,219,447,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:08:10
3,1603811354,23.33,116.55,25575,219,448,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:09:14
49,1603811410,23.23,116.48,25575,219,448,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:10:10
61,1603811461,23.13,116.4,25600,215,447,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:11:01
60,1603811534,23.01,116.32,25600,219,449,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:12:14
55,1603811592,22.89,116.26,25575,206,450,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:13:12
25,1603811651,22.78,116.2,25575,206,448,781093,XMN,SGN,CXA8685,-64,B789,MF8685,2020-10-27,22:14:11
31,1603811714,22.7,116.13,25575,219,448,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:15:14
22,1603811773,22.54,116.17,26600,178,449,781093,XMN,SGN,CXA8685,2048,B789,MF8685,2020-10-27,22:16:13
44,1603811828,22.42,116.18,28100,178,462,781093,XMN,SGN,CXA8685,1792,B789,MF8685,2020-10-27,22:17:08
37,1603811889,22.29,116.16,29950,203,467,781093,XMN,SGN,CXA8685,2176,B789,MF8685,2020-10-27,22:18:09
64,1603811928,22.22,116.11,30800,214,478,781093,XMN,SGN,CXA8685,1728,B789,MF8685,2020-10-27,22:18:48
23,1603812014,22.07,115.99,32075,220,493,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:20:14
29,1603812062,22.0,115.93,32075,220,493,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:21:02
57,1603812115,21.87,115.85,35875,214,489,781093,XMN,SGN,CXA8685,1792,B789,MF8685,2020-10-27,22:21:55
51,1603812174,21.77,115.77,35975,221,485,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:22:54
47,1603812232,21.65,115.69,36000,214,482,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:23:52
0,1603812282,21.56,115.62,36000,214,483,781093,XMN,SGN,CXA8685,-64,B789,MF8685,2020-10-27,22:24:42
14,1603812358,21.45,115.52,36000,221,483,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:25:58
36,1603812421,21.3,115.43,35975,214,487,781093,XMN,SGN,CXA8685,-64,B789,MF8685,2020-10-27,22:27:01
11,1603812480,21.19,115.35,35975,214,486,781093,XMN,SGN,CXA8685,-64,B789,MF8685,2020-10-27,22:28:00
13,1603812541,21.08,115.26,36000,214,485,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:29:01
52,1603812591,20.99,115.2,36000,214,486,781093,XMN,SGN,CXA8685,-64,B789,MF8685,2020-10-27,22:29:51
39,1603812659,20.86,115.1,35975,214,484,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:30:59
46,1603812717,20.75,115.03,36000,214,484,781093,XMN,SGN,CXA8685,-64,B789,MF8685,2020-10-27,22:31:57
26,1603812779,20.64,114.94,36000,214,485,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:32:59
34,1603812821,20.56,114.88,36000,214,485,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:33:41
6,1603812894,20.45,114.79,36000,221,485,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:34:54
7,1603812954,20.37,114.71,36000,221,485,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:35:54
24,1603813026,20.27,114.64,36000,221,485,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:37:06
42,1603813078,20.09,114.54,36000,221,485,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:37:58
35,1603813138,20.01,114.46,36000,221,485,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:38:58
5,1603813206,19.92,114.38,36000,221,487,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:40:06
16,1603813266,19.83,114.3,36000,221,487,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:41:06
59,1603813326,19.74,114.22,36000,221,487,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:42:06
63,1603813386,19.65,114.14,36000,221,487,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:43:06
33,1603813446,19.55,114.04,36000,221,487,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:44:06
43,1603813506,19.45,113.95,36000,221,487,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:45:06
1,1603813566,19.35,113.86,36000,221,487,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:46:06
19,1603813626,19.25,113.76,36000,221,487,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:47:06
30,1603813686,19.14,113.67,36000,221,487,781093,XMN,SGN,CXA8685,0,B789,MF8685,2020-10-27,22:48:06
