,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
182,1606328203,28.49,129.9,40000,230,403,86D59C,HND,SGN,JAL79,0,B788,JL79,2020-11-26,01:16:43
142,1606328263,28.42,129.8,40000,230,403,86D59C,HND,SGN,JAL79,0,B788,JL79,2020-11-26,01:17:43
60,1606328327,28.34,129.7,40000,230,403,86D59C,HND,SGN,JAL79,0,B788,JL79,2020-11-26,01:18:47
72,1606328385,28.27,129.6,39975,230,404,86D59C,HND,SGN,JAL79,0,B788,JL79,2020-11-26,01:19:45
155,1606328443,28.2,129.51,40000,230,404,86D59C,HND,SGN,JAL79,-64,B788,JL79,2020-11-26,01:20:43
1,1606328500,28.14,129.41,39975,230,404,86D59C,HND,SGN,JAL79,0,B788,JL79,2020-11-26,01:21:40
113,1606328562,28.06,129.31,40000,230,404,86D59C,HND,SGN,JAL79,0,B788,JL79,2020-11-26,01:22:42
73,1606328614,28.0,129.23,40000,230,406,86D59C,HND,SGN,JAL79,0,B788,JL79,2020-11-26,01:23:34
86,1606328679,27.92,129.12,39975,230,407,86D59C,HND,SGN,JAL79,-64,B788,JL79,2020-11-26,01:24:39
141,1606328736,27.85,129.03,39975,230,406,86D59C,HND,SGN,JAL79,0,B788,JL79,2020-11-26,01:25:36
51,1606328790,27.79,128.94,39975,230,406,86D59C,HND,SGN,JAL79,0,B788,JL79,2020-11-26,01:26:30
122,1606328846,27.72,128.85,39975,230,407,86D59C,HND,SGN,JAL79,-64,B788,JL79,2020-11-26,01:27:26
67,1606328905,27.65,128.75,39975,230,407,86D59C,HND,SGN,JAL79,0,B788,JL79,2020-11-26,01:28:25
161,1606328956,27.59,128.67,39975,230,407,86D59C,HND,SGN,JAL79,-64,B788,JL79,2020-11-26,01:29:16
199,1606329017,27.52,128.57,40000,230,407,86D59C,HND,SGN,JAL79,-64,B788,JL79,2020-11-26,01:30:17
131,1606329082,27.44,128.46,40000,230,408,86D59C,HND,SGN,JAL79,0,B788,JL79,2020-11-26,01:31:22
205,1606329147,27.36,128.36,40000,230,410,86D59C,HND,SGN,JAL79,0,B788,JL79,2020-11-26,01:32:27
2,1606329202,27.29,128.27,39975,230,411,86D59C,HND,SGN,JAL79,0,B788,JL79,2020-11-26,01:33:22
76,1606329268,27.21,128.16,40000,230,413,86D59C,HND,SGN,JAL79,-64,B788,JL79,2020-11-26,01:34:28
69,1606329323,27.14,128.07,40000,230,415,86D59C,HND,SGN,JAL79,0,B788,JL79,2020-11-26,01:35:23
