,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
195,1606337766,23.41,113.31,700,12,175,A01F37,CAN,SGN,FDX5194,3008,B763,FX5194,2020-11-26,03:56:06
170,1606337829,23.45,113.34,3525,31,187,A01F37,CAN,SGN,FDX5194,1664,B763,FX5194,2020-11-26,03:57:09
39,1606337888,23.51,113.38,5700,49,258,A01F37,CAN,SGN,FDX5194,2880,B763,FX5194,2020-11-26,03:58:08
24,1606337952,23.49,113.45,9325,158,270,A01F37,CAN,SGN,FDX5194,3968,B763,FX5194,2020-11-26,03:59:12
199,1606338016,23.4,113.44,11425,188,346,A01F37,CAN,SGN,FDX5194,1856,B763,FX5194,2020-11-26,04:00:16
78,1606338070,23.31,113.43,14125,188,370,A01F37,CAN,SGN,FDX5194,3008,B763,FX5194,2020-11-26,04:01:10
224,1606338126,23.21,113.42,16700,188,387,A01F37,CAN,SGN,FDX5194,2368,B763,FX5194,2020-11-26,04:02:06
37,1606338187,23.1,113.4,17700,187,409,A01F37,CAN,SGN,FDX5194,-128,B763,FX5194,2020-11-26,04:03:07
28,1606338245,22.99,113.38,17700,187,404,A01F37,CAN,SGN,FDX5194,64,B763,FX5194,2020-11-26,04:04:05
179,1606338303,22.88,113.37,17725,187,404,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-11-26,04:05:03
144,1606338358,22.78,113.35,17725,187,403,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-11-26,04:05:58
200,1606338412,22.68,113.34,18475,187,407,A01F37,CAN,SGN,FDX5194,2560,B763,FX5194,2020-11-26,04:06:52
97,1606338473,22.56,113.35,20775,163,436,A01F37,CAN,SGN,FDX5194,2368,B763,FX5194,2020-11-26,04:07:53
148,1606338544,22.42,113.4,23400,161,452,A01F37,CAN,SGN,FDX5194,1920,B763,FX5194,2020-11-26,04:09:04
79,1606338603,22.3,113.44,25025,162,458,A01F37,CAN,SGN,FDX5194,64,B763,FX5194,2020-11-26,04:10:03
75,1606338654,22.2,113.47,25000,161,455,A01F37,CAN,SGN,FDX5194,64,B763,FX5194,2020-11-26,04:10:54
77,1606338723,22.06,113.53,25025,161,457,A01F37,CAN,SGN,FDX5194,64,B763,FX5194,2020-11-26,04:12:03
44,1606338784,21.94,113.58,25025,151,488,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-11-26,04:13:04
142,1606338840,21.83,113.65,25850,150,501,A01F37,CAN,SGN,FDX5194,1792,B763,FX5194,2020-11-26,04:14:00
30,1606338904,21.69,113.71,27625,171,502,A01F37,CAN,SGN,FDX5194,1664,B763,FX5194,2020-11-26,04:15:04
133,1606338962,21.56,113.7,29525,190,492,A01F37,CAN,SGN,FDX5194,1472,B763,FX5194,2020-11-26,04:16:02
87,1606339020,21.43,113.67,31050,191,497,A01F37,CAN,SGN,FDX5194,1856,B763,FX5194,2020-11-26,04:17:00
62,1606339078,21.3,113.64,32700,190,495,A01F37,CAN,SGN,FDX5194,1664,B763,FX5194,2020-11-26,04:17:58
198,1606339142,21.15,113.61,34550,190,485,A01F37,CAN,SGN,FDX5194,1984,B763,FX5194,2020-11-26,04:19:02
71,1606339201,21.04,113.59,34750,190,484,A01F37,CAN,SGN,FDX5194,1600,B763,FX5194,2020-11-26,04:20:01
175,1606339256,20.91,113.56,35000,190,475,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-11-26,04:20:56
109,1606339320,20.77,113.53,35025,190,477,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-11-26,04:22:00
207,1606339378,20.64,113.51,35025,190,479,A01F37,CAN,SGN,FDX5194,-64,B763,FX5194,2020-11-26,04:22:58
54,1606339430,20.53,113.49,35025,190,479,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-11-26,04:23:50
165,1606339510,20.35,113.45,35025,190,478,A01F37,CAN,SGN,FDX5194,-64,B763,FX5194,2020-11-26,04:25:10
17,1606339565,20.24,113.43,35025,190,478,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-11-26,04:26:05
105,1606339625,20.13,113.41,35025,190,478,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-11-26,04:27:05
197,1606339686,19.97,113.37,35025,190,479,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-11-26,04:28:06
69,1606339740,19.85,113.35,35025,190,480,A01F37,CAN,SGN,FDX5194,64,B763,FX5194,2020-11-26,04:29:00
13,1606339799,19.72,113.32,35025,190,482,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-11-26,04:29:59
157,1606339861,19.6,113.3,35025,190,482,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-11-26,04:31:01
