,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
6,1597238042,1.31,103.98,1525,203,186,8A07EC,SIN,SGN,MYU8816,1088,B733,2Y8816,2020-08-12,20:14:02
73,1597238104,1.26,103.95,3050,195,237,8A07EC,SIN,SGN,MYU8816,2176,B733,2Y8816,2020-08-12,20:15:04
89,1597238163,1.21,103.99,5175,92,256,8A07EC,SIN,SGN,MYU8816,2048,B733,2Y8816,2020-08-12,20:16:03
27,1597238220,1.26,104.04,6800,20,283,8A07EC,SIN,SGN,MYU8816,1984,B733,2Y8816,2020-08-12,20:17:00
45,1597238285,1.34,104.05,9175,344,285,8A07EC,SIN,SGN,MYU8816,1792,B733,2Y8816,2020-08-12,20:18:05
102,1597238345,1.42,104.02,10800,342,310,8A07EC,SIN,SGN,MYU8816,1024,B733,2Y8816,2020-08-12,20:19:05
82,1597238406,1.51,103.99,11950,341,352,8A07EC,SIN,SGN,MYU8816,2048,B733,2Y8816,2020-08-12,20:20:06
98,1597238468,1.6,103.96,14125,341,359,8A07EC,SIN,SGN,MYU8816,1728,B733,2Y8816,2020-08-12,20:21:08
4,1597238531,1.71,103.93,15900,341,379,8A07EC,SIN,SGN,MYU8816,1856,B733,2Y8816,2020-08-12,20:22:11
77,1597238587,1.8,103.91,17600,356,388,8A07EC,SIN,SGN,MYU8816,1664,B733,2Y8816,2020-08-12,20:23:07
68,1597238648,1.91,103.89,19400,347,397,8A07EC,SIN,SGN,MYU8816,1536,B733,2Y8816,2020-08-12,20:24:08
46,1597238707,2.02,103.87,20800,347,410,8A07EC,SIN,SGN,MYU8816,1472,B733,2Y8816,2020-08-12,20:25:07
5,1597238766,2.13,103.84,22200,346,418,8A07EC,SIN,SGN,MYU8816,1472,B733,2Y8816,2020-08-12,20:26:06
71,1597238828,2.25,103.82,23600,347,426,8A07EC,SIN,SGN,MYU8816,1024,B733,2Y8816,2020-08-12,20:27:08
