,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
49,1589650306,15.09,93.77,41000,96,509,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:31:46
56,1589650372,15.06,93.93,41000,101,508,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:32:52
48,1589650430,15.04,94.06,41000,102,506,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:33:50
26,1589650488,15.01,94.2,41000,102,503,40105,ADD,SGN,ETH648,64,B77W,ET648,2020-05-17,00:34:48
20,1589650548,14.98,94.34,41000,102,502,40105,ADD,SGN,ETH648,64,B77W,ET648,2020-05-17,00:35:48
25,1589650604,14.95,94.47,41000,102,504,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:36:44
112,1589650666,14.92,94.62,41000,102,507,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:37:46
117,1589650724,14.89,94.75,41000,102,510,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:38:44
33,1589650780,14.86,94.89,41000,102,511,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:39:40
37,1589650846,14.82,95.05,41000,102,512,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:40:46
29,1589650910,14.79,95.2,41000,102,511,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:41:50
102,1589650964,14.76,95.32,41000,102,510,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:42:44
45,1589651012,14.73,95.44,41000,102,510,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:43:32
110,1589651092,14.69,95.63,41000,102,510,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:44:52
9,1589651140,14.67,95.74,41000,102,510,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:45:40
34,1589651204,14.63,95.9,41000,103,510,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:46:44
47,1589651264,14.6,96.04,41000,103,510,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:47:44
22,1589651318,14.57,96.17,41000,103,508,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:48:38
32,1589651374,14.54,96.3,41000,103,505,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:49:34
17,1589651432,14.51,96.43,41000,103,503,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:50:32
106,1589651492,14.48,96.57,41000,103,503,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:51:32
43,1589651550,14.45,96.71,41000,103,503,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:52:30
89,1589651611,14.42,96.85,41000,103,503,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:53:31
93,1589651666,14.39,96.98,41000,103,504,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:54:26
109,1589651727,14.35,97.12,41000,103,506,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:55:27
53,1589651784,14.32,97.25,41000,103,507,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:56:24
58,1589651841,14.29,97.39,41000,103,506,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:57:21
80,1589651896,14.26,97.52,41000,103,505,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:58:16
10,1589651959,14.23,97.66,41000,103,505,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,00:59:19
46,1589652014,14.2,97.79,41000,103,505,40105,ADD,SGN,ETH648,0,B77W,ET648,2020-05-17,01:00:14
