,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
229,1595173834,21.22,105.8,0,323,21,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,22:50:34
227,1595173898,21.22,105.8,0,286,33,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,22:51:38
225,1595173956,21.22,105.79,0,286,15,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,22:52:36
228,1595174011,21.22,105.79,0,14,2,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,22:53:31
226,1595174075,21.22,105.79,0,264,0,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,22:54:35
277,1595174130,21.22,105.79,0,264,0,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,22:55:30
258,1595174194,21.22,105.79,0,83,0,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,22:56:34
73,1595174254,21.22,105.79,0,264,0,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,22:57:34
281,1595174309,21.22,105.79,0,264,0,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,22:58:29
56,1595174370,21.22,105.79,0,264,0,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,22:59:30
31,1595174429,21.22,105.79,0,83,0,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,23:00:29
37,1595174490,21.22,105.79,0,180,0,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,23:01:30
271,1595174550,21.22,105.79,0,180,0,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,23:02:30
17,1595174610,21.22,105.79,0,180,0,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,23:03:30
35,1595174666,21.22,105.79,0,180,0,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,23:04:26
50,1595174725,21.22,105.79,0,180,0,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,23:05:25
233,1595174786,21.22,105.79,0,16,15,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,23:06:26
15,1595174852,21.22,105.79,0,76,0,888146,HAN,SGN,PIC757,0,A320,BL757,2020-07-19,23:07:32
52,1595174908,21.22,105.8,275,106,123,888146,HAN,SGN,PIC757,64,A320,BL757,2020-07-19,23:08:28
