,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
117,1596202007,1.3,103.97,1875,201,210,8A07EC,SIN,SGN,MYU8816,1088,B733,2Y8816,2020-07-31,20:26:47
33,1596202055,1.26,103.95,3875,196,236,8A07EC,SIN,SGN,MYU8816,2752,B733,2Y8816,2020-07-31,20:27:35
115,1596202115,1.21,103.99,6625,89,263,8A07EC,SIN,SGN,MYU8816,2496,B733,2Y8816,2020-07-31,20:28:35
13,1596202178,1.27,104.03,8925,354,288,8A07EC,SIN,SGN,MYU8816,2816,B733,2Y8816,2020-07-31,20:29:38
7,1596202239,1.35,104.03,10925,355,325,8A07EC,SIN,SGN,MYU8816,960,B733,2Y8816,2020-07-31,20:30:39
17,1596202304,1.46,104.01,12875,341,359,8A07EC,SIN,SGN,MYU8816,2432,B733,2Y8816,2020-07-31,20:31:44
96,1596202362,1.55,103.98,15125,341,364,8A07EC,SIN,SGN,MYU8816,2176,B733,2Y8816,2020-07-31,20:32:42
114,1596202423,1.65,103.95,17100,341,378,8A07EC,SIN,SGN,MYU8816,2048,B733,2Y8816,2020-07-31,20:33:43
118,1596202483,1.75,103.91,18950,347,389,8A07EC,SIN,SGN,MYU8816,1792,B733,2Y8816,2020-07-31,20:34:43
6,1596202546,1.87,103.9,20975,356,393,8A07EC,SIN,SGN,MYU8816,1792,B733,2Y8816,2020-07-31,20:35:46
31,1596202605,1.98,103.9,22175,356,412,8A07EC,SIN,SGN,MYU8816,896,B733,2Y8816,2020-07-31,20:36:45
100,1596202670,2.1,103.89,23500,356,427,8A07EC,SIN,SGN,MYU8816,1472,B733,2Y8816,2020-07-31,20:37:50
75,1596202729,2.22,103.88,24625,356,441,8A07EC,SIN,SGN,MYU8816,1088,B733,2Y8816,2020-07-31,20:38:49
60,1596202788,2.35,103.87,25750,356,450,8A07EC,SIN,SGN,MYU8816,1152,B733,2Y8816,2020-07-31,20:39:48
66,1596202845,2.47,103.88,27000,8,449,8A07EC,SIN,SGN,MYU8816,1856,B733,2Y8816,2020-07-31,20:40:45
1,1596202906,2.59,103.9,28000,8,442,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-07-31,20:41:46
52,1596202964,2.71,103.92,28000,8,442,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-07-31,20:42:44
54,1596203026,2.83,103.94,28000,8,444,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-07-31,20:43:46
29,1596203080,2.94,103.95,28000,7,445,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-07-31,20:44:40
30,1596203143,3.07,103.97,28000,7,447,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-07-31,20:45:43
94,1596203209,3.21,103.99,28000,9,448,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-07-31,20:46:49
47,1596203266,3.33,104.01,28000,9,450,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-07-31,20:47:46
87,1596203324,3.45,104.03,28000,8,451,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-07-31,20:48:44
77,1596203389,3.58,104.05,28000,8,452,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-07-31,20:49:49
