,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
52,1596128250,2.71,101.77,2175,116,242,4BB152,KUL,SGN,THY6470,896,B77L,TK6470,2020-07-30,23:57:30
25,1596128310,2.68,101.84,4250,115,272,4BB152,KUL,SGN,THY6470,2432,B77L,TK6470,2020-07-30,23:58:30
33,1596128371,2.69,101.91,6350,36,300,4BB152,KUL,SGN,THY6470,1600,B77L,TK6470,2020-07-30,23:59:31
72,1596128430,2.77,101.93,7950,13,337,4BB152,KUL,SGN,THY6470,1600,B77L,TK6470,2020-07-31,00:00:30
55,1596128491,2.87,101.96,9550,14,375,4BB152,KUL,SGN,THY6470,1600,B77L,TK6470,2020-07-31,00:01:31
69,1596128549,2.97,101.98,11750,14,388,4BB152,KUL,SGN,THY6470,2496,B77L,TK6470,2020-07-31,00:02:29
18,1596128610,3.08,102.01,14550,14,403,4BB152,KUL,SGN,THY6470,2816,B77L,TK6470,2020-07-31,00:03:30
15,1596128669,3.19,102.04,16975,15,420,4BB152,KUL,SGN,THY6470,2368,B77L,TK6470,2020-07-31,00:04:29
58,1596128737,3.32,102.07,19500,14,437,4BB152,KUL,SGN,THY6470,2048,B77L,TK6470,2020-07-31,00:05:37
51,1596128795,3.44,102.11,21500,14,451,4BB152,KUL,SGN,THY6470,1984,B77L,TK6470,2020-07-31,00:06:35
20,1596128857,3.56,102.13,23500,8,468,4BB152,KUL,SGN,THY6470,1472,B77L,TK6470,2020-07-31,00:07:37
34,1596128917,3.69,102.15,25150,8,485,4BB152,KUL,SGN,THY6470,1728,B77L,TK6470,2020-07-31,00:08:37
37,1596128977,3.83,102.17,26750,7,500,4BB152,KUL,SGN,THY6470,1536,B77L,TK6470,2020-07-31,00:09:37
6,1596129043,3.98,102.19,28425,8,512,4BB152,KUL,SGN,THY6470,1216,B77L,TK6470,2020-07-31,00:10:43
63,1596129107,4.14,102.22,29000,8,503,4BB152,KUL,SGN,THY6470,-64,B77L,TK6470,2020-07-31,00:11:47
1,1596129170,4.28,102.22,29000,341,500,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-07-31,00:12:50
10,1596129225,4.39,102.16,29000,328,501,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-07-31,00:13:45
66,1596129282,4.5,102.09,29000,329,496,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-07-31,00:14:42
90,1596129348,4.64,102.02,29000,338,493,4BB152,KUL,SGN,THY6470,64,B77L,TK6470,2020-07-31,00:15:48
14,1596129407,4.77,102.03,30100,30,500,4BB152,KUL,SGN,THY6470,2240,B77L,TK6470,2020-07-31,00:16:47
2,1596129461,4.87,102.1,32075,37,490,4BB152,KUL,SGN,THY6470,1664,B77L,TK6470,2020-07-31,00:17:41
32,1596129516,4.97,102.18,33025,36,494,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-07-31,00:18:36
68,1596129577,5.08,102.26,32975,36,486,4BB152,KUL,SGN,THY6470,64,B77L,TK6470,2020-07-31,00:19:37
36,1596129639,5.19,102.34,33000,36,483,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-07-31,00:20:39
