,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
8,1611591657,23.38,113.31,0,12,96,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:20:57
33,1611591708,23.42,113.32,1450,33,156,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:21:48
42,1611591773,23.46,113.35,4449,31,177,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:22:53
2,1611591835,23.53,113.39,7451,15,240,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:23:55
41,1611591898,23.61,113.37,11024,320,278,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:24:58
36,1611591954,23.65,113.29,11801,294,324,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:25:54
28,1611592017,23.65,113.17,14724,256,359,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:26:57
43,1611592083,23.59,113.07,17625,210,374,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:28:03
35,1611592135,23.49,113.06,17674,178,424,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:28:55
23,1611592197,23.36,113.06,17700,178,444,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:29:57
37,1611592268,23.22,113.1,17700,157,449,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:31:08
16,1611592318,23.12,113.15,17674,157,454,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:31:58
24,1611592376,23.01,113.2,18924,160,458,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:32:56
26,1611592434,22.88,113.24,21375,162,466,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:33:54
38,1611592495,22.75,113.28,23652,163,472,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:34:55
19,1611592557,22.62,113.33,25026,162,482,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:35:57
27,1611592614,22.49,113.37,24974,162,488,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:36:54
7,1611592676,22.35,113.42,25000,162,494,7813BC,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-25,23:37:56
