,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
32,1593324537,4.38,114.0,3050,337,192,75030000.0,MYY,SGN,AXM7125,1792,A320,AK7125,2020-06-28,13:08:57
100,1593324585,4.43,113.98,4675,335,265,75030000.0,MYY,SGN,AXM7125,2944,A320,AK7125,2020-06-28,13:09:45
79,1593324663,4.52,113.93,9450,329,285,75030000.0,MYY,SGN,AXM7125,2944,A320,AK7125,2020-06-28,13:11:03
101,1593324726,4.58,113.86,11525,306,351,75030000.0,MYY,SGN,AXM7125,1216,A320,AK7125,2020-06-28,13:12:06
38,1593324788,4.64,113.78,14350,305,380,75030000.0,MYY,SGN,AXM7125,2496,A320,AK7125,2020-06-28,13:13:08
33,1593324849,4.71,113.69,17500,305,380,75030000.0,MYY,SGN,AXM7125,4992,A320,AK7125,2020-06-28,13:14:09
5,1593324913,4.77,113.6,20225,305,394,75030000.0,MYY,SGN,AXM7125,2176,A320,AK7125,2020-06-28,13:15:13
99,1593324970,4.83,113.51,22475,304,405,75030000.0,MYY,SGN,AXM7125,1920,A320,AK7125,2020-06-28,13:16:10
27,1593325029,4.9,113.41,24350,303,422,75030000.0,MYY,SGN,AXM7125,1600,A320,AK7125,2020-06-28,13:17:09
39,1593325091,4.96,113.31,26150,303,437,75030000.0,MYY,SGN,AXM7125,1024,A320,AK7125,2020-06-28,13:18:11
21,1593325150,5.03,113.21,27350,303,461,75030000.0,MYY,SGN,AXM7125,1664,A320,AK7125,2020-06-28,13:19:10
45,1593325211,5.11,113.1,28850,310,472,75030000.0,MYY,SGN,AXM7125,1728,A320,AK7125,2020-06-28,13:20:11
55,1593325274,5.2,113.0,30375,312,479,75030000.0,MYY,SGN,AXM7125,1280,A320,AK7125,2020-06-28,13:21:14
58,1593325329,5.29,112.91,31850,312,482,75030000.0,MYY,SGN,AXM7125,2176,A320,AK7125,2020-06-28,13:22:09
75,1593325395,5.39,112.8,34250,312,466,75030000.0,MYY,SGN,AXM7125,1600,A320,AK7125,2020-06-28,13:23:15
42,1593325454,5.47,112.71,36150,315,455,75030000.0,MYY,SGN,AXM7125,1408,A320,AK7125,2020-06-28,13:24:14
28,1593325516,5.58,112.66,37500,355,434,75030000.0,MYY,SGN,AXM7125,1344,A320,AK7125,2020-06-28,13:25:16
17,1593325574,5.7,112.65,38000,356,451,75030000.0,MYY,SGN,AXM7125,64,A320,AK7125,2020-06-28,13:26:14
91,1593325633,5.83,112.64,38000,356,449,75030000.0,MYY,SGN,AXM7125,-64,A320,AK7125,2020-06-28,13:27:13
71,1593325693,5.95,112.63,38000,356,450,75030000.0,MYY,SGN,AXM7125,0,A320,AK7125,2020-06-28,13:28:13
56,1593325749,6.07,112.62,38000,356,450,75030000.0,MYY,SGN,AXM7125,0,A320,AK7125,2020-06-28,13:29:09
14,1593325804,6.18,112.62,38000,356,449,75030000.0,MYY,SGN,AXM7125,0,A320,AK7125,2020-06-28,13:30:04
49,1593325857,6.29,112.61,38000,356,449,75030000.0,MYY,SGN,AXM7125,0,A320,AK7125,2020-06-28,13:30:57
62,1593325914,6.41,112.6,38000,353,449,75030000.0,MYY,SGN,AXM7125,0,A320,AK7125,2020-06-28,13:31:54
3,1593325977,6.54,112.55,38000,326,470,75030000.0,MYY,SGN,AXM7125,64,A320,AK7125,2020-06-28,13:32:57
83,1593326044,6.64,112.44,38025,305,480,75030000.0,MYY,SGN,AXM7125,0,A320,AK7125,2020-06-28,13:34:04
93,1593326096,6.7,112.36,38025,307,480,75030000.0,MYY,SGN,AXM7125,0,A320,AK7125,2020-06-28,13:34:56
