,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
30,1590880030,25.08,121.23,0,154,10,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:07:10
164,1590880093,25.08,121.23,0,284,0,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:08:13
167,1590880140,25.08,121.23,0,284,0,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:09:00
97,1590880209,25.08,121.23,0,227,14,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:10:09
152,1590880271,25.08,121.23,0,230,22,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:11:11
3,1590880321,25.08,121.23,0,230,33,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:12:01
16,1590880384,25.08,121.23,0,300,26,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:13:04
174,1590880440,25.08,121.22,0,230,33,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:14:00
31,1590880490,25.07,121.22,0,185,28,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:14:50
133,1590880508,25.07,121.22,0,137,26,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:15:08
112,1590880613,25.07,121.23,0,137,25,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:16:53
1,1590880676,25.07,121.23,0,143,15,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:17:56
14,1590880735,25.07,121.23,0,47,34,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:18:55
24,1590880797,25.07,121.23,0,50,17,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:19:57
47,1590880860,25.07,121.24,0,47,18,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:21:00
32,1590880921,25.08,121.24,0,47,24,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:22:01
7,1590880978,25.08,121.25,0,47,24,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:22:58
190,1590881040,25.08,121.25,0,67,22,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:24:00
51,1590881090,25.08,121.25,0,146,25,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-31,06:24:50
