,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
70,1600761843,22.31,113.93,0,326,0,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:04:03
24,1600761894,22.31,113.93,0,49,0,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:04:54
132,1600761936,22.31,113.93,0,70,9,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:05:36
63,1600762011,22.31,113.93,0,95,10,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:06:51
107,1600762061,22.31,113.93,0,73,10,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:07:41
128,1600762253,22.31,113.93,0,115,19,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:10:53
137,1600762311,22.31,113.93,0,188,23,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:11:51
141,1600762368,22.31,113.93,0,250,16,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:12:48
138,1600762425,22.31,113.93,0,250,24,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:13:45
143,1600762488,22.3,113.92,0,250,18,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:14:48
82,1600762552,22.3,113.91,0,250,22,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:15:52
147,1600762609,22.3,113.9,0,250,27,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:16:49
98,1600762665,22.3,113.9,0,250,19,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:17:45
102,1600762732,22.3,113.9,0,70,30,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:18:52
149,1600762784,22.3,113.92,225,70,176,780A0B,HKG,SGN,CPA799,1600,A333,CX799,2020-09-22,15:19:44
66,1600762853,22.32,113.98,2300,71,217,780A0B,HKG,SGN,CPA799,1344,A333,CX799,2020-09-22,15:20:53
55,1600762906,22.34,114.04,4225,87,242,780A0B,HKG,SGN,CPA799,2496,A333,CX799,2020-09-22,15:21:46
99,1600762965,22.29,114.08,5700,174,287,780A0B,HKG,SGN,CPA799,832,A333,CX799,2020-09-22,15:22:45
104,1600763023,22.2,114.08,6925,178,342,780A0B,HKG,SGN,CPA799,2688,A333,CX799,2020-09-22,15:23:43
40,1600763084,22.1,114.08,9325,183,347,780A0B,HKG,SGN,CPA799,2176,A333,CX799,2020-09-22,15:24:44
45,1600763147,22.0,114.07,11525,183,361,780A0B,HKG,SGN,CPA799,2560,A333,CX799,2020-09-22,15:25:47
37,1600763183,21.94,114.07,12825,183,364,780A0B,HKG,SGN,CPA799,1792,A333,CX799,2020-09-22,15:26:23
77,1600763260,21.81,114.06,15050,183,383,780A0B,HKG,SGN,CPA799,1728,A333,CX799,2020-09-22,15:27:40
42,1600763316,21.7,114.05,16675,183,394,780A0B,HKG,SGN,CPA799,1664,A333,CX799,2020-09-22,15:28:36
110,1600763381,21.58,114.04,18600,183,401,780A0B,HKG,SGN,CPA799,1280,A333,CX799,2020-09-22,15:29:41
46,1600763439,21.47,114.04,19700,183,418,780A0B,HKG,SGN,CPA799,1600,A333,CX799,2020-09-22,15:30:39
83,1600763494,21.36,114.03,21125,183,422,780A0B,HKG,SGN,CPA799,1280,A333,CX799,2020-09-22,15:31:34
29,1600763559,21.24,114.02,22425,183,434,780A0B,HKG,SGN,CPA799,1152,A333,CX799,2020-09-22,15:32:39
53,1600763611,21.13,114.01,23350,183,444,780A0B,HKG,SGN,CPA799,832,A333,CX799,2020-09-22,15:33:31
145,1600763672,21.0,114.01,24375,183,454,780A0B,HKG,SGN,CPA799,896,A333,CX799,2020-09-22,15:34:32
26,1600763726,20.89,113.99,25250,191,461,780A0B,HKG,SGN,CPA799,1024,A333,CX799,2020-09-22,15:35:26
85,1600763781,20.77,113.95,26225,198,466,780A0B,HKG,SGN,CPA799,960,A333,CX799,2020-09-22,15:36:21
114,1600763854,20.67,113.87,26225,217,466,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:37:34
117,1600763922,20.55,113.81,26625,217,467,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:38:42
52,1600763974,20.43,113.77,27450,217,478,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:39:34
116,1600764034,20.34,113.69,27450,217,478,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:40:34
134,1600764094,20.23,113.69,28850,217,490,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:41:34
72,1600764162,20.04,113.62,29825,218,496,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:42:42
105,1600764222,19.89,113.65,15550,198,498,780A0B,HKG,SGN,CPA799,832,A333,CX799,2020-09-22,15:43:42
2,1600764274,19.77,113.53,31950,218,501,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:44:34
89,1600764330,19.68,113.51,33425,218,494,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:45:30
8,1600764390,19.57,113.47,34750,218,487,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:46:30
67,1600764450,19.48,113.39,34750,218,487,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:47:30
56,1600764510,19.29,113.36,36850,219,484,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:48:30
97,1600764570,19.19,113.33,38000,219,483,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:49:30
135,1600764630,19.1,113.26,38000,219,483,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:50:30
19,1600764694,18.9,113.21,39000,220,491,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:51:34
153,1600764754,18.89,113.21,39000,220,491,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:52:34
68,1600764822,18.67,113.13,39000,220,494,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:53:42
17,1600764882,18.69,113.14,39000,220,496,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:54:42
22,1600764942,18.6,113.06,39000,220,496,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:55:42
129,1600764994,18.27,112.96,39000,221,496,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:56:34
15,1600765054,18.18,112.88,39000,221,496,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:57:34
59,1600765126,18.08,112.79,39000,221,496,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:58:46
13,1600765186,17.97,112.69,39000,221,496,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,15:59:46
91,1600765246,17.87,112.6,39000,221,496,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:00:46
4,1600765318,17.74,112.48,39000,220,496,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:01:58
84,1600765378,17.64,112.39,39000,220,496,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:02:58
133,1600765438,17.53,112.3,39000,220,496,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:03:58
121,1600765498,17.43,112.2,39000,220,496,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:04:58
80,1600765558,17.32,112.11,39000,220,496,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:05:58
30,1600765630,17.0,112.23,39000,222,507,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:07:10
21,1600765696,16.9,112.14,39000,222,507,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:08:16
31,1600765744,16.82,112.06,39000,222,507,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:09:04
103,1600765816,16.7,111.94,39000,222,507,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:10:16
44,1600765876,16.59,111.85,39000,222,507,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:11:16
119,1600765936,16.49,111.75,39000,222,507,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:12:16
18,1600765996,16.38,111.65,39000,222,507,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:13:16
124,1600766056,16.28,111.55,39000,222,507,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:14:16
54,1600766108,16.82,112.12,39000,223,509,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:15:08
60,1600766168,16.74,112.04,39000,223,509,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:16:08
131,1600766224,15.79,111.36,39000,224,511,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:17:04
65,1600766296,15.68,111.26,39000,224,511,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:18:16
20,1600766352,15.54,111.18,39000,224,512,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:19:12
93,1600766412,15.45,111.09,39000,224,512,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:20:12
3,1600766472,15.37,111.0,39000,224,512,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:21:12
113,1600766530,15.19,110.92,39000,216,511,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:22:10
75,1600766592,15.07,110.83,39000,216,511,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:23:12
14,1600766663,14.93,110.73,39000,216,502,780A0B,HKG,SGN,CPA799,-64,A333,CX799,2020-09-22,16:24:23
34,1600766727,14.81,110.64,39000,216,498,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:25:27
120,1600766782,14.71,110.56,39000,216,492,780A0B,HKG,SGN,CPA799,0,A333,CX799,2020-09-22,16:26:22
10,1600766837,14.61,110.48,39000,216,487,780A0B,HKG,SGN,CPA799,-64,A333,CX799,2020-09-22,16:27:17
