,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
75,1600717315,22.64,113.81,0,247,32,A348A1,SZX,SGN,UPS146,0,B763,5X146,2020-09-22,02:41:55
26,1600717366,22.64,113.8,0,244,19,A348A1,SZX,SGN,UPS146,0,B763,5X146,2020-09-22,02:42:46
99,1600717505,22.64,113.79,0,331,24,A348A1,SZX,SGN,UPS146,0,B763,5X146,2020-09-22,02:45:05
127,1600717555,22.65,113.79,0,331,26,A348A1,SZX,SGN,UPS146,0,B763,5X146,2020-09-22,02:45:55
9,1600717570,22.65,113.79,0,334,28,A348A1,SZX,SGN,UPS146,0,B763,5X146,2020-09-22,02:46:10
16,1600717672,22.65,113.79,0,306,21,A348A1,SZX,SGN,UPS146,0,B763,5X146,2020-09-22,02:47:52
12,1600717778,22.65,113.79,0,237,0,A348A1,SZX,SGN,UPS146,0,B763,5X146,2020-09-22,02:49:38
103,1600717866,22.62,113.8,1275,151,165,A348A1,SZX,SGN,UPS146,2816,B763,5X146,2020-09-22,02:51:06
23,1600717919,22.58,113.81,3050,171,188,A348A1,SZX,SGN,UPS146,320,B763,5X146,2020-09-22,02:51:59
101,1600717978,22.52,113.82,4500,169,248,A348A1,SZX,SGN,UPS146,2048,B763,5X146,2020-09-22,02:52:58
83,1600718042,22.48,113.77,7075,274,282,A348A1,SZX,SGN,UPS146,2752,B763,5X146,2020-09-22,02:54:02
89,1600718106,22.48,113.67,9875,265,290,A348A1,SZX,SGN,UPS146,2432,B763,5X146,2020-09-22,02:55:06
64,1600718170,22.44,113.59,11475,200,349,A348A1,SZX,SGN,UPS146,1664,B763,5X146,2020-09-22,02:56:10
43,1600718233,22.33,113.58,12000,182,362,A348A1,SZX,SGN,UPS146,64,B763,5X146,2020-09-22,02:57:13
40,1600718285,22.24,113.58,12025,184,365,A348A1,SZX,SGN,UPS146,64,B763,5X146,2020-09-22,02:58:05
4,1600718350,22.13,113.57,12000,185,363,A348A1,SZX,SGN,UPS146,64,B763,5X146,2020-09-22,02:59:10
90,1600718408,22.04,113.56,12050,184,362,A348A1,SZX,SGN,UPS146,576,B763,5X146,2020-09-22,03:00:08
96,1600718464,21.94,113.56,14600,177,372,A348A1,SZX,SGN,UPS146,2816,B763,5X146,2020-09-22,03:01:04
73,1600718528,21.83,113.56,17425,176,393,A348A1,SZX,SGN,UPS146,2304,B763,5X146,2020-09-22,03:02:08
131,1600718591,21.71,113.55,19850,188,417,A348A1,SZX,SGN,UPS146,2240,B763,5X146,2020-09-22,03:03:11
13,1600718651,21.59,113.53,22375,188,425,A348A1,SZX,SGN,UPS146,3136,B763,5X146,2020-09-22,03:04:11
62,1600718711,21.49,113.52,22825,188,423,A348A1,SZX,SGN,UPS146,3456,B763,5X146,2020-09-22,03:05:11
15,1600718769,21.36,113.5,26275,188,439,A348A1,SZX,SGN,UPS146,1664,B763,5X146,2020-09-22,03:06:09
27,1600718828,21.24,113.48,27825,188,448,A348A1,SZX,SGN,UPS146,1408,B763,5X146,2020-09-22,03:07:08
118,1600718881,21.13,113.46,29000,188,462,A348A1,SZX,SGN,UPS146,1536,B763,5X146,2020-09-22,03:08:01
87,1600718933,21.02,113.44,30150,188,472,A348A1,SZX,SGN,UPS146,1216,B763,5X146,2020-09-22,03:08:53
60,1600719005,20.86,113.42,31550,188,484,A348A1,SZX,SGN,UPS146,1088,B763,5X146,2020-09-22,03:10:05
