,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
92,1607876482,28.5,117.9,34100,227,387,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:21:22
102,1607876555,28.42,117.81,34100,227,387,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:22:35
23,1607876619,28.33,117.71,34100,226,388,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:23:39
105,1607876667,28.27,117.64,34100,226,390,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:24:27
165,1607876739,28.2,117.55,34100,226,390,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:25:39
186,1607876791,28.13,117.47,34100,226,390,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:26:31
85,1607876859,28.03,117.35,34100,225,395,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:27:39
174,1607876919,27.96,117.28,34100,225,395,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:28:39
99,1607876979,27.9,117.2,34100,225,395,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:29:39
126,1607877045,27.79,117.07,34100,225,397,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:30:45
65,1607877112,27.7,116.97,34100,225,397,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:31:52
160,1607877168,27.63,116.89,34100,225,396,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:32:48
70,1607877233,27.55,116.79,34100,226,398,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:33:53
95,1607877291,27.48,116.71,34100,226,400,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:34:51
149,1607877355,27.4,116.62,34100,226,401,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:35:55
150,1607877403,27.35,116.56,34100,226,401,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:36:43
114,1607877468,27.24,116.44,34100,227,399,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:37:48
91,1607877519,27.19,116.37,34100,227,399,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:38:39
166,1607877579,27.13,116.29,34100,227,399,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:39:39
83,1607877639,27.07,116.22,34100,227,400,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:40:39
14,1607877691,26.99,116.13,34100,227,402,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:41:31
103,1607877751,26.91,116.03,34100,227,402,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:42:31
27,1607877823,26.83,115.93,34100,227,404,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:43:43
171,1607877883,26.75,115.84,34100,227,404,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:44:43
81,1607877931,26.7,115.78,34100,227,404,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:45:31
100,1607877999,26.61,115.67,34100,227,403,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:46:39
179,1607878063,26.51,115.55,34100,227,408,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:47:43
25,1607878123,26.44,115.47,34100,227,408,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:48:43
87,1607878179,26.38,115.39,34100,227,408,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:49:39
63,1607878239,26.31,115.31,34100,227,408,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:50:39
48,1607878299,26.23,115.21,34100,227,408,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:51:39
151,1607878359,26.13,115.09,34100,228,409,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:52:39
12,1607878431,26.05,115.0,34100,228,409,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:53:51
156,1607878495,25.96,114.89,34100,228,413,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:54:55
128,1607878555,25.89,114.8,34100,228,413,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:55:55
80,1607878615,25.81,114.7,34100,228,415,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:56:55
135,1607878666,25.71,114.59,35425,228,411,78008B,PVG,SGN,CES7053,1664,A333,MU7053,2020-12-13,23:57:46
20,1607878743,25.62,114.48,35825,228,410,78008B,PVG,SGN,CES7053,1600,A333,MU7053,2020-12-13,23:59:03
4,1607878794,25.49,114.46,36100,195,440,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-13,23:59:54
152,1607878852,25.37,114.43,36100,195,440,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-14,00:00:52
143,1607878907,25.27,114.39,36100,195,442,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-14,00:01:47
137,1607878968,25.14,114.35,36100,195,442,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-14,00:02:48
110,1607879033,25.02,114.31,36100,195,444,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-14,00:03:53
35,1607879099,24.88,114.27,36100,195,441,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-14,00:04:59
33,1607879158,24.77,114.24,36100,195,440,78008B,PVG,SGN,CES7053,0,A333,MU7053,2020-12-14,00:05:58
