,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
7,1593674375,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:19:35
21,1593674430,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:20:30
16,1593674501,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:21:41
4,1593674551,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:22:31
2,1593674625,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:23:45
10,1593674680,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:24:40
15,1593674745,21.22,105.8,0,115,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:25:45
20,1593674799,21.22,105.8,0,271,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:26:39
26,1593674859,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:27:39
19,1593674904,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:28:24
18,1593674975,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:29:35
14,1593675034,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:30:34
13,1593675080,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:31:20
5,1593675155,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:32:35
25,1593675205,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:33:25
28,1593675279,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:34:39
22,1593675334,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:35:34
27,1593675395,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:36:35
24,1593675460,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:37:40
12,1593675520,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:38:40
6,1593675580,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:39:40
17,1593675635,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:40:35
8,1593675680,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:41:20
3,1593675763,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:42:43
1,1593675810,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:43:30
23,1593675880,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:44:40
0,1593675934,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:45:34
9,1593676000,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:46:40
29,1593676064,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:47:44
11,1593676074,21.22,105.8,0,180,0,88817C,HAN,SGN,VOC165,0,A21N,Q6165,2020-07-02,14:47:54
