,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
0,1592091748,28.48,124.1,36000,209,488,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:42:28
86,1592091823,28.35,124.02,36000,209,488,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:43:43
76,1592091887,28.21,123.95,36000,203,487,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:44:47
149,1592091954,28.06,123.88,36000,202,488,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:45:54
138,1592092010,27.94,123.82,36000,202,489,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:46:50
56,1592092066,27.82,123.77,36000,202,490,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:47:46
8,1592092138,27.67,123.69,36000,202,491,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:48:58
61,1592092192,27.57,123.63,36000,214,492,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:49:52
72,1592092250,27.46,123.54,36000,216,493,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:50:50
94,1592092296,27.37,123.47,36000,215,494,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:51:36
93,1592092364,27.25,123.37,36000,215,495,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:52:44
46,1592092432,27.12,123.26,36000,215,497,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:53:52
85,1592092498,26.99,123.17,36000,215,498,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:54:58
157,1592092554,26.89,123.08,36000,215,499,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:55:54
128,1592092614,26.78,122.99,36000,215,500,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:56:54
108,1592092675,26.66,122.9,36000,215,500,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:57:55
34,1592092737,26.54,122.81,36000,215,500,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:58:57
82,1592092789,26.45,122.73,36000,215,501,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,06:59:49
9,1592092864,26.3,122.62,36000,215,500,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:01:04
5,1592092904,26.23,122.56,36000,215,500,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:01:44
36,1592092963,26.12,122.47,36000,215,501,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:02:43
59,1592093022,26.01,122.38,36000,215,501,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:03:42
142,1592093086,25.88,122.29,36000,215,504,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:04:46
114,1592093141,25.78,122.2,36000,215,505,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:05:41
153,1592093206,25.65,122.11,36000,209,505,71BE01,ICN,SGN,KAL8351,-128,B744,KE8351,2020-06-14,07:06:46
3,1592093261,25.53,122.07,36000,182,493,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:07:41
164,1592093325,25.38,122.07,36000,181,493,71BE01,ICN,SGN,KAL8351,-64,B744,KE8351,2020-06-14,07:08:45
49,1592093389,25.24,122.06,36000,181,492,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:09:49
41,1592093448,25.1,122.06,36000,181,492,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:10:48
106,1592093507,24.97,122.05,36000,181,492,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:11:47
158,1592093570,24.83,122.04,36000,190,496,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:12:50
122,1592093630,24.69,122.0,36000,196,499,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:13:50
121,1592093684,24.57,121.96,36000,196,499,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:14:44
78,1592093747,24.43,121.91,36000,196,500,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:15:47
96,1592093810,24.29,121.87,36000,196,503,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:16:50
150,1592093868,24.16,121.83,36000,196,504,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:17:48
88,1592093933,24.01,121.78,36000,196,507,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:18:53
147,1592093990,23.88,121.74,36000,196,508,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:19:50
127,1592094046,23.76,121.7,36000,196,510,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:20:46
156,1592094103,23.63,121.66,36000,196,511,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:21:43
116,1592094160,23.5,121.62,36000,196,510,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:22:40
103,1592094222,23.36,121.58,36000,196,509,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:23:42
98,1592094287,23.21,121.53,36000,196,509,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:24:47
161,1592094346,23.07,121.49,36000,196,509,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:25:46
117,1592094408,22.93,121.44,36000,196,509,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:26:48
71,1592094463,22.81,121.41,36000,195,511,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:27:43
100,1592094521,22.68,121.35,36000,215,523,71BE01,ICN,SGN,KAL8351,64,B744,KE8351,2020-06-14,07:28:41
47,1592094580,22.57,121.25,36000,219,527,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:29:40
66,1592094643,22.45,121.14,36000,219,526,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:30:43
70,1592094698,22.35,121.05,36000,219,526,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:31:38
19,1592094762,22.22,120.94,36000,219,526,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:32:42
1,1592094822,22.11,120.85,36000,219,526,71BE01,ICN,SGN,KAL8351,-64,B744,KE8351,2020-06-14,07:33:42
74,1592094878,22.0,120.75,36000,219,526,71BE01,ICN,SGN,KAL8351,-64,B744,KE8351,2020-06-14,07:34:38
144,1592094934,21.9,120.66,36000,219,526,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:35:34
105,1592094999,21.78,120.55,36000,219,523,71BE01,ICN,SGN,KAL8351,64,B744,KE8351,2020-06-14,07:36:39
141,1592095058,21.66,120.46,36000,219,524,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:37:38
60,1592095115,21.56,120.36,36000,219,524,71BE01,ICN,SGN,KAL8351,0,B744,KE8351,2020-06-14,07:38:35
