,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
146,1592115189,25.08,121.23,0,137,0,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:13:09
22,1592115246,25.08,121.23,0,140,10,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:14:06
76,1592115288,25.08,121.23,0,157,12,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:14:48
82,1592115308,25.08,121.23,0,199,10,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:15:08
4,1592115493,25.08,121.23,0,233,13,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:18:13
17,1592115546,25.08,121.23,0,230,23,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:19:06
19,1592115772,25.07,121.22,0,137,17,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:22:52
125,1592115834,25.07,121.23,0,73,25,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:23:54
54,1592115902,25.07,121.23,0,50,19,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:25:02
62,1592115964,25.07,121.23,0,50,30,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:26:04
177,1592116022,25.08,121.24,0,50,15,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:27:02
171,1592116058,25.08,121.24,0,47,21,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:27:38
127,1592116135,25.08,121.24,0,140,27,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:28:55
31,1592116198,25.08,121.25,0,50,17,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:29:58
123,1592116258,25.08,121.25,0,47,27,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:30:58
121,1592116289,25.08,121.25,0,109,19,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,13:31:29
69,1592116448,25.04,121.19,2200,231,184,8991B0,TPE,SGN,CAL783,704,A333,CI783,2020-06-14,13:34:08
99,1592116516,25.05,121.13,3900,341,250,8991B0,TPE,SGN,CAL783,1856,A333,CI783,2020-06-14,13:35:16
78,1592116573,25.12,121.16,5500,23,291,8991B0,TPE,SGN,CAL783,2240,A333,CI783,2020-06-14,13:36:13
159,1592116630,25.19,121.19,8075,22,283,8991B0,TPE,SGN,CAL783,3392,A333,CI783,2020-06-14,13:37:10
21,1592116679,25.23,121.23,10125,85,257,8991B0,TPE,SGN,CAL783,1792,A333,CI783,2020-06-14,13:37:59
120,1592116755,25.17,121.31,11250,141,310,8991B0,TPE,SGN,CAL783,512,A333,CI783,2020-06-14,13:39:15
168,1592116813,25.1,121.37,13325,140,312,8991B0,TPE,SGN,CAL783,3520,A333,CI783,2020-06-14,13:40:13
149,1592116868,25.04,121.42,15800,141,288,8991B0,TPE,SGN,CAL783,1664,A333,CI783,2020-06-14,13:41:08
14,1592116927,24.98,121.48,17950,141,274,8991B0,TPE,SGN,CAL783,1600,A333,CI783,2020-06-14,13:42:07
2,1592116991,24.92,121.54,19425,141,290,8991B0,TPE,SGN,CAL783,1984,A333,CI783,2020-06-14,13:43:11
68,1592117049,24.85,121.59,20950,141,293,8991B0,TPE,SGN,CAL783,1088,A333,CI783,2020-06-14,13:44:09
101,1592117112,24.78,121.65,21550,141,352,8991B0,TPE,SGN,CAL783,512,A333,CI783,2020-06-14,13:45:12
81,1592117172,24.7,121.73,22075,141,404,8991B0,TPE,SGN,CAL783,768,A333,CI783,2020-06-14,13:46:12
137,1592117227,24.62,121.8,22850,141,434,8991B0,TPE,SGN,CAL783,1600,A333,CI783,2020-06-14,13:47:07
165,1592117294,24.5,121.88,24300,153,454,8991B0,TPE,SGN,CAL783,960,A333,CI783,2020-06-14,13:48:14
12,1592117353,24.38,121.93,26150,164,451,8991B0,TPE,SGN,CAL783,1984,A333,CI783,2020-06-14,13:49:13
132,1592117416,24.25,121.95,27975,176,450,8991B0,TPE,SGN,CAL783,1152,A333,CI783,2020-06-14,13:50:16
65,1592117480,24.12,121.95,29275,189,463,8991B0,TPE,SGN,CAL783,1152,A333,CI783,2020-06-14,13:51:20
109,1592117537,24.0,121.91,30300,195,475,8991B0,TPE,SGN,CAL783,1472,A333,CI783,2020-06-14,13:52:17
145,1592117599,23.87,121.87,31600,196,477,8991B0,TPE,SGN,CAL783,1280,A333,CI783,2020-06-14,13:53:19
32,1592117656,23.75,121.83,32450,196,486,8991B0,TPE,SGN,CAL783,512,A333,CI783,2020-06-14,13:54:16
156,1592117717,23.61,121.79,34100,196,473,8991B0,TPE,SGN,CAL783,2944,A333,CI783,2020-06-14,13:55:17
40,1592117773,23.5,121.75,35325,196,465,8991B0,TPE,SGN,CAL783,512,A333,CI783,2020-06-14,13:56:13
126,1592117838,23.36,121.71,36075,196,470,8991B0,TPE,SGN,CAL783,896,A333,CI783,2020-06-14,13:57:18
74,1592117899,23.24,121.67,36975,196,469,8991B0,TPE,SGN,CAL783,832,A333,CI783,2020-06-14,13:58:19
7,1592117958,23.11,121.63,37425,196,475,8991B0,TPE,SGN,CAL783,256,A333,CI783,2020-06-14,13:59:18
39,1592118020,22.98,121.57,37675,206,494,8991B0,TPE,SGN,CAL783,128,A333,CI783,2020-06-14,14:00:20
170,1592118082,22.86,121.49,38000,215,506,8991B0,TPE,SGN,CAL783,64,A333,CI783,2020-06-14,14:01:22
13,1592118142,22.74,121.4,38000,215,513,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:02:22
20,1592118204,22.63,121.3,38000,219,513,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:03:24
26,1592118270,22.51,121.19,38000,219,511,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:04:30
104,1592118327,22.4,121.1,38000,219,510,8991B0,TPE,SGN,CAL783,-64,A333,CI783,2020-06-14,14:05:27
176,1592118383,22.3,121.01,38000,219,513,8991B0,TPE,SGN,CAL783,64,A333,CI783,2020-06-14,14:06:23
158,1592118441,22.19,120.92,38900,219,505,8991B0,TPE,SGN,CAL783,960,A333,CI783,2020-06-14,14:07:21
160,1592118506,22.08,120.81,39000,219,514,8991B0,TPE,SGN,CAL783,64,A333,CI783,2020-06-14,14:08:26
100,1592118564,21.97,120.72,39000,219,513,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:09:24
70,1592118620,21.87,120.63,39000,219,512,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:10:20
55,1592118680,21.75,120.53,39000,219,513,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:11:20
45,1592118741,21.64,120.43,39000,219,510,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:12:21
95,1592118794,21.54,120.35,39000,219,508,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:13:14
57,1592118862,21.42,120.24,39000,219,501,8991B0,TPE,SGN,CAL783,-64,A333,CI783,2020-06-14,14:14:22
46,1592118920,21.32,120.15,39000,219,500,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:15:20
11,1592118986,21.2,120.05,39000,218,499,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:16:26
85,1592119046,21.09,119.96,39000,218,498,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:17:26
148,1592119102,20.99,119.87,39000,222,496,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:18:22
3,1592119166,20.89,119.76,39000,225,494,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:19:26
115,1592119220,20.8,119.66,39000,225,494,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:20:20
164,1592119284,20.69,119.55,39000,225,498,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:21:24
91,1592119348,20.59,119.44,39000,225,497,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:22:28
37,1592119413,20.49,119.33,39000,225,494,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:23:33
107,1592119476,20.38,119.22,39000,225,490,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:24:36
75,1592119528,20.3,119.13,39000,225,490,8991B0,TPE,SGN,CAL783,0,A333,CI783,2020-06-14,14:25:28
