,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
0,1589776670,21.22,105.81,325,107,154,A022EE,HAN,SGN,FDX5775,0,B763,FX5775,2020-05-18,11:37:50
25,1589776730,21.21,105.86,2100,107,208,A022EE,HAN,SGN,FDX5775,1152,B763,FX5775,2020-05-18,11:38:50
111,1589776790,21.18,105.93,4150,107,274,A022EE,HAN,SGN,FDX5775,1472,B763,FX5775,2020-05-18,11:39:50
102,1589776846,21.14,106.0,6625,147,295,A022EE,HAN,SGN,FDX5775,3264,B763,FX5775,2020-05-18,11:40:46
65,1589776912,21.05,106.01,9850,172,306,A022EE,HAN,SGN,FDX5775,2688,B763,FX5775,2020-05-18,11:41:52
118,1589776978,20.95,106.03,11600,171,374,A022EE,HAN,SGN,FDX5775,1856,B763,FX5775,2020-05-18,11:42:58
15,1589777032,20.85,106.04,14425,171,378,A022EE,HAN,SGN,FDX5775,1856,B763,FX5775,2020-05-18,11:43:52
115,1589777095,20.74,106.06,16775,172,406,A022EE,HAN,SGN,FDX5775,2688,B763,FX5775,2020-05-18,11:44:55
96,1589777156,20.62,106.08,19175,171,424,A022EE,HAN,SGN,FDX5775,1600,B763,FX5775,2020-05-18,11:45:56
26,1589777218,20.5,106.1,21200,169,444,A022EE,HAN,SGN,FDX5775,2112,B763,FX5775,2020-05-18,11:46:58
47,1589777279,20.38,106.13,23425,160,455,A022EE,HAN,SGN,FDX5775,2176,B763,FX5775,2020-05-18,11:47:59
36,1589777337,20.26,106.18,25075,154,470,A022EE,HAN,SGN,FDX5775,1664,B763,FX5775,2020-05-18,11:48:57
76,1589777398,20.14,106.24,26550,154,486,A022EE,HAN,SGN,FDX5775,1024,B763,FX5775,2020-05-18,11:49:58
116,1589777450,20.03,106.3,27375,154,506,A022EE,HAN,SGN,FDX5775,768,B763,FX5775,2020-05-18,11:50:50
37,1589777511,19.9,106.36,28825,154,515,A022EE,HAN,SGN,FDX5775,768,B763,FX5775,2020-05-18,11:51:51
92,1589777568,19.78,106.42,30400,154,512,A022EE,HAN,SGN,FDX5775,1792,B763,FX5775,2020-05-18,11:52:48
8,1589777631,19.64,106.49,32025,154,503,A022EE,HAN,SGN,FDX5775,256,B763,FX5775,2020-05-18,11:53:51
43,1589777690,19.52,106.55,32000,154,505,A022EE,HAN,SGN,FDX5775,64,B763,FX5775,2020-05-18,11:54:50
87,1589777751,19.39,106.62,32000,154,502,A022EE,HAN,SGN,FDX5775,0,B763,FX5775,2020-05-18,11:55:51
86,1589777809,19.27,106.68,32025,154,501,A022EE,HAN,SGN,FDX5775,0,B763,FX5775,2020-05-18,11:56:49
85,1589777860,19.16,106.73,32025,156,499,A022EE,HAN,SGN,FDX5775,0,B763,FX5775,2020-05-18,11:57:40
114,1589777922,19.03,106.79,32025,156,503,A022EE,HAN,SGN,FDX5775,64,B763,FX5775,2020-05-18,11:58:42
81,1589777983,18.92,106.84,32025,156,503,A022EE,HAN,SGN,FDX5775,64,B763,FX5775,2020-05-18,11:59:43
12,1589778042,18.77,106.91,32025,155,512,A022EE,HAN,SGN,FDX5775,0,B763,FX5775,2020-05-18,12:00:42
