,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
39,1617417940,21.22,105.8,0,106,76,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,09:45:40
26,1617417995,21.21,105.84,1625,108,158,8881B8,HAN,SGN,VAG757,1728,A321,VU757,2021-04-03,09:46:35
49,1617418067,21.19,105.9,3625,107,247,8881B8,HAN,SGN,VAG757,2176,A321,VU757,2021-04-03,09:47:47
97,1617418124,21.17,105.98,6100,119,282,8881B8,HAN,SGN,VAG757,2368,A321,VU757,2021-04-03,09:48:44
11,1617418184,21.1,106.0,8900,171,287,8881B8,HAN,SGN,VAG757,2624,A321,VU757,2021-04-03,09:49:44
50,1617418238,21.02,106.01,10725,171,320,8881B8,HAN,SGN,VAG757,1088,A321,VU757,2021-04-03,09:50:38
101,1617418295,20.93,106.03,12575,171,359,8881B8,HAN,SGN,VAG757,2752,A321,VU757,2021-04-03,09:51:35
99,1617418350,20.84,106.04,14925,171,372,8881B8,HAN,SGN,VAG757,2240,A321,VU757,2021-04-03,09:52:30
23,1617418419,20.72,106.06,17600,171,385,8881B8,HAN,SGN,VAG757,2176,A321,VU757,2021-04-03,09:53:39
12,1617418475,20.62,106.08,19550,171,396,8881B8,HAN,SGN,VAG757,2112,A321,VU757,2021-04-03,09:54:35
55,1617418537,20.51,106.1,21650,169,407,8881B8,HAN,SGN,VAG757,2304,A321,VU757,2021-04-03,09:55:37
77,1617418599,20.39,106.12,23600,163,416,8881B8,HAN,SGN,VAG757,1344,A321,VU757,2021-04-03,09:56:39
78,1617418648,20.3,106.16,24650,154,437,8881B8,HAN,SGN,VAG757,1472,A321,VU757,2021-04-03,09:57:28
38,1617418713,20.18,106.22,26250,154,450,8881B8,HAN,SGN,VAG757,1792,A321,VU757,2021-04-03,09:58:33
14,1617418775,20.06,106.28,28075,154,453,8881B8,HAN,SGN,VAG757,1536,A321,VU757,2021-04-03,09:59:35
32,1617418840,19.94,106.34,29400,154,465,8881B8,HAN,SGN,VAG757,1536,A321,VU757,2021-04-03,10:00:40
30,1617418896,19.83,106.4,31025,154,462,8881B8,HAN,SGN,VAG757,1920,A321,VU757,2021-04-03,10:01:36
100,1617418956,19.71,106.45,32025,154,441,8881B8,HAN,SGN,VAG757,-64,A321,VU757,2021-04-03,10:02:36
43,1617419010,19.61,106.5,32000,154,445,8881B8,HAN,SGN,VAG757,64,A321,VU757,2021-04-03,10:03:30
72,1617419078,19.49,106.57,32000,154,447,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:04:38
10,1617419140,19.37,106.62,32025,154,450,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:05:40
114,1617419197,19.26,106.68,32025,154,453,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:06:37
95,1617419257,19.16,106.73,32025,154,453,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:07:37
0,1617419314,19.04,106.78,32000,156,452,8881B8,HAN,SGN,VAG757,-64,A321,VU757,2021-04-03,10:08:34
29,1617419373,18.92,106.84,31975,155,453,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:09:33
53,1617419413,18.85,106.87,32000,155,452,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:10:13
40,1617419482,18.71,106.93,32000,156,450,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:11:22
16,1617419557,18.58,107.0,32000,156,449,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:12:37
109,1617419613,18.48,107.04,32025,156,446,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:13:33
46,1617419665,18.37,107.1,31975,156,441,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:14:25
66,1617419729,18.27,107.14,31975,156,441,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:15:29
17,1617419791,18.17,107.19,31975,156,441,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:16:31
9,1617419839,18.09,107.22,31975,156,441,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:17:19
61,1617419899,18.0,107.27,31975,156,441,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:18:19
110,1617419971,17.88,107.32,31975,156,441,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:19:31
51,1617420019,17.79,107.37,31975,156,441,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:20:19
71,1617420083,17.59,107.46,32000,155,446,8881B8,HAN,SGN,VAG757,-64,A321,VU757,2021-04-03,10:21:23
75,1617420143,17.49,107.51,32000,155,446,8881B8,HAN,SGN,VAG757,-64,A321,VU757,2021-04-03,10:22:23
57,1617420191,17.42,107.55,32000,155,446,8881B8,HAN,SGN,VAG757,-64,A321,VU757,2021-04-03,10:23:11
1,1617420251,17.32,107.59,32000,155,446,8881B8,HAN,SGN,VAG757,-64,A321,VU757,2021-04-03,10:24:11
111,1617420311,17.23,107.64,32000,155,446,8881B8,HAN,SGN,VAG757,-64,A321,VU757,2021-04-03,10:25:11
41,1617420371,17.12,107.69,32000,155,446,8881B8,HAN,SGN,VAG757,-64,A321,VU757,2021-04-03,10:26:11
96,1617420426,16.93,107.77,32000,154,446,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:27:06
103,1617420466,16.86,107.81,32000,154,446,8881B8,HAN,SGN,VAG757,-64,A321,VU757,2021-04-03,10:27:46
73,1617420535,16.73,107.87,32000,155,445,8881B8,HAN,SGN,VAG757,64,A321,VU757,2021-04-03,10:28:55
37,1617420593,16.62,107.93,32000,154,446,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:29:53
56,1617420658,16.5,107.98,32025,155,445,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:30:58
48,1617420700,16.42,108.02,32025,154,444,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:31:40
94,1617420776,16.28,108.09,32000,154,442,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:32:56
91,1617420833,16.17,108.14,31975,155,443,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:33:53
67,1617420892,16.06,108.18,31975,166,445,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:34:52
84,1617420949,15.94,108.2,32025,181,449,8881B8,HAN,SGN,VAG757,64,A321,VU757,2021-04-03,10:35:49
104,1617421013,15.8,108.19,32025,181,450,8881B8,HAN,SGN,VAG757,0,A321,VU757,2021-04-03,10:36:53
