,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
89,1593892987,23.4,113.32,0,5,9,ACA608,CAN,SGN,FDX5194,0,B752,FX5194,2020-07-05,03:03:07
141,1593893047,23.4,113.32,0,89,0,ACA608,CAN,SGN,FDX5194,0,B752,FX5194,2020-07-05,03:04:07
106,1593893102,23.4,113.32,0,89,0,ACA608,CAN,SGN,FDX5194,0,B752,FX5194,2020-07-05,03:05:02
77,1593893152,23.4,113.32,0,89,0,ACA608,CAN,SGN,FDX5194,0,B752,FX5194,2020-07-05,03:05:52
30,1593893211,23.4,113.32,0,5,13,ACA608,CAN,SGN,FDX5194,0,B752,FX5194,2020-07-05,03:06:51
152,1593893261,23.4,113.32,0,5,19,ACA608,CAN,SGN,FDX5194,0,B752,FX5194,2020-07-05,03:07:41
79,1593893325,23.4,113.32,0,5,22,ACA608,CAN,SGN,FDX5194,0,B752,FX5194,2020-07-05,03:08:45
13,1593893380,23.4,113.32,0,5,14,ACA608,CAN,SGN,FDX5194,0,B752,FX5194,2020-07-05,03:09:40
151,1593893438,23.39,113.31,250,194,143,ACA608,CAN,SGN,FDX5194,64,B752,FX5194,2020-07-05,03:10:38
130,1593893510,23.33,113.31,3025,170,185,ACA608,CAN,SGN,FDX5194,1920,B752,FX5194,2020-07-05,03:11:50
56,1593893562,23.28,113.31,4625,176,218,ACA608,CAN,SGN,FDX5194,1344,B752,FX5194,2020-07-05,03:12:42
123,1593893623,23.22,113.29,6800,210,261,ACA608,CAN,SGN,FDX5194,2944,B752,FX5194,2020-07-05,03:13:43
147,1593893687,23.15,113.25,9650,206,275,ACA608,CAN,SGN,FDX5194,2560,B752,FX5194,2020-07-05,03:14:47
110,1593893751,23.07,113.21,11325,205,330,ACA608,CAN,SGN,FDX5194,1152,B752,FX5194,2020-07-05,03:15:51
42,1593893808,22.98,113.21,12725,163,375,ACA608,CAN,SGN,FDX5194,2176,B752,FX5194,2020-07-05,03:16:48
