,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
103,1593963336,16.38,94.93,39000,111,460,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,22:35:36
105,1593963399,16.33,95.06,39000,111,459,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,22:36:39
107,1593963459,16.29,95.19,39000,111,458,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,22:37:39
111,1593963521,16.24,95.31,39000,111,456,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,22:38:41
100,1593963579,16.19,95.43,39000,111,457,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,22:39:39
99,1593963638,16.15,95.55,38975,111,457,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,22:40:38
101,1593963704,16.09,95.68,39000,111,457,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,22:41:44
104,1593963765,16.05,95.81,38975,111,457,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,22:42:45
112,1593963829,16.0,95.94,39000,111,457,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,22:43:49
106,1593963891,15.95,96.07,38975,111,455,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,22:44:51
109,1593963943,15.9,96.17,39000,111,452,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,22:45:43
116,1593964010,15.85,96.31,39000,111,450,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,22:46:50
102,1593964065,15.81,96.41,38975,111,451,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,22:47:45
117,1593964129,15.76,96.54,38975,111,454,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,22:48:49
113,1593964191,15.71,96.67,38975,112,454,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,22:49:51
115,1593964252,15.66,96.79,39000,112,453,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,22:50:52
114,1593964314,15.61,96.92,39000,112,453,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,22:51:54
118,1593964375,15.56,97.04,39000,112,454,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,22:52:55
108,1593964431,15.52,97.15,39000,112,457,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,22:53:51
110,1593964498,15.47,97.29,38975,112,457,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,22:54:58
11,1593964557,15.42,97.41,39000,112,454,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,22:55:57
44,1593964615,15.37,97.52,39000,112,452,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,22:56:55
72,1593964675,15.32,97.64,39000,112,452,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,22:57:55
27,1593964734,15.28,97.76,39000,112,452,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,22:58:54
10,1593964789,15.23,97.87,38975,112,453,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,22:59:49
94,1593964849,15.19,97.99,38975,112,451,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,23:00:49
68,1593964902,15.14,98.1,38975,112,452,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,23:01:42
80,1593964969,15.09,98.23,39000,115,455,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,23:02:49
79,1593965032,15.03,98.35,39000,117,454,8964C1,AUH,SGN,ETD975,64,B789,EY975,2020-07-05,23:03:52
26,1593965096,14.96,98.48,39000,117,457,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,23:04:56
35,1593965159,14.9,98.6,39000,117,457,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,23:05:59
17,1593965223,14.84,98.72,39000,117,458,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,23:07:03
37,1593965282,14.78,98.84,39000,117,455,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,23:08:02
67,1593965344,14.72,98.96,39000,117,455,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,23:09:04
78,1593965405,14.66,99.08,38975,117,457,8964C1,AUH,SGN,ETD975,-64,B789,EY975,2020-07-05,23:10:05
97,1593965470,14.6,99.2,38975,117,453,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,23:11:10
24,1593965536,14.54,99.33,38975,117,453,8964C1,AUH,SGN,ETD975,0,B789,EY975,2020-07-05,23:12:16
