MAE,RMSE,MAPE
121.57776363141258,224.88586775315738,12.523736383196557
120.60702360476311,225.1111584401942,12.26695600570273
121.21231612227731,232.53828101753194,12.296001619813818
121.43002966731726,230.87277947768706,12.298309560407334
122.75657457976463,236.7177936498834,12.541107351906936
122.735902428403,250.157887865788,12.248621513831006
122.9994155341573,243.05894733102969,12.497244376700879
121.60602794193487,229.5261789693731,14.986318631624185
122.34647294174975,238.8106804788758,15.246103130343064
122.17328233731206,236.29384898933858,14.96952073518317
121.79300683801777,232.20162799904742,12.2505169274571
124.07560813319884,247.83815009488424,12.327886568952774
122.92808926510976,235.62993888384364,12.301880378196252
123.97070892344234,231.8232377055879,12.499921966044635
121.57634273221382,235.8857610029235,12.363713121034126
122.48132572006308,236.16729763847601,12.405466425363025
123.83308660633037,243.49873800029292,12.381559567659508
120.85116582825484,226.50999950057312,14.931468256472197
122.8190247916688,234.35486209846127,12.5207493605372
124.57021817265476,235.437214904494,12.394510450939961
119.74629148384881,216.89373295883192,12.380064233067737
126.49463024850914,249.69716045477176,15.170210694080028
123.20973718171051,230.17414278867847,12.41084395669801
123.02328140766157,229.05630577830627,12.525098689421435
123.8765852645485,250.91697460525484,12.209989824803518
125.01164407396867,247.94224946181433,12.496071936015305
124.65461192186488,243.42652614674665,12.384227535222786
123.34896078073834,229.14323179258497,15.016244121024611
124.76882976844843,251.34191961433748,14.947102963529558
123.41541746337568,237.1145904197675,12.4029065005255
120.64741984772611,222.4377804068376,15.174075044658677
121.30364126544237,221.69322190158698,14.926115234300582
121.78404709244398,240.0592714165376,12.27180443038023
118.82903894702733,218.3986397227743,15.018900272435932
125.278982715384,248.98221443730284,12.45644984792883
124.6969235265666,241.05207493553394,12.709795043096268
122.66046571560193,242.7990734233836,15.37442207896205
127.54138457049939,257.012016143421,12.521939822590145
124.95896784440892,248.244495966142,12.47305721021335
122.8734144524886,236.42976048863858,12.295572594878267
123.18753894045922,231.5731100110869,12.533123845261024
120.21220853105933,231.6691033673138,14.975805029372008
124.36512704000985,234.16087645805786,12.415295511320444
126.63515803396095,253.03625323384318,12.744211407359831
126.7064297012631,236.12347989471934,13.146475753786287
124.76840874359584,247.72968816351784,12.348965227667561
123.18466496895188,238.2009863380048,12.379277311464786
124.28913742244768,237.31984922755032,12.379960839665078
123.72774081209857,228.68365781301435,12.651313501850709
123.53448275052892,238.6843374081237,12.44870560856048
123.93351931138135,242.2772088949034,12.318765580315167
122.18174263834294,233.3544448218555,15.174262981351184
120.8828301537123,236.95328747571193,15.139576044286883
126.51579216886726,244.6193799719916,12.54772104984613
123.52018398104526,229.77187447966045,15.392909753293083
121.68074954694926,234.4782487765099,12.275348598430307
120.75063480484306,224.94847758644235,15.300828143699713
122.3749629260444,232.94097512042742,12.451709652715516
120.66100078243305,221.436372699917,12.370735758619134
126.24959194180771,253.60410296440244,12.411241020102128
122.10371879827508,231.87517672754694,12.394639327849452
126.58509651326231,247.06824510145572,15.16154862053709
123.68567357982455,237.612777311744,12.450370538490333
121.09126794916583,232.4361823930265,12.4185148387406
121.11346530198362,234.41249488891125,14.813862033507588
123.95877768266577,244.00189505231097,12.347159800967574
124.86827257765918,246.05509766386345,12.54166300436671
123.09740467208378,233.73049799216193,12.57436066178246
124.09220022236703,243.79788073451056,12.356360599337883
124.5093861820609,241.96416175560418,12.48208376059686
122.03322382460327,237.11742921436837,12.330220080565683
122.30933943989335,234.74759386801497,12.386270041155006
122.69699596734789,231.9825762987508,15.004596203277801
122.12985192113425,229.62997727065368,12.286711639395449
120.44210591421594,237.15763966359435,12.223722787117156
124.26013165920108,239.96408346847733,15.076691773911719
123.6984479746001,232.65658207998976,12.469864552650366
127.36805408426953,256.7602750407689,12.511896985925222
121.97217092313241,231.1773818127122,14.911047476303048
123.25017268605272,235.37600634239874,12.453282196851529
124.67166012508542,235.45013752535684,15.413955739274604
122.0425505077344,235.32572826726283,15.077146763037488
120.48643945985248,222.9641316832204,15.022377985978238
119.11960655961826,222.23243901702918,12.230507930033793
125.54293574438894,247.1987196761388,12.512417653684166
124.5024960985694,240.55237362337974,12.41056703523816
123.1260384046661,240.7257805492403,12.28269384860538
120.3895594119314,217.97169235444926,12.3095558918739
122.80079487696852,232.48545470245332,15.26735870583337
124.21062881496145,248.3542939121511,12.269080921619963
127.02532954486644,252.49453299914833,12.538137100369825
122.32816480596317,240.25571476844132,12.267223434709809
122.90151203797818,240.63736520621976,12.420696390125402
125.88654463725831,247.50976615445842,12.370228327255893
123.32306430541875,236.55314750619956,12.466827695057374
124.39201142796306,242.1749550485355,12.366464991008842
124.4628327930227,247.13944035329055,15.163493452977855
122.1610585969081,229.3502678659915,12.21555861211031
