MAE,RMSE,MAPE
118.720864,228.972046,14.36102076
118.8946565,223.8102163,14.43792104
119.0976165,240.0386652,14.28235546
117.3421725,229.076869,11.80408967
118.0343547,220.6460954,12.16161597
119.2696714,228.5707421,12.12041401
118.9092543,243.3680823,14.1856949
118.7061148,230.6703865,12.11892413
119.0097925,223.158867,12.32190834
119.6307367,233.1474863,11.99940796
118.6826829,232.360298,12.02400691
121.0900498,238.8931181,12.08848515
118.527601,238.3664284,11.92550745
121.1558363,236.3682853,12.08835541
119.7213459,235.4611177,14.15826004
119.4176391,234.2700628,11.97032934
119.5920058,228.8811555,12.0166801
117.5906527,232.4015627,14.38656413
116.0676716,221.9200386,14.20426088
119.1962383,247.0464869,12.03932085
115.792004,215.5890602,11.83496399
120.7996113,238.1776479,12.06554078
117.5037437,228.0625676,12.06802807
117.9324922,223.8652026,12.09894944
119.4922148,240.5715208,12.10303329
121.382038,253.0718885,12.08709058
121.9789763,235.2923949,12.20213445
120.0788953,240.9985424,12.04269809
118.7816332,226.9779186,14.48941426
119.9596528,240.2828618,12.1305922
119.028642,227.5806099,12.21979483
121.4517173,241.9932087,12.20202486
121.1682689,237.1314631,14.47543814
118.9334117,222.1898653,12.1495299
119.2297568,242.3918952,11.94902112
115.1301685,217.8986784,11.9500229
122.4181666,240.6200895,12.28425092
119.2661415,225.1129292,12.19814814
123.1339818,251.2415483,12.14975192
121.4423838,232.3020197,12.45447245
120.3191716,234.6180002,12.01948675
120.7058904,233.2314917,12.32557441
118.6072289,231.5765834,12.02167481
120.1968736,238.9071833,12.00224744
119.9701345,239.2078998,12.03535746
118.2899112,227.4054545,11.95793894
120.1648252,231.0745625,12.10593612
117.780725,226.4607347,11.81880019
120.3673427,224.3766592,12.42774566
121.1980704,246.9209222,12.13426404
121.9597718,252.4021554,14.3601911
119.3500466,237.8524897,11.95071372
119.7315269,232.0898159,12.28787415
118.3403081,232.5469861,11.95301356
119.5131521,231.1263987,14.35267983
119.1192342,232.3346498,12.05545139
119.0714707,228.8265155,14.47225932
121.3891865,239.4842843,14.39540694
116.4477932,224.4032259,11.9751556
118.0496796,226.2947336,14.33105651
122.6633553,250.5950086,12.22307975
120.1030669,235.0541227,14.51976661
119.3658055,225.5439355,12.26966426
120.939828,250.2670235,12.03391822
121.5479478,236.1509073,14.56455017
119.2246479,222.9759161,12.36710595
117.6749961,226.5618194,11.96359934
116.7079636,215.2582932,12.05952832
116.7066045,221.3642938,11.99330755
115.4604021,220.1429177,11.98786054
118.2625255,240.0322,12.00690581
117.1188446,226.0580793,14.36911114
120.8707975,241.5827075,12.3787433
120.0528714,226.2219279,12.21473835
118.0223577,239.256844,13.85841226
120.9183951,241.1946778,14.34460316
117.2668786,214.0969669,14.68307356
115.9990662,216.7819879,14.05933008
118.5597522,222.9391707,11.99598114
119.5888524,222.3245076,12.0760517
121.4531095,228.5987781,12.50882049
117.0450905,213.2142527,12.10594471
119.9879882,234.118329,11.98205515
122.6494928,260.8445717,12.12442906
119.5934994,232.7739669,12.41520933
120.8358984,239.4307309,14.37893494
118.8034528,231.055877,14.45685942
118.6785188,228.6937529,12.22028182
120.5204394,230.1562237,12.28659116
116.5762676,224.0716516,12.1014334
117.2565834,219.5902167,14.33344248
119.8536275,218.0306766,12.47998407
120.81539,242.2127631,12.07999761
120.4431846,236.952883,12.38135931
118.590974,229.3561399,14.59932279
116.1390978,225.4595335,11.92064463
119.1301537,237.2059345,14.30610777
119.172668,215.5605148,12.37719767
