,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
33,1592007515,11.46,104.86,5100,139,279,7.000000000000001e+49,PNH,SGN,KHV812,4544,A320,K6812,2020-06-13,07:18:35
11,1592007583,11.4,104.92,9950,129,298,7.000000000000001e+49,PNH,SGN,KHV812,4224,A320,K6812,2020-06-13,07:19:43
9,1592007641,11.37,105.0,12600,106,350,7.000000000000001e+49,PNH,SGN,KHV812,1472,A320,K6812,2020-06-13,07:20:41
19,1592007705,11.34,105.11,15150,106,392,7.000000000000001e+49,PNH,SGN,KHV812,2240,A320,K6812,2020-06-13,07:21:45
12,1592007764,11.31,105.22,17050,106,404,7.000000000000001e+49,PNH,SGN,KHV812,320,A320,K6812,2020-06-13,07:22:44
38,1592007823,11.27,105.33,17050,106,403,7.000000000000001e+49,PNH,SGN,KHV812,0,A320,K6812,2020-06-13,07:23:43
23,1592007880,11.24,105.43,17075,106,403,7.000000000000001e+49,PNH,SGN,KHV812,0,A320,K6812,2020-06-13,07:24:40
21,1592007939,11.21,105.54,17075,106,404,7.000000000000001e+49,PNH,SGN,KHV812,0,A320,K6812,2020-06-13,07:25:39
35,1592007999,11.18,105.65,17075,106,404,7.000000000000001e+49,PNH,SGN,KHV812,0,A320,K6812,2020-06-13,07:26:39
42,1592008051,11.15,105.74,17075,106,401,7.000000000000001e+49,PNH,SGN,KHV812,0,A320,K6812,2020-06-13,07:27:31
36,1592008114,11.12,105.86,17075,106,404,7.000000000000001e+49,PNH,SGN,KHV812,0,A320,K6812,2020-06-13,07:28:34
14,1592008180,11.08,105.98,17125,106,404,7.000000000000001e+49,PNH,SGN,KHV812,320,A320,K6812,2020-06-13,07:29:40
27,1592008233,11.05,106.08,17075,106,390,7.000000000000001e+49,PNH,SGN,KHV812,-960,A320,K6812,2020-06-13,07:30:33
8,1592008297,11.02,106.18,16100,117,352,7.000000000000001e+49,PNH,SGN,KHV812,-1088,A320,K6812,2020-06-13,07:31:37
20,1592008358,10.95,106.25,15325,137,340,7.000000000000001e+49,PNH,SGN,KHV812,-256,A320,K6812,2020-06-13,07:32:38
3,1592008415,10.88,106.31,15300,137,342,7.000000000000001e+49,PNH,SGN,KHV812,0,A320,K6812,2020-06-13,07:33:35
5,1592008476,10.81,106.37,15300,137,320,7.000000000000001e+49,PNH,SGN,KHV812,0,A320,K6812,2020-06-13,07:34:36
6,1592008534,10.75,106.43,15275,137,322,7.000000000000001e+49,PNH,SGN,KHV812,0,A320,K6812,2020-06-13,07:35:34
30,1592008598,10.68,106.5,14700,138,314,7.000000000000001e+49,PNH,SGN,KHV812,-896,A320,K6812,2020-06-13,07:36:38
37,1592008658,10.61,106.56,13300,137,304,7.000000000000001e+49,PNH,SGN,KHV812,-1536,A320,K6812,2020-06-13,07:37:38
34,1592008719,10.57,106.63,11500,112,299,7.000000000000001e+49,PNH,SGN,KHV812,-1792,A320,K6812,2020-06-13,07:38:39
0,1592008780,10.53,106.71,9875,111,290,7.000000000000001e+49,PNH,SGN,KHV812,-1280,A320,K6812,2020-06-13,07:39:40
2,1592008837,10.51,106.77,9000,112,263,7.000000000000001e+49,PNH,SGN,KHV812,-640,A320,K6812,2020-06-13,07:40:37
18,1592008901,10.48,106.84,8025,104,244,7.000000000000001e+49,PNH,SGN,KHV812,-1600,A320,K6812,2020-06-13,07:41:41
22,1592008958,10.49,106.91,7275,75,245,7.000000000000001e+49,PNH,SGN,KHV812,-64,A320,K6812,2020-06-13,07:42:38
39,1592009027,10.54,106.96,6275,352,233,7.000000000000001e+49,PNH,SGN,KHV812,-1024,A320,K6812,2020-06-13,07:43:47
28,1592009082,10.6,106.95,5300,351,231,7.000000000000001e+49,PNH,SGN,KHV812,-384,A320,K6812,2020-06-13,07:44:42
40,1592009139,10.66,106.94,4975,351,228,7.000000000000001e+49,PNH,SGN,KHV812,-1280,A320,K6812,2020-06-13,07:45:39
15,1592009200,10.72,106.93,3875,351,224,7.000000000000001e+49,PNH,SGN,KHV812,-1152,A320,K6812,2020-06-13,07:46:40
13,1592009260,10.78,106.91,2850,319,209,7.000000000000001e+49,PNH,SGN,KHV812,-448,A320,K6812,2020-06-13,07:47:40
24,1592009317,10.82,106.88,2350,318,182,7.000000000000001e+49,PNH,SGN,KHV812,-640,A320,K6812,2020-06-13,07:48:37
7,1592009380,10.86,106.84,2250,318,181,7.000000000000001e+49,PNH,SGN,KHV812,-64,A320,K6812,2020-06-13,07:49:40
1,1592009440,10.87,106.8,2250,251,178,7.000000000000001e+49,PNH,SGN,KHV812,0,A320,K6812,2020-06-13,07:50:40
10,1592009494,10.86,106.76,1975,248,168,7.000000000000001e+49,PNH,SGN,KHV812,-832,A320,K6812,2020-06-13,07:51:34
17,1592009562,10.84,106.72,1175,248,123,7.000000000000001e+49,PNH,SGN,KHV812,-640,A320,K6812,2020-06-13,07:52:42
25,1592009616,10.83,106.69,625,249,120,7.000000000000001e+49,PNH,SGN,KHV812,-640,A320,K6812,2020-06-13,07:53:36
29,1592009671,10.82,106.66,300,248,121,7.000000000000001e+49,PNH,SGN,KHV812,-640,A320,K6812,2020-06-13,07:54:31
32,1592009683,10.82,106.65,300,248,121,7.000000000000001e+49,PNH,SGN,KHV812,-640,A320,K6812,2020-06-13,07:54:43
16,1592009810,10.82,106.66,0,250,15,7.000000000000001e+49,PNH,SGN,KHV812,0,A320,K6812,2020-06-13,07:56:50
26,1592010100,10.81,106.65,0,230,0,7.000000000000001e+49,PNH,SGN,KHV812,0,A320,K6812,2020-06-13,08:01:40
41,1592010156,10.81,106.65,0,230,0,7.000000000000001e+49,PNH,SGN,KHV812,0,A320,K6812,2020-06-13,08:02:36
31,1592010201,10.81,106.65,0,230,0,7.000000000000001e+49,PNH,SGN,KHV812,0,A320,K6812,2020-06-13,08:03:21
4,1592010225,10.81,106.65,0,230,0,7.000000000000001e+49,PNH,SGN,KHV812,0,A320,K6812,2020-06-13,08:03:45
