,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
45,1592028564,25.08,121.23,0,230,18,8991B8,TPE,SGN,CAL783,0,A333,CI783,2020-06-13,13:09:24
124,1592028566,25.08,121.23,0,230,19,8991B8,TPE,SGN,CAL783,0,A333,CI783,2020-06-13,13:09:26
96,1592028782,25.07,121.23,0,140,16,8991B8,TPE,SGN,CAL783,0,A333,CI783,2020-06-13,13:13:02
66,1592028916,25.06,121.22,0,149,18,8991B8,TPE,SGN,CAL783,0,A333,CI783,2020-06-13,13:15:16
37,1592028954,25.06,121.22,0,75,30,8991B8,TPE,SGN,CAL783,0,A333,CI783,2020-06-13,13:15:54
57,1592029108,25.1,121.27,1875,50,176,8991B8,TPE,SGN,CAL783,640,A333,CI783,2020-06-13,13:18:28
9,1592029169,25.14,121.32,3900,44,223,8991B8,TPE,SGN,CAL783,4032,A333,CI783,2020-06-13,13:19:29
43,1592029229,25.17,121.38,6450,87,245,8991B8,TPE,SGN,CAL783,3136,A333,CI783,2020-06-13,13:20:29
135,1592029291,25.13,121.44,8500,144,282,8991B8,TPE,SGN,CAL783,1472,A333,CI783,2020-06-13,13:21:31
138,1592029352,25.06,121.49,11050,145,300,8991B8,TPE,SGN,CAL783,1280,A333,CI783,2020-06-13,13:22:32
99,1592029413,24.98,121.55,12225,144,363,8991B8,TPE,SGN,CAL783,2304,A333,CI783,2020-06-13,13:23:33
159,1592029469,24.9,121.61,14200,145,382,8991B8,TPE,SGN,CAL783,2560,A333,CI783,2020-06-13,13:24:29
28,1592029523,24.82,121.67,16200,145,393,8991B8,TPE,SGN,CAL783,2304,A333,CI783,2020-06-13,13:25:23
163,1592029582,24.73,121.73,18225,165,406,8991B8,TPE,SGN,CAL783,2048,A333,CI783,2020-06-13,13:26:22
123,1592029644,24.61,121.75,20175,172,417,8991B8,TPE,SGN,CAL783,2432,A333,CI783,2020-06-13,13:27:24
78,1592029697,24.51,121.77,21925,172,422,8991B8,TPE,SGN,CAL783,2048,A333,CI783,2020-06-13,13:28:17
70,1592029755,24.39,121.78,23575,173,428,8991B8,TPE,SGN,CAL783,1920,A333,CI783,2020-06-13,13:29:15
94,1592029812,24.28,121.8,24850,173,441,8991B8,TPE,SGN,CAL783,1280,A333,CI783,2020-06-13,13:30:12
53,1592029857,24.18,121.81,25750,179,453,8991B8,TPE,SGN,CAL783,1600,A333,CI783,2020-06-13,13:30:57
