,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
146,1602862787,17.19,91.08,41000,110,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:39:47
144,1602862835,17.16,91.18,41000,110,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:40:35
151,1602862895,17.11,91.31,41000,110,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:41:35
140,1602862955,17.07,91.44,41000,110,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:42:35
137,1602863015,17.02,91.56,41000,110,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:43:35
150,1602863075,16.98,91.69,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:44:35
138,1602863135,16.93,91.82,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:45:35
139,1602863195,16.88,91.94,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:46:35
152,1602863267,16.83,92.09,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:47:47
145,1602863327,16.78,92.22,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:48:47
149,1602863387,16.74,92.34,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:49:47
148,1602863447,16.69,92.47,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:50:47
143,1602863519,16.64,92.62,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:51:59
141,1602863567,16.6,92.72,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:52:47
142,1602863627,16.55,92.85,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:53:47
147,1602863687,16.51,92.97,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:54:47
3,1602863759,16.45,93.12,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:55:59
123,1602863807,16.41,93.22,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:56:47
104,1602863867,16.37,93.35,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:57:47
45,1602863927,16.32,93.47,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:58:47
69,1602863999,16.27,93.62,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,22:59:59
61,1602864059,16.22,93.75,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:00:59
28,1602864119,16.17,93.87,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:01:59
101,1602864167,16.14,93.97,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:02:47
72,1602864227,16.09,94.1,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:03:47
34,1602864287,16.04,94.22,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:04:47
76,1602864347,16.0,94.35,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:05:47
50,1602864407,15.95,94.47,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:06:47
53,1602864467,15.91,94.6,41000,111,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:07:47
109,1602864527,15.86,94.72,41000,112,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:08:47
46,1602864587,15.81,94.85,41000,112,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:09:47
6,1602864647,15.76,94.97,41000,112,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:10:47
9,1602864707,15.71,95.1,41000,112,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:11:47
37,1602864767,15.67,95.22,41000,112,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:12:47
25,1602864827,15.62,95.34,41000,112,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:13:47
87,1602864899,15.56,95.49,41000,112,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:14:59
18,1602864959,15.51,95.62,41000,112,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:15:59
22,1602865011,15.53,95.7,41000,111,462,06A103,DOH,SGN,QTR970,64,A359,QR970,2020-10-16,23:16:51
67,1602865082,15.47,95.84,41000,111,461,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:18:02
99,1602865147,15.43,95.95,41000,112,461,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:19:07
81,1602865209,15.38,96.1,41000,111,444,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:20:09
91,1602865261,15.31,96.19,41000,140,456,06A103,DOH,SGN,QTR970,-128,A359,QR970,2020-10-16,23:21:01
132,1602865309,15.24,96.25,41000,138,459,06A103,DOH,SGN,QTR970,64,A359,QR970,2020-10-16,23:21:49
73,1602865391,15.14,96.38,41000,112,461,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:23:11
32,1602865443,15.03,96.45,41025,129,456,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:24:03
117,1602865492,14.97,96.54,41000,117,453,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:24:52
125,1602865567,14.92,96.67,41000,111,453,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:26:07
49,1602865627,14.88,96.77,41000,111,453,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:27:07
33,1602865687,14.84,96.88,41000,111,453,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:28:07
74,1602865749,14.68,97.01,41000,125,449,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:29:09
100,1602865795,14.63,97.09,41000,123,451,06A103,DOH,SGN,QTR970,-64,A359,QR970,2020-10-16,23:29:55
113,1602865853,14.59,97.21,41000,96,447,06A103,DOH,SGN,QTR970,-64,A359,QR970,2020-10-16,23:30:53
68,1602865922,14.58,97.35,41000,96,455,06A103,DOH,SGN,QTR970,-64,A359,QR970,2020-10-16,23:32:02
10,1602865971,14.56,97.46,41000,96,456,06A103,DOH,SGN,QTR970,-64,A359,QR970,2020-10-16,23:32:51
127,1602866039,14.55,97.61,41000,96,457,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:33:59
119,1602866084,14.54,97.7,41000,98,459,06A103,DOH,SGN,QTR970,-256,A359,QR970,2020-10-16,23:34:44
131,1602866159,14.48,97.83,41000,112,459,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:35:59
11,1602866217,14.49,97.99,41000,98,459,06A103,DOH,SGN,QTR970,-64,A359,QR970,2020-10-16,23:36:57
24,1602866277,14.48,98.12,41000,98,458,06A103,DOH,SGN,QTR970,-128,A359,QR970,2020-10-16,23:37:57
82,1602866340,14.46,98.26,41000,98,457,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:39:00
38,1602866400,14.44,98.39,41000,98,455,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:40:00
51,1602866462,14.4,98.52,41000,125,460,06A103,DOH,SGN,QTR970,64,A359,QR970,2020-10-16,23:41:02
62,1602866518,14.31,98.6,41000,142,469,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:41:58
78,1602866578,14.21,98.68,41000,142,472,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:42:58
29,1602866637,14.11,98.76,41025,142,469,06A103,DOH,SGN,QTR970,-64,A359,QR970,2020-10-16,23:43:57
114,1602866698,14.0,98.84,41000,147,468,06A103,DOH,SGN,QTR970,64,A359,QR970,2020-10-16,23:44:58
111,1602866760,13.89,98.92,41000,140,470,06A103,DOH,SGN,QTR970,-64,A359,QR970,2020-10-16,23:46:00
63,1602866818,13.8,99.01,41000,132,470,06A103,DOH,SGN,QTR970,64,A359,QR970,2020-10-16,23:46:58
19,1602866878,13.71,99.11,41025,128,458,06A103,DOH,SGN,QTR970,192,A359,QR970,2020-10-16,23:47:58
0,1602866937,13.64,99.21,41000,122,456,06A103,DOH,SGN,QTR970,-64,A359,QR970,2020-10-16,23:48:57
71,1602866998,13.58,99.33,41000,115,450,06A103,DOH,SGN,QTR970,-64,A359,QR970,2020-10-16,23:49:58
56,1602867061,13.53,99.45,41000,112,450,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:51:01
2,1602867122,13.49,99.58,41000,99,453,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:52:02
16,1602867181,13.47,99.7,41000,100,462,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:53:01
58,1602867242,13.45,99.83,41000,100,462,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:54:02
13,1602867306,13.42,99.97,41000,100,464,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:55:06
135,1602867369,13.4,100.11,41000,100,461,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:56:09
79,1602867426,13.38,100.23,41000,100,459,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:57:06
116,1602867486,13.35,100.36,41000,100,458,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-16,23:58:06
83,1602867545,13.33,100.48,41025,100,458,06A103,DOH,SGN,QTR970,-64,A359,QR970,2020-10-16,23:59:05
130,1602867600,13.31,100.6,41000,100,462,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-17,00:00:00
47,1602867665,13.28,100.74,41000,100,466,06A103,DOH,SGN,QTR970,-64,A359,QR970,2020-10-17,00:01:05
35,1602867729,13.26,100.88,41000,100,468,06A103,DOH,SGN,QTR970,64,A359,QR970,2020-10-17,00:02:09
52,1602867784,13.24,101.0,41000,100,471,06A103,DOH,SGN,QTR970,-128,A359,QR970,2020-10-17,00:03:04
65,1602867837,13.22,101.12,41000,100,459,06A103,DOH,SGN,QTR970,0,A359,QR970,2020-10-17,00:03:57
