,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
40,1609909436,1.38,103.85,2225,195,166,7C4CAF,XSP,SGN,VHPFL,1472,GLF5,VHPFL,2021-01-06,12:03:56
98,1609909501,1.34,103.83,2600,241,165,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2021-01-06,12:05:01
104,1609909570,1.31,103.78,2600,245,161,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2021-01-06,12:06:10
106,1609909622,1.3,103.75,2600,244,166,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2021-01-06,12:07:02
109,1609909687,1.26,103.73,1825,188,167,7C4CAF,XSP,SGN,VHPFL,-1024,GLF5,VHPFL,2021-01-06,12:08:07
63,1609909734,1.22,103.72,1725,188,167,7C4CAF,XSP,SGN,VHPFL,-704,GLF5,VHPFL,2021-01-06,12:08:54
22,1609909808,1.25,103.7,1600,20,147,7C4CAF,XSP,SGN,VHPFL,128,GLF5,VHPFL,2021-01-06,12:10:08
45,1609909865,1.29,103.7,1625,4,144,7C4CAF,XSP,SGN,VHPFL,-64,GLF5,VHPFL,2021-01-06,12:11:05
49,1609909920,1.32,103.7,1175,4,121,7C4CAF,XSP,SGN,VHPFL,-576,GLF5,VHPFL,2021-01-06,12:12:00
43,1609909978,1.35,103.71,600,5,121,7C4CAF,XSP,SGN,VHPFL,-576,GLF5,VHPFL,2021-01-06,12:12:58
91,1609910044,1.39,103.71,400,5,155,7C4CAF,XSP,SGN,VHPFL,3904,GLF5,VHPFL,2021-01-06,12:14:04
21,1609910109,1.41,103.73,2700,140,170,7C4CAF,XSP,SGN,VHPFL,1280,GLF5,VHPFL,2021-01-06,12:15:09
94,1609910156,1.38,103.74,3150,181,175,7C4CAF,XSP,SGN,VHPFL,-64,GLF5,VHPFL,2021-01-06,12:15:56
75,1609910235,1.31,103.73,3125,200,169,7C4CAF,XSP,SGN,VHPFL,-64,GLF5,VHPFL,2021-01-06,12:17:15
