,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
75,1606849556,22.3,113.92,0,89,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:05:56
41,1606849621,22.3,113.92,0,257,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:07:01
51,1606849686,22.3,113.92,0,76,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:08:06
20,1606849742,22.3,113.92,0,284,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:09:02
76,1606849806,22.3,113.92,0,103,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:10:06
28,1606849861,22.3,113.92,0,211,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:11:01
4,1606849930,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:12:10
61,1606849975,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:12:55
8,1606850040,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:14:00
44,1606850094,22.3,113.92,0,103,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:14:54
11,1606850159,22.3,113.92,0,103,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:15:59
58,1606850219,22.3,113.92,0,145,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:16:59
22,1606850285,22.3,113.92,0,34,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:18:05
67,1606850340,22.3,113.92,0,103,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:19:00
18,1606850399,22.3,113.92,0,103,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:19:59
30,1606850459,22.3,113.92,0,284,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:20:59
25,1606850519,22.3,113.92,0,103,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:21:59
65,1606850568,22.3,113.92,0,76,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:22:48
7,1606850634,22.3,113.92,0,76,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:23:54
12,1606850695,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:24:55
9,1606850745,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:25:45
33,1606852363,22.3,113.92,0,76,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:52:43
57,1606852424,22.3,113.92,0,340,2,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:53:44
23,1606852481,22.3,113.92,0,303,2,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:54:41
32,1606852523,22.3,113.92,0,253,1,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:55:23
66,1606852767,22.3,113.92,0,281,9,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,02:59:27
5,1606852838,22.3,113.92,0,250,12,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,03:00:38
54,1606852890,22.3,113.91,0,250,19,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,03:01:30
49,1606852930,22.3,113.91,0,250,12,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,03:02:10
37,1606853127,22.3,113.91,0,250,6,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,03:05:27
0,1606853490,22.3,113.91,0,250,7,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,03:11:30
45,1606853518,22.3,113.9,0,303,7,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,03:11:58
40,1606853779,22.3,113.92,0,70,145,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,03:16:19
70,1606853837,22.32,113.97,1875,70,174,4CAB31,HKG,SGN,AHK561,1664,A332,LD561,2020-12-02,03:17:17
69,1606853907,22.34,114.03,4350,79,224,4CAB31,HKG,SGN,AHK561,2880,A332,LD561,2020-12-02,03:18:27
42,1606853971,22.29,114.08,7200,178,265,4CAB31,HKG,SGN,AHK561,3136,A332,LD561,2020-12-02,03:19:31
13,1606854020,22.23,114.08,9025,178,300,4CAB31,HKG,SGN,AHK561,2112,A332,LD561,2020-12-02,03:20:20
47,1606854085,22.13,114.08,10975,184,351,4CAB31,HKG,SGN,AHK561,1152,A332,LD561,2020-12-02,03:21:25
48,1606854151,22.02,114.08,12900,183,394,4CAB31,HKG,SGN,AHK561,3456,A332,LD561,2020-12-02,03:22:31
60,1606854212,21.9,114.07,15325,184,403,4CAB31,HKG,SGN,AHK561,2112,A332,LD561,2020-12-02,03:23:32
71,1606854275,21.78,114.06,17750,183,412,4CAB31,HKG,SGN,AHK561,2688,A332,LD561,2020-12-02,03:24:35
21,1606854325,21.69,114.05,19375,183,423,4CAB31,HKG,SGN,AHK561,2176,A332,LD561,2020-12-02,03:25:25
3,1606854396,21.57,114.02,20425,215,426,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-12-02,03:26:36
38,1606854462,21.41,114.03,23075,183,455,4CAB31,HKG,SGN,AHK561,1472,A332,LD561,2020-12-02,03:27:42
56,1606854512,21.3,114.03,25150,183,441,4CAB31,HKG,SGN,AHK561,2560,A332,LD561,2020-12-02,03:28:32
