,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
17,1606919043,28.47,117.9,34100,227,383,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:24:03
34,1606919113,28.39,117.8,34100,225,385,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:25:13
87,1606919154,28.34,117.74,34101,226,381,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:25:54
8,1606919219,28.26,117.65,34100,226,386,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:26:59
82,1606919282,28.18,117.55,34100,226,387,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:28:02
25,1606919333,28.11,117.48,34100,226,388,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:28:53
10,1606919396,28.04,117.39,34100,226,387,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:29:56
37,1606919459,27.96,117.29,34100,225,386,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:30:59
42,1606919520,27.88,117.21,34100,225,385,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:32:00
3,1606919577,27.81,117.12,34100,225,386,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:32:57
74,1606919640,27.73,117.03,34100,225,387,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:34:00
78,1606919689,27.67,116.96,34101,226,390,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:34:49
90,1606919764,27.58,116.85,34100,225,386,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:36:04
44,1606919816,27.52,116.79,34101,226,371,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:36:56
33,1606919878,27.44,116.69,34100,226,389,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:37:58
73,1606919944,27.35,116.59,34100,226,391,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:39:04
60,1606919990,27.3,116.52,34100,226,391,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:39:50
52,1606920055,27.21,116.43,34100,227,390,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:40:55
72,1606920113,27.14,116.34,34100,227,390,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:41:53
4,1606920170,27.07,116.26,34100,227,392,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:42:50
7,1606920240,26.99,116.15,34100,227,394,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:44:00
57,1606920299,26.91,116.06,34100,227,394,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:44:59
35,1606920363,26.83,115.97,34100,227,394,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:46:03
51,1606920408,26.78,115.9,34100,227,394,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:46:48
70,1606920479,26.69,115.79,34100,227,395,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:47:59
75,1606920530,26.62,115.72,34100,227,396,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:48:50
88,1606920601,26.52,115.63,34100,212,407,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:50:01
29,1606920662,26.43,115.56,34101,211,453,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:51:02
77,1606920717,26.37,115.46,34100,227,399,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:51:57
24,1606920784,26.28,115.36,34100,227,402,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:53:04
22,1606920850,26.2,115.26,34101,227,433,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:54:10
36,1606920910,26.13,115.17,34101,227,429,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:55:10
85,1606920966,26.07,115.1,34100,228,401,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:56:06
2,1606921011,26.0,115.02,34101,227,425,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:56:51
55,1606921085,25.9,114.91,34100,221,404,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:58:05
12,1606921154,25.77,114.81,34101,209,411,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:59:14
28,1606921191,25.72,114.8,34101,200,412,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,21:59:51
59,1606921266,25.59,114.76,34101,192,417,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:01:06
11,1606921314,25.52,114.75,34101,193,405,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:01:54
5,1606921398,25.34,114.7,34101,193,406,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:03:18
14,1606921454,25.24,114.64,34101,212,411,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:04:14
38,1606921510,25.16,114.57,34101,219,409,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:05:10
15,1606921562,25.09,114.51,34101,219,409,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:06:02
1,1606921611,24.97,114.47,34101,203,496,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:06:51
50,1606921685,24.84,114.41,34100,202,420,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:08:05
56,1606921752,24.76,114.37,34101,203,418,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:09:12
61,1606921794,24.68,114.34,34101,203,411,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:09:54
23,1606921873,24.5,114.25,34100,202,426,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:11:13
32,1606921936,24.39,114.2,34101,203,502,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:12:16
65,1606922002,24.27,114.14,34100,202,425,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:13:22
27,1606922064,24.16,114.1,34100,202,425,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:14:24
6,1606922101,24.09,114.06,34100,202,425,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:15:01
54,1606922177,23.95,114.0,34100,202,428,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:16:17
58,1606922237,23.84,113.95,34100,202,430,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:17:17
18,1606922304,23.71,113.89,34100,202,431,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:18:24
64,1606922370,23.58,113.88,34100,180,445,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:19:30
46,1606922427,23.46,113.88,34100,180,445,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:20:27
66,1606922475,23.36,113.88,34100,180,448,7807CE,PVG,SGN,CCA609,-64,A332,CA609,2020-12-02,22:21:15
83,1606922535,23.24,113.87,34100,180,449,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:22:15
48,1606922596,23.11,113.87,34100,180,449,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:23:16
47,1606922659,22.98,113.87,34100,180,450,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:24:19
71,1606922728,22.84,113.87,34100,180,451,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:25:28
43,1606922784,22.72,113.87,34100,180,451,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:26:24
68,1606922842,22.6,113.87,34100,180,453,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:27:22
76,1606922901,22.47,113.87,34100,180,455,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:28:21
40,1606922959,22.35,113.87,34100,180,457,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:29:19
53,1606923021,22.22,113.85,34100,191,448,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:30:21
30,1606923078,22.11,113.83,34225,191,447,7807CE,PVG,SGN,CCA609,960,A332,CA609,2020-12-02,22:31:18
19,1606923134,21.99,113.8,35050,191,441,7807CE,PVG,SGN,CCA609,896,A332,CA609,2020-12-02,22:32:14
84,1606923188,21.88,113.78,35850,191,446,7807CE,PVG,SGN,CCA609,896,A332,CA609,2020-12-02,22:33:08
45,1606923259,21.74,113.75,36000,191,445,7807CE,PVG,SGN,CCA609,128,A332,CA609,2020-12-02,22:34:19
79,1606923297,21.66,113.73,36000,191,439,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:34:57
49,1606923374,21.51,113.7,36000,191,438,7807CE,PVG,SGN,CCA609,-64,A332,CA609,2020-12-02,22:36:14
62,1606923437,21.38,113.67,36000,191,439,7807CE,PVG,SGN,CCA609,64,A332,CA609,2020-12-02,22:37:17
89,1606923497,21.26,113.65,36000,191,440,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:38:17
86,1606923567,21.12,113.62,36000,191,442,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:39:27
21,1606923608,21.07,113.61,36001,203,466,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:40:08
0,1606923672,20.91,113.58,36000,191,438,7807CE,PVG,SGN,CCA609,64,A332,CA609,2020-12-02,22:41:12
20,1606923735,20.79,113.55,36000,190,435,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:42:15
16,1606923799,20.66,113.52,36000,190,435,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:43:19
81,1606923855,20.55,113.5,36000,190,436,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:44:15
63,1606923919,20.42,113.47,36000,191,439,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:45:19
13,1606923978,20.3,113.45,36000,191,438,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:46:18
80,1606924026,20.21,113.43,36000,191,439,7807CE,PVG,SGN,CCA609,-64,A332,CA609,2020-12-02,22:47:06
9,1606924098,20.06,113.4,36000,191,441,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:48:18
69,1606924164,19.94,113.38,36000,191,440,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:49:24
26,1606924226,19.8,113.35,36000,191,442,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:50:26
67,1606924293,19.67,113.32,36000,190,444,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:51:33
39,1606924348,19.57,113.3,36000,191,445,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:52:28
31,1606924408,19.47,113.28,36000,191,445,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:53:28
41,1606924472,19.47,113.28,36000,192,445,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:54:32
182,1606924532,19.37,113.25,36000,192,445,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:55:32
107,1606924592,19.27,113.23,36000,192,445,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:56:32
101,1606924652,19.16,113.21,36000,192,445,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:57:32
169,1606924712,19.2,113.22,36000,192,445,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:58:32
106,1606924772,19.09,113.19,36000,192,445,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,22:59:32
162,1606924832,18.99,113.17,36000,192,445,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:00:32
99,1606924894,18.76,113.13,36000,191,444,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:01:34
167,1606924954,18.65,113.11,36000,191,444,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:02:34
184,1606925014,18.55,113.09,36000,191,444,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:03:34
151,1606925074,18.45,113.07,36000,191,444,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:04:34
118,1606925134,18.33,113.05,36000,191,444,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:05:34
148,1606925198,17.86,112.96,36000,191,448,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:06:38
110,1606925258,17.76,112.93,36000,191,448,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:07:38
155,1606925314,17.66,112.83,36000,207,447,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:08:34
173,1606925386,17.54,112.77,36000,207,447,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:09:46
126,1606925446,17.45,112.72,36000,207,447,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:10:46
92,1606925506,17.44,112.63,36000,217,449,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:11:46
123,1606925566,17.36,112.56,36000,217,449,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:12:46
121,1606925626,17.27,112.5,36000,217,449,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:13:46
119,1606925686,17.42,112.61,36000,217,450,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:14:46
154,1606925746,17.33,112.54,36000,217,450,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:15:46
166,1606925806,17.25,112.47,36000,217,450,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:16:46
98,1606925854,17.18,112.42,36000,217,450,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:17:34
117,1606925926,17.06,112.32,36000,217,450,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:18:46
104,1606925986,16.96,112.24,36000,217,450,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:19:46
131,1606926046,16.86,112.17,36000,217,450,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:20:46
108,1606926106,16.76,112.09,36000,217,450,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:21:46
97,1606926142,16.7,112.04,36000,217,450,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:22:22
116,1606926890,14.97,110.76,36000,216,459,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:34:50
103,1606926936,14.89,110.7,36000,216,458,7807CE,PVG,SGN,CCA609,-64,A332,CA609,2020-12-02,23:35:36
95,1606927014,14.76,110.6,36000,216,457,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:36:54
142,1606927078,14.67,110.53,36000,216,457,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:37:58
145,1606927138,14.58,110.46,36000,216,457,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:38:58
177,1606927186,14.47,110.37,36000,216,458,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:39:46
174,1606927245,14.36,110.3,36000,216,460,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:40:45
146,1606927312,14.25,110.21,36000,216,461,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:41:52
113,1606927368,14.15,110.14,36000,216,461,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:42:48
181,1606927427,14.05,110.06,36000,216,462,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:43:47
161,1606927499,13.92,109.97,36000,211,462,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:44:59
111,1606927555,13.82,109.91,36000,212,459,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:45:55
93,1606927618,13.71,109.83,36000,212,459,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:46:58
179,1606927682,13.59,109.76,36000,212,460,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:48:02
180,1606927747,13.47,109.68,36000,212,461,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:49:07
100,1606927797,13.38,109.63,36000,212,462,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:49:57
157,1606927865,13.26,109.55,36000,212,462,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:51:05
96,1606927925,13.15,109.48,36000,212,462,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:52:05
115,1606927981,13.05,109.41,36000,211,460,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:53:01
135,1606928044,12.93,109.34,36000,212,462,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:54:04
172,1606928098,12.84,109.28,36000,212,461,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:54:58
105,1606928154,12.75,109.22,36000,211,463,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:55:54
140,1606928221,12.61,109.13,36000,212,464,7807CE,PVG,SGN,CCA609,-64,A332,CA609,2020-12-02,23:57:01
176,1606928271,12.52,109.08,36000,211,463,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:57:51
165,1606928314,12.44,109.03,36000,211,463,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:58:34
132,1606928390,12.32,108.95,36000,211,463,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-02,23:59:50
138,1606928452,12.19,108.87,36000,211,463,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-03,00:00:52
130,1606928500,12.1,108.81,36000,211,463,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-03,00:01:40
156,1606928565,11.99,108.74,36000,211,463,7807CE,PVG,SGN,CCA609,-64,A332,CA609,2020-12-03,00:02:45
109,1606928611,11.9,108.68,36000,211,464,7807CE,PVG,SGN,CCA609,-64,A332,CA609,2020-12-03,00:03:31
163,1606928692,11.75,108.59,36000,211,466,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-03,00:04:52
136,1606928750,11.66,108.5,35200,239,463,7807CE,PVG,SGN,CCA609,-3136,A332,CA609,2020-12-03,00:05:50
153,1606928818,11.58,108.37,31425,239,484,7807CE,PVG,SGN,CCA609,-2368,A332,CA609,2020-12-03,00:06:58
112,1606928874,11.52,108.27,29325,239,472,7807CE,PVG,SGN,CCA609,-2880,A332,CA609,2020-12-03,00:07:54
178,1606928935,11.45,108.15,26825,239,465,7807CE,PVG,SGN,CCA609,-1856,A332,CA609,2020-12-03,00:08:55
91,1606928997,11.39,108.04,24250,239,431,7807CE,PVG,SGN,CCA609,-2816,A332,CA609,2020-12-03,00:09:57
168,1606929059,11.33,107.93,21025,239,417,7807CE,PVG,SGN,CCA609,-1920,A332,CA609,2020-12-03,00:10:59
186,1606929116,11.27,107.84,18500,239,406,7807CE,PVG,SGN,CCA609,-3008,A332,CA609,2020-12-03,00:11:56
133,1606929169,11.22,107.75,16525,239,393,7807CE,PVG,SGN,CCA609,-2176,A332,CA609,2020-12-03,00:12:49
134,1606929231,11.17,107.65,14500,239,377,7807CE,PVG,SGN,CCA609,-1088,A332,CA609,2020-12-03,00:13:51
170,1606929300,11.11,107.56,13325,239,318,7807CE,PVG,SGN,CCA609,-2240,A332,CA609,2020-12-03,00:15:00
147,1606929353,11.07,107.49,11625,246,312,7807CE,PVG,SGN,CCA609,-2112,A332,CA609,2020-12-03,00:15:53
171,1606929392,11.05,107.43,10450,250,311,7807CE,PVG,SGN,CCA609,-1472,A332,CA609,2020-12-03,00:16:32
129,1606929464,11.02,107.34,8750,250,311,7807CE,PVG,SGN,CCA609,-1088,A332,CA609,2020-12-03,00:17:44
124,1606929528,10.99,107.25,7525,250,305,7807CE,PVG,SGN,CCA609,-1344,A332,CA609,2020-12-03,00:18:48
94,1606929590,10.96,107.16,6375,250,299,7807CE,PVG,SGN,CCA609,-896,A332,CA609,2020-12-03,00:19:50
128,1606929649,10.93,107.09,6050,250,264,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-03,00:20:49
114,1606929701,10.91,107.03,5700,250,244,7807CE,PVG,SGN,CCA609,-1024,A332,CA609,2020-12-03,00:21:41
127,1606929767,10.89,106.97,4750,250,220,7807CE,PVG,SGN,CCA609,-512,A332,CA609,2020-12-03,00:22:47
144,1606929826,10.87,106.91,3775,258,200,7807CE,PVG,SGN,CCA609,-1024,A332,CA609,2020-12-03,00:23:46
150,1606929889,10.88,106.85,2900,276,196,7807CE,PVG,SGN,CCA609,-320,A332,CA609,2020-12-03,00:24:49
139,1606929950,10.87,106.8,2450,249,169,7807CE,PVG,SGN,CCA609,-576,A332,CA609,2020-12-03,00:25:50
143,1606930013,10.86,106.76,1875,249,145,7807CE,PVG,SGN,CCA609,-704,A332,CA609,2020-12-03,00:26:53
158,1606930077,10.84,106.72,1025,249,150,7807CE,PVG,SGN,CCA609,-832,A332,CA609,2020-12-03,00:27:57
141,1606930136,10.83,106.68,300,249,142,7807CE,PVG,SGN,CCA609,-768,A332,CA609,2020-12-03,00:28:56
183,1606930190,10.82,106.65,0,247,40,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-03,00:29:50
185,1606930220,10.82,106.65,0,216,15,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-03,00:30:20
164,1606930297,10.81,106.65,0,70,12,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-03,00:31:37
102,1606930326,10.81,106.65,0,70,14,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-03,00:32:06
137,1606930425,10.82,106.66,0,67,11,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-03,00:33:45
160,1606930485,10.82,106.66,0,222,7,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-03,00:34:45
125,1606930521,10.82,106.66,0,275,1,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-12-03,00:35:21
