,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
9,1606873471,12.92,110.98,34000,242,499,8991B8,TPE,SGN,CAL781,0,A333,CI781,2020-12-02,08:44:31
35,1606873529,12.87,110.88,34000,242,499,8991B8,TPE,SGN,CAL781,0,A333,CI781,2020-12-02,08:45:29
4,1606873586,12.79,110.74,34000,241,498,8991B8,TPE,SGN,CAL781,0,A333,CI781,2020-12-02,08:46:26
46,1606873631,12.75,110.65,34000,241,497,8991B8,TPE,SGN,CAL781,0,A333,CI781,2020-12-02,08:47:11
1,1606873702,12.67,110.5,34000,241,496,8991B8,TPE,SGN,CAL781,0,A333,CI781,2020-12-02,08:48:22
8,1606873751,12.62,110.4,34000,241,494,8991B8,TPE,SGN,CAL781,0,A333,CI781,2020-12-02,08:49:11
5,1606873819,12.54,110.26,34000,241,496,8991B8,TPE,SGN,CAL781,0,A333,CI781,2020-12-02,08:50:19
13,1606873877,12.48,110.14,34000,241,497,8991B8,TPE,SGN,CAL781,0,A333,CI781,2020-12-02,08:51:17
29,1606873941,12.41,110.01,34000,241,496,8991B8,TPE,SGN,CAL781,0,A333,CI781,2020-12-02,08:52:21
26,1606874004,12.34,109.88,34000,241,497,8991B8,TPE,SGN,CAL781,0,A333,CI781,2020-12-02,08:53:24
30,1606874062,12.28,109.76,34000,241,495,8991B8,TPE,SGN,CAL781,-64,A333,CI781,2020-12-02,08:54:22
3,1606874120,12.21,109.64,34000,241,494,8991B8,TPE,SGN,CAL781,0,A333,CI781,2020-12-02,08:55:20
22,1606874184,12.15,109.51,34000,241,495,8991B8,TPE,SGN,CAL781,0,A333,CI781,2020-12-02,08:56:24
15,1606874236,12.09,109.4,34000,241,496,8991B8,TPE,SGN,CAL781,0,A333,CI781,2020-12-02,08:57:16
47,1606874289,12.03,109.29,34000,241,494,8991B8,TPE,SGN,CAL781,0,A333,CI781,2020-12-02,08:58:09
