,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
91,1599127919,15.8,91.05,37000,106,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:11:59
24,1599127991,15.76,91.18,37000,106,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:13:11
63,1599128039,15.73,91.28,37000,106,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:13:59
124,1599128099,15.7,91.4,37000,106,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:14:59
148,1599128159,15.66,91.53,37000,106,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:15:59
71,1599128219,15.63,91.66,37000,106,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:16:59
80,1599128291,15.58,91.81,37000,106,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:18:11
40,1599128351,15.55,91.94,37000,106,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:19:11
125,1599128411,15.51,92.07,37000,106,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:20:11
122,1599128471,15.48,92.19,37000,106,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:21:11
101,1599128531,15.44,92.32,37000,106,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:22:11
140,1599128591,15.41,92.45,37000,106,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:23:11
25,1599128651,15.37,92.57,37000,106,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:24:11
144,1599128711,15.34,92.7,37000,106,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:25:11
98,1599128767,15.36,92.92,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:26:07
16,1599128827,15.32,93.03,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:27:07
34,1599128887,15.29,93.13,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:28:07
0,1599128947,15.26,93.24,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:29:07
9,1599128995,15.24,93.33,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:29:55
5,1599129067,15.19,93.48,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:31:07
57,1599129174,15.12,93.7,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:32:54
107,1599129234,15.09,93.83,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:33:54
156,1599129294,15.05,93.96,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:34:54
7,1599129354,15.01,94.08,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:35:54
66,1599129414,14.98,94.21,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:36:54
1,1599129474,14.94,94.33,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:37:54
141,1599129534,14.9,94.46,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:38:54
61,1599129594,14.86,94.59,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:39:54
155,1599129666,14.82,94.74,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:41:06
45,1599129714,14.79,94.84,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:41:54
106,1599129774,14.75,94.96,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:42:54
113,1599129834,14.71,95.09,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:43:54
78,1599129906,14.67,95.24,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:45:06
118,1599129966,14.63,95.37,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:46:06
13,1599130026,14.6,95.49,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:47:06
75,1599130074,14.57,95.59,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:47:54
67,1599130146,14.52,95.74,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:49:06
153,1599130206,14.48,95.87,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:50:06
109,1599130266,14.45,96.0,37000,107,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:51:06
150,1599130314,14.41,96.1,37000,108,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:51:54
48,1599130386,14.37,96.25,37000,108,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:53:06
35,1599130446,14.33,96.37,37000,108,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:54:06
129,1599130506,14.29,96.5,37000,108,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:55:06
103,1599130566,14.25,96.62,37000,108,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:56:06
110,1599130624,14.45,96.79,39000,104,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:57:04
147,1599130686,14.41,96.9,39000,109,459,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:58:06
37,1599130757,14.38,97.07,39000,104,451,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,17:59:17
33,1599130823,14.35,97.21,39000,104,449,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,18:00:23
120,1599130879,14.32,97.32,39000,104,445,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,18:01:19
119,1599130941,14.29,97.45,39000,104,445,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,18:02:21
143,1599131000,14.26,97.57,39000,104,445,8963DC,DXB,SGN,UAE392,0,B77W,EK392,2020-09-03,18:03:20
