,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
59,1602685660,28.44,117.86,34100,227,439,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:27:40
71,1602685704,28.37,117.78,34100,225,440,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:28:24
62,1602685778,28.26,117.65,34100,226,442,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:29:38
4,1602685838,28.18,117.55,34100,226,444,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:30:38
53,1602685898,28.09,117.45,34100,226,445,7807CE,PVG,SGN,CCA609,64,A332,CA609,2020-10-14,21:31:38
60,1602685957,28.01,117.35,34100,226,444,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:32:37
44,1602686021,27.92,117.25,34100,226,442,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:33:41
18,1602686082,27.83,117.15,34100,226,444,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:34:42
76,1602686142,27.74,117.05,34100,225,444,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:35:42
85,1602686193,27.67,116.96,34100,225,441,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:36:33
29,1602686259,27.58,116.85,34100,225,439,7807CE,PVG,SGN,CCA609,-64,A332,CA609,2020-10-14,21:37:39
66,1602686319,27.49,116.75,34100,226,437,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:38:39
1,1602686379,27.41,116.66,34100,226,437,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:39:39
26,1602686439,27.32,116.56,34100,226,439,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:40:39
15,1602686502,27.23,116.45,34100,226,440,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:41:42
23,1602686562,27.12,116.39,34100,197,461,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:42:42
12,1602686616,27.02,116.33,34100,216,446,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:43:36
45,1602686673,26.94,116.23,34100,227,440,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:44:33
82,1602686738,26.85,116.13,34100,227,440,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:45:38
83,1602686801,26.76,116.02,34100,227,440,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:46:41
84,1602686858,26.68,115.93,34100,227,442,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:47:38
57,1602686915,26.6,115.83,34100,227,443,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:48:35
64,1602686978,26.52,115.73,34100,227,442,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:49:38
80,1602687035,26.44,115.63,34100,227,441,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:50:35
25,1602687096,26.36,115.54,34100,227,440,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:51:36
55,1602687155,26.29,115.42,35675,252,429,7807CE,PVG,SGN,CCA609,1088,A332,CA609,2020-10-14,21:52:35
77,1602687209,26.24,115.31,36100,232,436,7807CE,PVG,SGN,CCA609,-64,A332,CA609,2020-10-14,21:53:29
20,1602687264,26.17,115.22,36100,227,433,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:54:24
68,1602687327,26.08,115.12,36100,227,431,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:55:27
19,1602687388,26.01,115.03,36100,227,430,7807CE,PVG,SGN,CCA609,64,A332,CA609,2020-10-14,21:56:28
14,1602687450,25.91,114.92,36100,222,432,7807CE,PVG,SGN,CCA609,0,A332,CA609,2020-10-14,21:57:30
