,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
100,1603455224,13.7,100.75,0,160,4,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-10-23,19:13:44
80,1603455282,13.7,100.75,0,109,3,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-10-23,19:14:42
5,1603455338,13.7,100.75,0,118,4,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-10-23,19:15:38
78,1603455397,13.7,100.74,0,196,4,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-10-23,19:16:37
102,1603455429,13.7,100.75,0,119,0,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-10-23,19:17:09
90,1603455513,13.7,100.75,0,300,0,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-10-23,19:18:33
1,1603455579,13.7,100.74,0,261,9,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-10-23,19:19:39
19,1603455635,13.7,100.74,0,194,16,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-10-23,19:20:35
85,1603455812,13.68,100.74,0,194,21,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-10-23,19:23:32
71,1603455876,13.68,100.74,0,194,20,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-10-23,19:24:36
108,1603455934,13.67,100.74,0,194,10,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-10-23,19:25:34
15,1603455993,13.67,100.74,0,281,9,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-10-23,19:26:33
24,1603456028,13.67,100.73,0,351,5,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-10-23,19:27:08
22,1603456163,13.7,100.74,725,14,166,885968,BKK,SGN,TVJ3970,3072,A321,VZ3970,2020-10-23,19:29:23
73,1603456227,13.74,100.75,3450,13,162,885968,BKK,SGN,TVJ3970,1152,A321,VZ3970,2020-10-23,19:30:27
0,1603456293,13.79,100.79,4625,84,263,885968,BKK,SGN,TVJ3970,896,A321,VZ3970,2020-10-23,19:31:33
42,1603456355,13.75,100.87,5700,117,278,885968,BKK,SGN,TVJ3970,1024,A321,VZ3970,2020-10-23,19:32:35
106,1603456410,13.72,100.93,8025,116,292,885968,BKK,SGN,TVJ3970,2560,A321,VZ3970,2020-10-23,19:33:30
53,1603456477,13.68,101.02,10750,116,309,885968,BKK,SGN,TVJ3970,1024,A321,VZ3970,2020-10-23,19:34:37
30,1603456526,13.65,101.09,11875,116,349,885968,BKK,SGN,TVJ3970,2368,A321,VZ3970,2020-10-23,19:35:26
83,1603456598,13.59,101.2,14625,116,361,885968,BKK,SGN,TVJ3970,2752,A321,VZ3970,2020-10-23,19:36:38
34,1603456663,13.55,101.3,16950,116,370,885968,BKK,SGN,TVJ3970,1920,A321,VZ3970,2020-10-23,19:37:43
41,1603456724,13.5,101.39,18850,117,381,885968,BKK,SGN,TVJ3970,1280,A321,VZ3970,2020-10-23,19:38:44
37,1603456774,13.46,101.48,20200,117,391,885968,BKK,SGN,TVJ3970,1728,A321,VZ3970,2020-10-23,19:39:34
