,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
20,1594724788,28.43,124.09,37999,200,475,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:06:28
45,1594724861,28.29,123.99,38000,206,477,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:07:41
146,1594724914,28.19,123.94,38000,202,480,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:08:34
35,1594724981,28.05,123.87,38000,202,479,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:09:41
87,1594725041,27.93,123.81,38000,202,479,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:10:41
28,1594725099,27.81,123.76,38000,202,481,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:11:39
8,1594725157,27.7,123.71,38000,202,480,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:12:37
85,1594725215,27.57,123.63,38000,215,482,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:13:35
123,1594725273,27.47,123.55,38000,215,481,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:14:33
138,1594725333,27.36,123.46,38000,215,482,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:15:33
171,1594725391,27.25,123.37,38000,215,482,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:16:31
31,1594725447,27.15,123.29,38000,215,485,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:17:27
1,1594725505,27.05,123.21,38000,215,483,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:18:25
157,1594725572,26.93,123.11,38000,215,485,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:19:32
174,1594725624,26.83,123.03,38000,215,486,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:20:24
52,1594725689,26.71,122.94,38000,215,486,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:21:29
108,1594725748,26.6,122.85,38000,215,486,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:22:28
162,1594725809,26.49,122.76,38000,215,485,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:23:29
143,1594725870,26.38,122.67,38000,215,486,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:24:30
10,1594725927,26.27,122.59,38000,215,486,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:25:27
14,1594725983,26.17,122.51,38000,215,487,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:26:23
22,1594726046,26.05,122.42,38000,215,489,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:27:26
5,1594726102,25.95,122.34,38000,215,489,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:28:22
140,1594726160,25.84,122.25,38000,215,489,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:29:20
61,1594726223,25.72,122.16,38000,215,490,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:30:23
181,1594726280,25.62,122.09,38000,200,490,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:31:20
92,1594726344,25.47,122.07,38000,181,491,71BF83,ICN,SGN,KAL683,0,B77W,KE683,2020-07-14,18:32:24
