,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
45,1592694181,20.84,90.64,33000,107,471,424476,SVO,SGN,AFL292,64,B77W,SU292,2020-06-21,06:03:01
4,1592694237,20.8,90.76,33000,107,463,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:03:57
107,1592694295,20.76,90.89,33000,108,470,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:04:55
72,1592694955,20.11,92.18,33000,126,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:15:55
47,1592695015,20.04,92.28,33000,126,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:16:55
1,1592695075,19.97,92.38,33000,126,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:17:55
95,1592695135,19.91,92.47,33000,126,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:18:55
106,1592695195,19.84,92.57,33000,126,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:19:55
121,1592695243,19.78,92.66,33000,126,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:20:43
55,1592695315,19.69,92.8,33000,126,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:21:55
2,1592695375,19.61,92.91,33000,126,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:22:55
120,1592695435,19.53,93.03,33000,126,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:23:55
105,1592695495,19.45,93.14,33000,126,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:24:55
12,1592695507,19.44,93.16,33000,126,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:25:07
37,1592696375,18.32,94.97,35000,123,475,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:39:35
76,1592696439,18.25,95.08,35000,123,475,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:40:39
92,1592696503,18.16,95.21,35000,123,472,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:41:43
101,1592696567,18.08,95.34,35000,123,470,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:42:47
29,1592696627,18.01,95.45,35000,123,471,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:43:47
35,1592696687,17.94,95.57,35000,123,472,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:44:47
63,1592696749,17.86,95.68,35000,123,472,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:45:49
115,1592696808,17.79,95.8,35000,123,474,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:46:48
32,1592696867,17.71,95.91,35000,123,474,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:47:47
128,1592696925,17.64,96.02,35000,124,475,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:48:45
39,1592696985,17.57,96.13,35000,124,475,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:49:45
130,1592697041,17.5,96.24,35000,124,474,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:50:41
117,1592697104,17.42,96.36,35000,124,474,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:51:44
82,1592697163,17.35,96.47,35000,124,474,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:52:43
8,1592697215,17.28,96.57,35000,127,477,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:53:35
49,1592697282,17.19,96.69,35000,127,474,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:54:42
57,1592697345,17.11,96.81,35000,127,474,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:55:45
51,1592697403,17.03,96.91,35000,127,472,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:56:43
34,1592697462,16.95,97.02,35000,127,476,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:57:42
127,1592697516,16.88,97.11,35000,127,476,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:58:36
19,1592697585,16.78,97.24,35000,127,475,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,06:59:45
116,1592698290,15.71,98.39,35000,139,479,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:11:30
43,1592698347,15.61,98.48,35000,139,480,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:12:27
86,1592698406,15.51,98.56,35000,138,480,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:13:26
64,1592698462,15.43,98.66,35000,128,476,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:14:22
87,1592698517,15.35,98.76,35000,128,476,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:15:17
131,1592698578,15.27,98.87,35000,128,477,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:16:18
78,1592698640,15.18,98.97,35000,128,475,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:17:20
42,1592698706,15.09,99.09,35000,129,477,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:18:26
69,1592698765,15.01,99.2,35000,129,479,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:19:25
11,1592698822,14.93,99.3,35000,129,478,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:20:22
132,1592698883,14.84,99.41,35000,129,480,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:21:23
3,1592698947,14.75,99.52,35000,129,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:22:27
90,1592699012,14.66,99.64,35000,129,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:23:32
30,1592699068,14.58,99.74,35000,129,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:24:28
104,1592699132,14.49,99.85,35000,129,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:25:32
66,1592699191,14.41,99.95,35000,129,484,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:26:31
71,1592699251,14.33,100.07,35000,121,481,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:27:31
93,1592699302,14.27,100.17,35000,120,482,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:28:22
94,1592699366,14.2,100.29,35000,120,483,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:29:26
102,1592699426,14.13,100.42,35000,120,485,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:30:26
54,1592699484,14.07,100.53,35000,120,486,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:31:24
48,1592699543,14.0,100.65,35000,120,486,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:32:23
10,1592699600,13.93,100.76,35000,120,487,424476,SVO,SGN,AFL292,0,B77W,SU292,2020-06-21,07:33:20
