,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
24,1615671093,21.02,91.05,37000,124,512,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:31:33
2,1615671155,20.94,91.18,37000,124,511,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:32:35
110,1615671216,20.86,91.31,37000,124,510,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:33:36
36,1615671279,20.78,91.44,37000,124,512,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:34:39
115,1615671339,20.7,91.57,37000,124,511,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:35:39
38,1615671403,20.61,91.7,37000,124,511,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:36:43
49,1615671459,20.53,91.82,37000,124,512,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:37:39
67,1615671523,20.45,91.95,37000,124,512,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:38:43
41,1615671579,20.37,92.07,37000,125,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:39:39
12,1615671646,20.29,92.19,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:40:46
94,1615671706,20.23,92.3,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:41:46
27,1615671766,20.16,92.41,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:42:46
139,1615671814,20.11,92.49,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:43:34
95,1615671874,20.05,92.6,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:44:34
129,1615671946,19.96,92.75,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:45:46
31,1615672006,19.89,92.88,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:46:46
141,1615672066,19.81,93.0,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:47:46
11,1615672126,19.74,93.13,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:48:46
14,1615672186,19.66,93.26,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:49:46
118,1615672246,19.59,93.39,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:50:46
133,1615672306,19.51,93.51,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:51:46
4,1615672366,19.44,93.64,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:52:46
100,1615672426,19.37,93.77,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:53:46
121,1615672486,19.29,93.89,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:54:46
122,1615672546,19.22,94.02,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:55:46
135,1615672606,19.14,94.15,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:56:46
83,1615672666,19.07,94.27,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:57:46
71,1615672726,18.99,94.4,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:58:46
137,1615672786,18.92,94.53,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,04:59:46
108,1615672846,18.84,94.65,37000,122,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2021-03-14,05:00:46
