,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
17,1615672125,22.57,113.85,3325,152,194,A3918F,SZX,SGN,UPS146,1088,B763,5X146,2021-03-14,04:48:45
20,1615672184,22.51,113.87,4900,194,252,A3918F,SZX,SGN,UPS146,2368,B763,5X146,2021-03-14,04:49:44
152,1615672248,22.47,113.8,7500,253,282,A3918F,SZX,SGN,UPS146,2944,B763,5X146,2021-03-14,04:50:48
167,1615672298,22.45,113.73,9725,251,291,A3918F,SZX,SGN,UPS146,2496,B763,5X146,2021-03-14,04:51:38
8,1615672372,22.4,113.62,11550,207,369,A3918F,SZX,SGN,UPS146,1472,B763,5X146,2021-03-14,04:52:52
128,1615672421,22.31,113.61,12000,187,382,A3918F,SZX,SGN,UPS146,128,B763,5X146,2021-03-14,04:53:41
155,1615672492,22.19,113.59,12000,188,381,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,04:54:52
156,1615672543,22.1,113.57,12025,188,375,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,04:55:43
169,1615672603,21.99,113.56,12000,185,376,A3918F,SZX,SGN,UPS146,-64,B763,5X146,2021-03-14,04:56:43
112,1615672665,21.89,113.57,14000,166,396,A3918F,SZX,SGN,UPS146,3072,B763,5X146,2021-03-14,04:57:45
93,1615672725,21.78,113.6,16250,165,417,A3918F,SZX,SGN,UPS146,2944,B763,5X146,2021-03-14,04:58:45
172,1615672787,21.65,113.64,18025,165,452,A3918F,SZX,SGN,UPS146,2112,B763,5X146,2021-03-14,04:59:47
142,1615672834,21.56,113.66,19725,165,458,A3918F,SZX,SGN,UPS146,1792,B763,5X146,2021-03-14,05:00:34
90,1615672899,21.42,113.7,21800,165,469,A3918F,SZX,SGN,UPS146,1920,B763,5X146,2021-03-14,05:01:39
133,1615672944,21.33,113.72,23175,166,478,A3918F,SZX,SGN,UPS146,1600,B763,5X146,2021-03-14,05:02:24
82,1615673015,21.17,113.76,25250,165,488,A3918F,SZX,SGN,UPS146,1728,B763,5X146,2021-03-14,05:03:35
77,1615673084,21.02,113.78,26850,184,490,A3918F,SZX,SGN,UPS146,1408,B763,5X146,2021-03-14,05:04:44
51,1615673149,20.87,113.76,28425,186,495,A3918F,SZX,SGN,UPS146,1920,B763,5X146,2021-03-14,05:05:49
74,1615673185,20.78,113.75,29675,186,489,A3918F,SZX,SGN,UPS146,2048,B763,5X146,2021-03-14,05:06:25
103,1615673265,20.61,113.73,32025,185,462,A3918F,SZX,SGN,UPS146,192,B763,5X146,2021-03-14,05:07:45
117,1615673322,20.5,113.72,32000,185,459,A3918F,SZX,SGN,UPS146,64,B763,5X146,2021-03-14,05:08:42
113,1615673380,20.37,113.71,32025,185,461,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:09:40
5,1615673440,20.24,113.69,32025,190,460,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:10:40
139,1615673510,20.11,113.66,32025,192,459,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:11:50
136,1615673570,20.01,113.64,32025,192,459,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:12:50
34,1615673630,19.9,113.61,32025,192,459,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:13:50
121,1615673682,19.81,113.55,32025,197,459,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:14:42
27,1615673742,19.68,113.51,32000,197,459,A3918F,SZX,SGN,UPS146,-64,B763,5X146,2021-03-14,05:15:42
84,1615673802,19.64,113.5,32025,196,460,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:16:42
70,1615673862,19.59,113.48,32025,197,460,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:17:42
149,1615673922,19.63,113.5,32025,197,460,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:18:42
98,1615673982,19.7,113.52,32025,197,460,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:19:42
116,1615674054,19.57,113.48,32025,197,460,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:20:54
130,1615674102,19.49,113.45,32025,197,460,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:21:42
79,1615674162,19.02,113.31,32025,197,462,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:22:42
118,1615674222,18.92,113.27,32025,197,462,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:23:42
107,1615674294,18.79,113.23,32025,197,462,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:24:54
102,1615674354,18.68,113.2,32025,197,462,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:25:54
72,1615674414,18.56,113.16,32025,197,462,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:26:54
64,1615674474,18.44,113.12,32025,197,462,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:27:54
40,1615674534,18.32,113.08,32025,197,462,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:28:54
47,1615674582,18.22,113.05,32025,197,462,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:29:42
44,1615674642,18.09,113.01,32025,197,462,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:30:42
49,1615674774,17.58,112.74,32025,217,467,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:32:54
11,1615674834,17.49,112.67,32025,217,467,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:33:54
83,1615674894,17.4,112.6,32025,217,467,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:34:54
143,1615674942,17.33,112.54,32025,217,467,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:35:42
12,1615675014,17.21,112.44,32025,217,467,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:36:54
63,1615675062,17.13,112.38,32025,217,467,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:37:42
67,1615675134,17.0,112.28,32025,217,467,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:38:54
180,1615675194,16.9,112.2,32025,217,467,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:39:54
52,1615675242,16.82,112.13,32025,217,467,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:40:42
10,1615675562,16.17,111.66,32025,215,471,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:46:02
29,1615675622,16.08,111.59,32025,215,471,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:47:02
68,1615675670,16.01,111.54,32025,215,471,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:47:50
78,1615675730,15.92,111.47,32025,215,471,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:48:50
45,1615675790,15.82,111.41,32025,215,471,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:49:50
96,1615675850,15.72,111.33,32025,215,471,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:50:50
147,1615675910,15.61,111.25,32025,215,471,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:51:50
137,1615675970,15.51,111.18,32025,215,471,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:52:50
100,1615676018,15.35,111.05,32000,215,469,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:53:38
54,1615676094,15.24,110.96,32000,215,469,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:54:54
124,1615676156,15.11,110.86,32025,216,470,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:55:56
28,1615676206,15.04,110.81,32025,216,470,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:56:46
14,1615676272,14.9,110.71,32025,216,472,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:57:52
115,1615676332,14.8,110.63,32025,216,472,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:58:52
166,1615676395,14.69,110.54,32000,216,472,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,05:59:55
179,1615676450,14.6,110.48,32025,216,472,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,06:00:50
162,1615676510,14.48,110.39,32025,216,473,A3918F,SZX,SGN,UPS146,0,B763,5X146,2021-03-14,06:01:50
