timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1604605327,12.08,104.17,39000,118,461,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604605676,11.73,104.84,37075,118,463,4D0110,BAH,SGN,CLX7324,-1280,B744,CV7324
1604602573,14.41,98.59,39000,106,470,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604602930,14.18,99.35,39000,111,472,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604604191,13.17,101.97,39000,111,466,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604607189,10.86,106.84,2950,312,179,4D0110,BAH,SGN,CLX7324,-896,B744,CV7324
1604606227,11.19,105.86,24250,118,427,4D0110,BAH,SGN,CLX7324,-1536,B744,CV7324
1604607375,10.84,106.71,1075,249,140,4D0110,BAH,SGN,CLX7324,-640,B744,CV7324
1604601530,15.26,96.42,39000,111,464,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604604012,13.31,101.6,39000,111,467,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604605744,11.66,104.97,35025,118,463,4D0110,BAH,SGN,CLX7324,-1984,B744,CV7324
1604604490,12.92,102.57,39000,117,462,4D0110,BAH,SGN,CLX7324,64,B744,CV7324
1604602756,14.31,98.99,39000,104,474,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604605504,11.91,104.51,39000,118,460,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604601719,15.11,96.81,39000,112,469,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604601407,15.36,96.17,39000,111,464,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604606285,11.14,105.96,22800,118,420,4D0110,BAH,SGN,CLX7324,-1472,B744,CV7324
1604605143,12.27,103.82,39000,118,458,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604607255,10.87,106.79,2100,248,159,4D0110,BAH,SGN,CLX7324,128,B744,CV7324
1604606756,10.61,106.62,10875,109,341,4D0110,BAH,SGN,CLX7324,-1728,B744,CV7324
1604607434,10.83,106.68,350,248,140,4D0110,BAH,SGN,CLX7324,-704,B744,CV7324
1604602454,14.5,98.34,39000,112,467,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604606164,11.25,105.75,25825,118,439,4D0110,BAH,SGN,CLX7324,-1472,B744,CV7324
1604604846,12.56,103.25,39000,117,456,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604605919,11.49,105.3,29900,118,436,4D0110,BAH,SGN,CLX7324,-1024,B744,CV7324
1604602154,14.75,97.72,39000,112,473,4D0110,BAH,SGN,CLX7324,-128,B744,CV7324
1604601289,15.46,95.92,39000,111,465,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604603302,13.88,100.14,39000,111,472,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604606465,10.95,106.25,18725,134,391,4D0110,BAH,SGN,CLX7324,-1088,B744,CV7324
1604605441,11.97,104.39,39000,118,460,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
1604606412,11.02,106.18,19700,124,399,4D0110,BAH,SGN,CLX7324,-1088,B744,CV7324
1604606050,11.36,105.54,27750,118,434,4D0110,BAH,SGN,CLX7324,-960,B744,CV7324
1604604251,13.12,102.09,39000,111,467,4D0110,BAH,SGN,CLX7324,0,B744,CV7324
