,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
15,1604665794,2.77,101.68,2250,320,223,780A1E,KUL,SGN,HKC328,1088,A332,RH328,2020-11-06,19:29:54
75,1604665854,2.82,101.62,4975,308,277,780A1E,KUL,SGN,HKC328,4096,A332,RH328,2020-11-06,19:30:54
67,1604665913,2.88,101.58,8450,10,297,780A1E,KUL,SGN,HKC328,3904,A332,RH328,2020-11-06,19:31:53
53,1604665977,2.95,101.64,11175,46,342,780A1E,KUL,SGN,HKC328,1216,A332,RH328,2020-11-06,19:32:57
78,1604666029,3.01,101.71,13275,46,373,780A1E,KUL,SGN,HKC328,3392,A332,RH328,2020-11-06,19:33:49
40,1604666101,3.1,101.79,16525,45,384,780A1E,KUL,SGN,HKC328,2752,A332,RH328,2020-11-06,19:35:01
84,1604666161,3.18,101.87,19075,46,394,780A1E,KUL,SGN,HKC328,2496,A332,RH328,2020-11-06,19:36:01
21,1604666223,3.26,101.96,21225,46,410,780A1E,KUL,SGN,HKC328,2816,A332,RH328,2020-11-06,19:37:03
77,1604666284,3.34,102.04,23425,43,417,780A1E,KUL,SGN,HKC328,2112,A332,RH328,2020-11-06,19:38:04
68,1604666352,3.45,102.11,25925,27,415,780A1E,KUL,SGN,HKC328,1984,A332,RH328,2020-11-06,19:39:12
10,1604666407,3.55,102.16,27300,27,424,780A1E,KUL,SGN,HKC328,1472,A332,RH328,2020-11-06,19:40:07
16,1604666472,3.66,102.22,29125,27,427,780A1E,KUL,SGN,HKC328,1344,A332,RH328,2020-11-06,19:41:12
35,1604666534,3.77,102.27,31450,27,423,780A1E,KUL,SGN,HKC328,3392,A332,RH328,2020-11-06,19:42:14
63,1604666603,3.89,102.34,33475,27,426,780A1E,KUL,SGN,HKC328,2048,A332,RH328,2020-11-06,19:43:23
89,1604666663,4.0,102.39,34800,30,439,780A1E,KUL,SGN,HKC328,2048,A332,RH328,2020-11-06,19:44:23
